Tile,Base,Mean
1104,135-139,1.8642761010373654
1104,140-144,1.4961823743443148
1104,145-149,0.4488131504845896
1104,150-154,1.6958015311059675
1104,155-159,0.8550138128490445
1104,160-164,1.8711857942477685
1104,165-169,1.75126794718906
1104,170-174,1.5539598432747077
1104,175-179,0.5805820895394618
1104,180-184,0.42945706417362217
1104,185-189,-0.5215918177950947
1104,190-194,2.33336210619607
1104,195-199,1.2525608215314037
1104,200-204,0.9974339186415371
1104,205-209,1.7902099227280317
1104,210-214,0.9431315433897964
1104,215-219,0.034287729010635815
1104,220-224,0.5289354364444918
1104,225-229,3.7407710251463904
1104,230-234,3.072668360863087
1104,235-239,3.9682382700488006
1104,240-244,2.0593347123566623
1104,245-249,1.251873167038699
1104,250-251,-0.6551347340271754
1105,1,0.04479321998337937
1105,2,-0.1780024079937199
1105,3,-0.13363003702941612
1105,4,-1.5177291474288737
1105,5,-1.8894824414239082
1105,6,-0.8334323805346742
1105,7,-1.6782762435145813
1105,8,1.6487356377189037
1105,9,-1.7826159789666747
1105,10-14,0.1594710860190034
1105,15-19,-1.6856336108915109
1105,20-24,0.18187985314560962
1105,25-29,1.9145887998850952
1105,30-34,2.7394295421863504
1105,35-39,0.8729574479565478
1105,40-44,0.31224448010723904
1105,45-49,-1.1887442235287118
1105,50-54,-1.205832074229093
1105,55-59,-1.211214442553004
1105,60-64,0.556946900380872
1105,65-69,-0.7271335559851622
1105,70-74,-0.9169707098269555
1105,75-79,-1.6796011885382782
1105,80-84,-1.0304655764189263
1105,85-89,-0.07731316310115943
1105,90-94,-1.1358768777451758
1105,95-99,0.01271241252442934
1105,100-104,1.4666771475489995
1105,105-109,0.9392320522574522
1105,110-114,0.6434053228839076
1105,115-119,0.3940384271424193
1105,120-124,0.28445709133934116
1105,125-129,-0.21100261545149834
1105,130-134,1.8907506602297985
1105,135-139,0.5349831717444395
1105,140-144,-0.9765448983829543
1105,145-149,-0.5067424050709661
1105,150-154,-1.2930873577829196
1105,155-159,-1.176299318464089
1105,160-164,-1.8136626906007116
1105,165-169,0.014904310825421874
1105,170-174,-1.0015957122808459
1105,175-179,-0.9295189205615415
1105,180-184,-2.65539142067486
1105,185-189,-3.031692827896105
1105,190-194,-0.6747187018847391
1105,195-199,-2.2262270572564695
1105,200-204,-1.4480206268130047
1105,205-209,-3.0815072489891406
1105,210-214,-0.8730300727718259
1105,215-219,-0.2748031800802764
1105,220-224,-2.281165573656512
1105,225-229,-0.4784208940455237
1105,230-234,-2.3384427502480243
1105,235-239,-1.6004485986380708
1105,240-244,-1.5972309442089987
1105,245-249,-0.0026722875067548557
1105,250-251,1.7413299124374717
1106,1,-0.44510576991561024
1106,2,-0.38507311506442576
1106,3,-0.7447411481405268
1106,4,-1.1944968241965483
1106,5,1.2569822050407389
1106,6,0.934244387142094
1106,7,1.9227338574955226
1106,8,2.072978061961326
1106,9,-0.7169594133101107
1106,10-14,0.0685619951099099
1106,15-19,0.5244673992094988
1106,20-24,-0.9251908539250984
1106,25-29,-0.07328998799369657
1106,30-34,-0.14642904367222798
1106,35-39,0.6992200742191805
1106,40-44,0.4183050861678481
1106,45-49,-0.6988452336297222
1106,50-54,0.33255176415473997
1106,55-59,0.9231289917904277
1106,60-64,0.1064418498758215
1106,65-69,-0.6836992125508203
1106,70-74,-1.247273740129991
1106,75-79,0.0012068922698063034
1106,80-84,0.7321606862073438
1106,85-89,-0.3055959913839885
1106,90-94,-0.8530485949168991
1106,95-99,1.0662477660597816
1106,100-104,0.33031351118535923
1106,105-109,1.4311512441766396
1106,110-114,-0.09699871752012967
1106,115-119,0.6011091342131323
1106,120-124,0.14203284891510037
1106,125-129,0.748593344144453
1106,130-134,0.04529611477525464
1106,135-139,-1.1084511716898966
1106,140-144,-0.5129085347465896
1106,145-149,0.21244951412094792
1106,150-154,-0.631471196166757
1106,155-159,-1.2540770962418684
1106,160-164,0.6802767033386772
1106,165-169,0.5239952199163334
1106,170-174,-1.2278583385434736
1106,175-179,-0.18305427409690012
1106,180-184,-0.13417929946273333
1106,185-189,0.26931727311399456
1106,190-194,-0.24845607562210503
1106,195-199,0.19801536698594902
1106,200-204,-1.4025660813584615
1106,205-209,0.2538462863643929
1106,210-214,0.3976769979352497
1106,215-219,0.20701500173791132
1106,220-224,1.256208163717222
1106,225-229,0.1407710251463925
1106,230-234,-0.8455134573187308
1106,235-239,0.01369281550334378
1106,240-244,-0.8406652876433434
1106,245-249,1.1155095306750624
1106,250-251,-0.7914983703908085
1107,1,0.9892376644278258
1107,2,-0.1780024079937199
1107,3,-0.7447411481405268
1107,4,-0.2955069252066522
1107,5,-1.333926885868351
1107,6,0.9999009527986615
1107,7,2.2106126453743116
1107,8,1.037624526607793
1107,9,-2.227060423411121
1107,10-14,-2.7405289139809987
1107,15-19,-0.8300780553359566
1107,20-24,2.026324297590051
1107,25-29,0.7590332443295367
1107,30-34,1.5060962088530268
1107,35-39,0.08406855906765998
1107,40-44,0.9011333689961276
1107,45-49,2.711255776471287
1107,50-54,0.7386123702153498
1107,55-59,3.211007779669224
1107,60-64,0.1680580114919792
1107,65-69,2.1061997773481735
1107,70-74,1.8496959568397102
1107,75-79,2.042621033683936
1107,80-84,4.025089979136638
1107,85-89,1.7115757257877249
1107,90-94,3.4752342333659314
1107,95-99,2.6793790791910936
1107,100-104,2.755566036437891
1107,105-109,3.4836764967018894
1107,110-114,2.4100719895505804
1107,115-119,3.6940384271424236
1107,120-124,3.362234869117117
1107,125-129,3.3556640512151645
1107,130-134,3.1240839935631257
1107,135-139,3.6238720606333352
1107,140-144,2.3012328793948313
1107,145-149,3.671035372706811
1107,150-154,2.695801531105964
1107,155-159,0.7903673482025795
1107,160-164,3.186337309399285
1107,165-169,1.7037931997143154
1107,170-174,1.231737621052492
1107,175-179,3.2260366349940135
1107,180-184,2.933497468214032
1107,185-189,2.0905293943261185
1107,190-194,2.3697257425597087
1107,195-199,3.0737729427435276
1107,200-204,4.240868262075878
1107,205-209,4.707381639899751
1107,210-214,6.238081038339288
1107,215-219,4.725196819919727
1107,220-224,1.2410566485657029
1107,225-229,3.6326902170655835
1107,230-234,5.028223916418639
1107,235-239,4.310662512473041
1107,240-244,2.724991278013224
1107,245-249,2.3306610458265773
1107,250-251,1.3246632457708074
1108,1,1.1003487755389365
1108,2,0.7108864808951694
1108,3,1.1441477407483625
1108,4,0.6489375192377942
1108,5,1.8882953363538704
1108,6,-0.22232126942356345
1108,7,-1.6782762435145813
1108,8,-0.017931028947764105
1108,9,1.772939576588879
1108,10-14,-3.762751136203221
1108,15-19,-2.4189669442248487
1108,20-24,-1.9514534801877197
1108,25-29,0.7034776887739831
1108,30-34,-1.5272371244803082
1108,35-39,-0.6048203298212336
1108,40-44,1.690022257885019
1108,45-49,1.6223668875823982
1108,50-54,1.6830568146597926
1108,55-59,2.7776744463358867
1108,60-64,1.4791691226030892
1108,65-69,1.7506442217926192
1108,70-74,1.127473734617496
1108,75-79,0.9759543670172732
1108,80-84,2.891756645803305
1108,85-89,0.30046461467661345
1108,90-94,2.197456455588153
1108,95-99,1.857156856968878
1108,100-104,0.36667714754899805
1108,105-109,2.028120941146341
1108,110-114,1.998960878439462
1108,115-119,2.9495939826979765
1108,120-124,1.2066793135615654
1108,125-129,1.9667751623262717
1108,130-134,2.3796395491186857
1108,135-139,1.3572053939666624
1108,140-144,0.6456773238392728
1108,145-149,1.1488131504845924
1108,150-154,1.4735793088837426
1108,155-159,1.0903673482025766
1108,160-164,1.2418928649548349
1108,165-169,1.603793199714314
1108,170-174,1.6206265099413777
1108,175-179,2.1482588572162378
1108,180-184,1.1668308015473627
1108,185-189,0.29052939432611424
1108,190-194,0.7919479647819294
1108,195-199,0.9404396094101912
1108,200-204,2.385312706520324
1108,205-209,2.874048306566415
1108,210-214,1.3714143716726213
1108,215-219,1.5251968199197243
1108,220-224,-0.7033877958787365
1108,225-229,1.3882457726211364
1108,230-234,0.8393350275297564
1108,235-239,0.5773291791397064
1108,240-244,1.4805468335687806
1108,245-249,1.6973277124932444
1108,250-251,-0.3142256431180819
1109,1,-0.3996512244610635
1109,2,1.016442036450723
1109,3,-1.6614078148071947
1109,4,0.7600486303489049
1109,5,-0.7505935525350189
1109,6,-0.7778768249791206
1109,7,-1.2060540212923563
1109,8,-1.184597695614432
1109,9,0.1618284654777682
1109,10-14,-1.790528913980996
1109,15-19,-0.34674472200262585
1109,20-24,-0.623675702409944
1109,25-29,1.8979221332184224
1109,30-34,-0.06612601336919965
1109,35-39,-0.2825981075990107
1109,40-44,0.7289111467739033
1109,45-49,0.7723668875824039
1109,50-54,-0.14472096311798666
1109,55-59,0.2943411130025524
1109,60-64,-0.13749754406357795
1109,65-69,0.6450886662370579
1109,70-74,-3.0669707098269505
1109,75-79,-0.48515674409383536
1109,80-84,0.06397886802552222
1109,85-89,-1.7495353853233837
1109,90-94,0.48634534447704425
1109,95-99,-0.042843143031127795
1109,100-104,0.9833438142156652
1109,105-109,0.3614542744796694
1109,110-114,-0.1454835660049767
1109,115-119,-0.46707268396868784
1109,120-124,-1.9322095753273274
1109,125-129,0.5501084956596003
1109,130-134,-2.025916006436873
1109,135-139,-1.8372390504777805
1109,140-144,-2.9598782317162886
1109,145-149,-0.13452018284874612
1109,150-154,-1.4375318022273689
1109,155-159,-0.6707437629085327
1109,160-164,-0.946996023934048
1109,165-169,-3.551762355841241
1109,170-174,-1.996040156725293
1109,175-179,-0.2572966983393208
1109,180-184,-1.4220580873415223
1109,185-189,-3.8261372723405493
1109,190-194,-0.6302742574402913
1109,195-199,-1.942893723923138
1109,200-204,-1.2980206268130061
1109,205-209,1.6462705287886408
1109,210-214,0.18252548278373126
1109,215-219,-3.1081365134136085
1109,220-224,-0.1756100181009579
1109,225-229,0.9604679948433592
1109,230-234,-1.0273316391369107
1109,235-239,-1.7893374875269572
1109,240-244,-0.486119833097888
1109,245-249,1.3639943791599087
1109,250-251,-1.3558923097847462
1110,1,0.5503487755389358
1110,2,1.38310870311739
1110,3,1.2052588518594725
1110,4,-0.13995136965109367
1110,5,0.8660731141316482
1110,6,1.1387898416875473
1110,7,2.427279312040973
1110,8,1.482068971052236
1110,9,-1.0215048678555654
1110,10-14,0.1294710860190058
1110,15-19,-1.3800780553359573
1110,20-24,-0.8770090357432814
1110,25-29,0.6912554665517625
1110,30-34,3.54720731996413
1110,35-39,0.9974018924009904
1110,40-44,2.6155778134405736
1110,45-49,2.1357002209157336
1110,50-54,0.4852790368820159
1110,55-59,0.607674446335885
1110,60-64,1.68916912260309
1110,65-69,1.2417553329037219
1110,70-74,0.6563626235063822
1110,75-79,0.4148432559061703
1110,80-84,0.6139788680255194
1110,85-89,1.497131281343286
1110,90-94,0.7496786778103797
1110,95-99,-1.0228431430311247
1110,100-104,-0.3533228524510008
1110,105-109,2.0947876078130037
1110,110-114,1.111183100661691
1110,115-119,-0.07707268396868017
1110,120-124,2.3811237580060123
1110,125-129,0.9967751623262657
1110,130-134,2.3807506602297934
1110,135-139,0.2160942828555541
1110,140-144,1.1434551016170431
1110,145-149,0.9288131504845865
1110,150-154,0.14580153110596683
1110,155-159,1.345922903758133
1110,160-164,2.40300397606595
1110,165-169,2.2749043108254163
1110,170-174,0.9039598432747091
1110,175-179,2.546036634994014
1110,180-184,1.8412752459918096
1110,185-189,-0.6861372723405452
1110,190-194,0.12972574255971026
1110,195-199,0.46710627607686206
1110,200-204,-1.158020626813002
1110,205-209,1.6829371954553025
1110,210-214,-0.8641411838829356
1110,215-219,-0.6048031800802782
1110,220-224,-1.8956100181009568
1110,225-229,1.57713466151003
1110,230-234,0.932668360863083
1110,235-239,0.46732917913970695
1110,240-244,0.9738801669021093
1110,245-249,1.9273277124932449
1110,250-251,1.6607743568819195
1111,1,-1.0172982832845925
1111,2,-1.5668912968826092
1111,3,1.0199647342124152
1111,4,-1.387010193180508
1111,5,0.6072495847198844
1111,6,0.5064369005110763
1111,7,2.347867547335092
1111,8,2.0703042651698844
1111,9,-0.23032839726732846
1111,10-14,1.665353438960178
1111,15-19,0.30521606231110354
1111,20-24,0.24004978778613406
1111,25-29,0.21066723125763787
1111,30-34,-1.835733856506451
1111,35-39,-3.8120098723048947
1111,40-44,-5.383833951265313
1111,45-49,-0.5972409555548559
1111,50-54,-1.3006033160591635
1111,55-59,-1.7282079066052916
1111,60-64,-1.08553675974985
1111,65-69,0.10881415643314085
1111,70-74,-0.11304914119949672
1111,75-79,-0.22927439115265713
1111,80-84,0.29633180920199464
1111,85-89,0.46713128134328485
1111,90-94,-0.05679191042491283
1111,95-99,-0.2604902018546582
1111,100-104,-0.809793440686299
1111,105-109,-2.234624156892881
1111,110-114,-2.272934546397135
1111,115-119,-2.217072683968688
1111,120-124,-0.4841703596410518
1111,125-129,-0.42146013179137753
1111,130-134,-0.9857199280054942
1111,135-139,-1.1303763053797375
1111,140-144,-0.16478019250060072
1111,145-149,-1.245304496574235
1111,150-154,-0.7512572924234462
1111,155-159,-1.5129006256536286
1111,160-164,-3.411701906286993
1111,165-169,-1.361566277409871
1111,170-174,-0.12839309790176046
1111,175-179,-0.5974927767706966
1111,180-184,0.458334069521225
1111,185-189,-0.9879019782229044
1111,190-194,-1.2361566103814674
1111,195-199,-1.45759960627608
1111,200-204,-0.20096180328359026
1111,205-209,-0.6194157457211631
1111,210-214,-0.060611772118225105
1111,215-219,-0.2748031800802764
1111,220-224,-1.0844335475127238
1111,225-229,-0.7993359267252629
1111,230-234,-1.0096845803133832
1111,235-239,-1.1697296443897045
1111,240-244,0.007997813960930245
1111,245-249,-0.9320840522126375
1111,250-251,0.9504802392348601
1112,1,0.8503487755389365
1112,2,-1.1293912968826092
1112,3,-0.8072411481405268
1112,4,-2.114951369651095
1112,5,-1.771426885868351
1112,6,-1.0487101583124527
1112,7,-1.7477206879590241
1112,8,0.9195689710522359
1112,9,0.828495132144436
1112,10-14,0.9844710860190027
1112,15-19,0.03242194466404413
1112,20-24,-1.5195090357432797
1112,25-29,0.30625546655176095
1112,30-34,4.817207319964133
1112,35-39,0.054901892400991414
1112,40-44,1.683077813440569
1112,45-49,-2.3817997790842647
1112,50-54,0.15527903688201405
1112,55-59,1.752674446335888
1112,60-64,0.029169122603093456
1112,65-69,-0.35074466709627217
1112,70-74,0.6538626235063774
1112,75-79,0.4148432559061703
1112,80-84,-0.8110211319744778
1112,85-89,-0.18286871865671372
1112,90-94,0.28217867781037853
1112,95-99,-0.6803431430311235
1112,100-104,-0.3708228524510062
1112,105-109,-1.4677123921869963
1112,110-114,-1.403816899338313
1112,115-119,-1.9045726839686878
1112,120-124,-1.8113762419939903
1112,125-129,-1.0707248376737297
1112,130-134,-1.5217493397702029
1112,135-139,0.22109428285555666
1112,140-144,-1.0140448983829522
1112,145-149,-0.8011868495154104
1112,150-154,-1.1916984688940317
1112,155-159,-2.216577096241867
1112,160-164,-3.9219960239340494
1112,165-169,-2.9600956891745795
1112,170-174,-4.071040156725292
1112,175-179,-2.0489633650059886
1112,180-184,-2.1137247540081923
1112,185-189,-0.25113727234055006
1112,190-194,0.11972574255970869
1112,195-199,-1.205393723923141
1112,200-204,-1.9355206268130054
1112,205-209,-1.6620628045446963
1112,210-214,-4.234141183882933
1112,215-219,-0.9623031800802764
1112,220-224,-3.07561001810096
1112,225-229,-2.5603653384899694
1112,230-234,-1.6023316391369136
1112,235-239,-0.9476708208602922
1112,240-244,-1.5611198330978873
1112,245-249,-1.0401722875067563
1112,250-251,-1.7829756431180819
1113,1,0.7253487755389365
1113,2,-0.3793912968826092
1113,3,0.25525885185947317
1113,4,1.260048630348905
1113,5,0.10357311413164894
1113,6,-1.2362101583124527
1113,7,0.5647793120409759
1113,8,-0.8304310289477641
1113,9,-1.734004867855564
1113,10-14,0.24697108601900197
1113,15-19,0.757421944664042
1113,20-24,0.5679909642567189
1113,25-29,-0.568744533448239
1113,30-34,-2.5952926800358647
1113,35-39,-4.957598107599008
1113,40-44,-5.079422186559427
1113,45-49,-0.5942997790842632
1113,50-54,-1.8697209631179845
1113,55-59,-5.109825553664113
1113,60-64,-1.0333308773969065
1113,65-69,-0.06324466709627785
1113,70-74,-1.5211373764936198
1113,75-79,-2.060156744093831
1113,80-84,-1.8610211319744785
1113,85-89,-0.5203687186567194
1113,90-94,-0.3928213221896186
1113,95-99,-1.6678431430311242
1113,100-104,-2.383322852451002
1113,105-109,-2.0927123921869963
1113,110-114,-1.503816899338311
1113,115-119,-2.4420726839686857
1113,120-124,-0.8113762419939903
1113,125-129,-2.183224837673727
1113,130-134,0.5532506602297964
1113,135-139,-1.078905717144444
1113,140-144,0.5859551016170457
1113,145-149,0.361313150484591
1113,150-154,0.3583015311059654
1113,155-159,-0.45407709624186765
1113,160-164,-0.15949602393405016
1113,165-169,-0.7975956891745781
1113,170-174,-2.0460401567252937
1113,175-179,-0.6614633650059893
1113,180-184,-0.051224754008192264
1113,185-189,-0.93863727234055
1113,190-194,-0.3927742574402906
1113,195-199,1.2196062760768598
1113,200-204,-2.5230206268130075
1113,205-209,0.12543719545530507
1113,210-214,-2.109141183882933
1113,215-219,0.33769681991972433
1113,220-224,-0.6756100181009579
1113,225-229,-0.4103653384899708
1113,230-234,-0.0023316391369121447
1113,235-239,-0.0726708208602922
1113,240-244,2.763880166902112
1113,245-249,1.2598277124932444
1113,250-251,-1.4079756431180819
1114,1,0.39201544220560436
1114,2,-0.15022463021594135
1114,3,0.38025885185947317
1114,4,0.8017152970155728
1114,5,-1.208926885868351
1114,6,0.6804565083542116
1114,7,2.252279312040976
1114,8,0.6487356377189037
1114,9,-1.046504867855564
1114,10-14,-0.0821955806476673
1114,15-19,0.45325527799737486
1114,20-24,-0.3570090357432818
1114,25-29,-0.9854112001149069
1114,30-34,2.1672073199641346
1114,35-39,1.6674018924009921
1114,40-44,0.4205778134405733
1114,45-49,-0.5526331124175954
1114,50-54,-0.3697209631179845
1114,55-59,-0.9806588869974462
1114,60-64,-0.45416421073024793
1114,65-69,-0.304911333762945
1114,70-74,0.06636262350638589
1114,75-79,-0.760156744093841
1114,80-84,-0.4110211319744792
1114,85-89,1.1587979480099548
1114,90-94,0.5196786778103757
1114,95-99,0.7654901903022093
1114,100-104,-1.2833228524510005
1114,105-109,-0.46354572552032636
1114,110-114,-0.7788168993383096
1114,115-119,0.2579273160313136
1114,120-124,0.49279042467267686
1114,125-129,-0.6498915043403883
1114,130-134,-0.40924933977020217
1114,135-139,-0.4122390504777762
1114,140-144,1.1067884349503814
1114,145-149,-0.5345201828487447
1114,150-154,0.32080153110596754
1114,155-159,1.7792562370914702
1114,160-164,2.9113373093992827
1114,165-169,1.6482376441587512
1114,170-174,0.06229317660804057
1114,175-179,0.5760366349940114
1114,180-184,-0.6803914206748587
1114,185-189,0.8655293943261135
1114,190-194,2.3447257425597066
1114,195-199,1.2237729427435298
1114,200-204,1.3603127065203253
1114,205-209,1.1546038621219736
1114,210-214,-0.04247451721626305
1114,215-219,1.1001968199197236
1114,220-224,0.6577233152323778
1114,225-229,0.13546799484335992
1114,230-234,-0.693998305803575
1114,235-239,3.168995845806375
1114,240-244,1.8388801669021113
1114,245-249,1.847327712493243
1114,250-251,2.2274410235485824
2101,1,-0.32822265303249054
2101,2,-0.4716532016445143
2101,3,-0.45902686242624213
2101,4,-2.1209037506034747
2101,5,0.09464454270307598
2101,6,-0.23025777736007313
2101,7,-0.027482592720929233
2101,8,0.14873563771890375
2101,9,-0.17150486785556396
2101,10-14,0.7213758479237704
2101,15-19,-0.39674472200262656
2101,20-24,0.9929909642567196
2101,25-29,2.1669697522660485
2101,30-34,1.460064462821279
2101,35-39,0.6221637971628944
2101,40-44,1.897958765821521
2101,45-49,0.8509383161538331
2101,50-54,1.7576599892629616
2101,55-59,2.1776744463358852
2101,60-64,2.2029786464126175
2101,65-69,1.8331839043322944
2101,70-74,0.31160071874447226
2101,75-79,1.0743670654299748
2101,80-84,2.4996931537398126
2101,85-89,1.0004646146766163
2101,90-94,0.9958691540008573
2101,95-99,1.4666806664926852
2101,100-104,0.5381057189775689
2101,105-109,1.5424066554320532
2101,110-114,1.60213548161407
2101,115-119,3.2781654112694127
2101,120-124,0.9035047103869616
2101,125-129,1.538203733754841
2101,130-134,0.7240839935631342
2101,135-139,1.8651419019031756
2101,140-144,1.6234551016170542
2101,145-149,0.9345274361988771
2101,150-154,5.634358678712204E-4
2101,155-159,1.4221133799486019
2101,160-164,1.553003976065952
2101,165-169,1.510142406063519
2101,170-174,1.0872931766080463
2101,175-179,1.3498461588035333
2101,180-184,0.011275245991807736
2101,185-189,0.38576748956420914
2101,190-194,0.9935352663692321
2101,195-199,-2.3786080096374214
2101,200-204,-0.8861158649082483
2101,205-209,-0.5561104235923153
2101,210-214,1.6968111970694473
2101,215-219,-1.2081365134136135
2101,220-224,-0.3875147800057235
2101,225-229,0.996182280557651
2101,230-234,-0.3559030677083399
2101,235-239,-2.1036232018126704
2101,240-244,-2.9623103092883625
2101,245-249,-1.478862763697233
2101,250-251,-1.4332732621657023
2102,1,1.2367124119025696
2102,2,0.7967450667537541
2102,3,0.02798612458674654
2102,4,1.260048630348905
2102,5,2.0297094777680122
2102,6,-1.5203010674033628
2102,7,-1.0318115970499342
2102,8,-1.608840119856854
2102,9,-1.5351412314919273
2102,10-14,0.5412892678371755
