Tile,Base,Mean
1103,9,1.7725926511575878
1103,10-14,0.40289624860194095
1103,15-19,-1.0406525578571149
1103,20-24,0.22667542312903777
1103,25-29,-0.7727955340817516
1103,30-34,-0.18729692105880957
1103,35-39,0.7797532951436636
1103,40-44,0.5884779700691851
1103,45-49,0.454997825958273
1103,50-54,-1.405157820438216
1103,55-59,-0.5481377522127104
1103,60-64,-0.323540437522837
1103,65-69,0.269923473325008
1103,70-74,-0.5270100598076368
1103,75-79,-0.5808435844865762
1103,80-84,-0.07546991006508463
1103,85-89,0.4343650836986619
1103,90-94,-0.9455621363168589
1103,95-99,0.2827071108093868
1103,100-104,1.1942657434359205
1103,105-109,-0.3774410137199027
1103,110-114,0.8172549477120867
1103,115-119,0.9945185747163983
1103,120-124,0.048825741421410385
1103,125-129,0.11988549725922937
1103,130-134,-0.1540579187426303
1103,135-139,0.6588029029129743
1103,140-144,-0.4371652923173599
1103,145-149,-0.5630881762900053
1103,150-151,-1.272956071100797
1104,1,0.011571122496434327
1104,2,2.091731609667182
1104,3,0.7006862906078446
1104,4,-0.04504357903189771
1104,5,1.2649037383643496
1104,6,0.05537506251886981
1104,7,1.0766677541587413
1104,8,3.6826737164562005
1104,9,0.3142593178242592
1104,10-14,0.7183724390781308
1104,15-19,0.593871251666684
1104,20-24,0.6647706612242743
1104,25-29,0.06291875163253735
1104,30-34,0.9627030789411961
1104,35-39,0.6297532951436651
1104,40-44,0.9146684462596539
1104,45-49,0.9204740164344614
1104,50-54,0.6091278938474929
1104,55-59,0.38043367635872016
1104,60-64,0.5097928958105058
1104,65-69,1.454447282848811
1104,70-74,1.182513749716172
1104,75-79,1.6679659393229507
1104,80-84,0.128101518506341
1104,85-89,0.9724603217938927
1104,90-94,0.11872357796885424
1104,95-99,0.5696118727141481
1104,100-104,1.2264086005787718
1104,105-109,0.31303517675629067
1104,110-114,0.5160644715216129
1104,115-119,0.871899527097348
1104,120-124,0.8178733604690258
1104,125-129,1.2329807353544666
1104,130-134,0.5637992241145149
1104,135-139,0.43737433148440275
1104,140-144,0.6449775648254956
1104,145-149,0.15714991894809316
1104,150-151,0.977043928899203
1105,1,-0.22881349288818242
1105,2,-0.5813453134097415
1105,3,-0.19033935041779415
1105,4,-0.2373512713395911
1105,5,0.6527242511848641
1105,6,-1.922189040045236
1105,7,-1.5675630150720288
1105,8,-5.275659616877135
1105,9,-0.0479201693552298
1105,10-14,-0.960473714768014
1105,15-19,-1.097795414999979
1105,20-24,-1.104460108006485
1105,25-29,-1.0357991970854172
1105,30-34,-0.971912305674195
1105,35-39,-2.317682602292237
1105,40-44,-2.6327674511762353
1105,45-49,-4.205808034847593
1105,50-54,-2.5472823625627576
1105,55-59,-2.2067458108207703
1105,60-64,-2.672258386240774
1105,65-69,-2.2641424607409277
1105,70-74,-2.045691378488957
1105,75-79,-1.8878032914462857
1105,80-84,-3.985360019955195
1105,85-89,-1.7890781397445679
1105,90-94,-2.703071293826021
1105,95-99,-4.17590094779867
1105,100-104,-3.205001655831481
1105,105-109,-4.135682771961655
1105,110-114,-2.346115015657876
1105,115-119,-3.3300235498257287
1105,120-124,-4.239818947223274
1105,125-129,-3.185609008235275
1105,130-134,-2.698380263064969
1105,135-139,-3.112625668515598
1105,140-144,-4.128740383892449
1105,145-149,-4.585798799000624
1105,150-151,-3.234494532639257
1106,1,1.0115711224964343
1106,2,0.050064943000514006
1106,3,1.0756862906078446
1106,4,0.12162308763477014
1106,5,-1.2767629283023147
1106,6,-0.5279582708144659
1106,7,0.535001087492077
1106,8,0.34934038312286475
1106,9,-0.8524073488424122
1106,10-14,0.3100391057447993
1106,15-19,-0.1394620816666432
1106,20-24,-2.31856267210906
1106,25-29,-1.095414581700794
1106,30-34,-1.037296921058811
1106,35-39,0.13808662847699793
1106,40-44,-0.9519982204070132
1106,45-49,0.2621406831011299
1106,50-54,-0.19920543948584424
1106,55-59,-1.0195663236412784
1106,60-64,-0.6485404375228256
1106,65-69,-1.1955527171511875
1106,70-74,-0.9258195836171552
1106,75-79,-0.4903673940103843
1106,80-84,-0.9052318148269904
1106,85-89,-0.6358730115394344
1106,90-94,0.8520569113021921
1106,95-99,0.47794520604748314
1106,100-104,-0.6485913994212282
1106,105-109,0.2463685100896278
1106,110-114,-0.15060219514505846
1106,115-119,0.7718995270973501
1106,120-124,0.23454002713570077
1106,125-129,-0.2836859313121991
1106,130-134,-1.1195341092188151
1106,135-139,-1.2542923351822601
1106,140-144,-0.3466891018411715
1106,145-149,-0.5511834143852461
1106,150-151,-1.2521227377674649
1107,1,0.9655184909174857
1107,2,0.6575210833513907
1107,3,0.4331424309587213
1107,4,0.7181143157049448
1107,5,0.33288619450470236
1107,6,1.2680943607644792
1107,7,-1.2193848774202074
1107,8,-1.9598701431929264
1107,9,-0.2098634891932889
1107,10-14,0.7091619127623403
1107,15-19,-0.9714796255262925
1107,20-24,1.0437180296453263
1107,25-29,0.22169068145709758
1107,30-34,-0.14519165790091648
1107,35-39,0.8709813653190963
1107,40-44,0.6085280953824608
1107,45-49,0.6945968234520095
1107,50-54,1.365268244724696
1107,55-59,1.1155213956569625
1107,60-64,1.2168104396701551
1107,65-69,2.2022543003926742
1107,70-74,-0.6157318643189171
1107,75-79,1.5008606761650434
1107,80-84,1.679417307980028
1107,85-89,0.12509190074126408
1107,90-94,1.7406534025302633
1107,95-99,2.714787311310637
1107,100-104,2.181233161982277
1107,105-109,1.3218071065808523
1107,110-114,1.3866785066093321
1107,115-119,0.5679521586762988
1107,120-124,0.6468207288900842
1107,125-129,1.0492088055299114
1107,130-134,-0.3024288460609199
1107,135-139,0.7610585420107157
1107,140-144,1.5708547578079575
1107,145-149,1.7251323750884424
1107,150-151,1.0691491920570968
1108,1,0.8310155669408772
1108,2,0.397287165222739
1108,3,-0.2159803760588197
1108,4,0.06606753207921301
1108,5,0.6954592939199067
1108,6,0.6803750625188698
1108,7,-1.5205544680634802
1108,8,-0.16454850576602098
1108,9,2.328148206713145
1108,10-14,-0.16218311647742212
1108,15-19,0.8910934738889082
1108,20-24,1.4425484390020458
1108,25-29,1.457363196076976
1108,30-34,0.12381419005230043
1108,35-39,-0.6869133715230049
1108,40-44,-0.10199822040701889
1108,45-49,-0.7767482057877615
1108,50-54,0.9869056716252729
1108,55-59,0.3137670096920502
1108,60-64,0.4097928958105044
1108,65-69,0.07944728284881108
1108,70-74,-0.6619306947282695
1108,75-79,0.898521494878505
1108,80-84,0.28643485183967954
1108,85-89,0.07246032179389417
1108,90-94,-0.5423875331422536
1108,95-99,1.144611872714151
1108,100-104,0.14029748946766318
1108,105-109,0.4463685100896271
1108,110-114,0.17439780485494794
1108,115-119,-0.030878250680427044
1108,120-124,0.23454002713570077
1108,125-129,0.9468696242433552
1108,130-134,-1.0778674425521473
1108,135-139,0.5873743314844013
1108,140-144,-0.19113354628561297
1108,145-149,-1.1678500810519061
1108,150-151,1.1992661511214244
1109,1,1.6173403532656678
1109,2,3.341731609667182
1109,3,0.42504526496681905
1109,4,0.9934179594296424
1109,5,2.191185789646404
1109,6,2.693195575339381
1109,7,1.2785908310818215
1109,8,4.1089557677382516
1109,9,2.95207983064477
1109,10-14,0.7933724390781336
1109,15-19,-0.6208723380769072
1109,20-24,2.4032321996858172
1109,25-29,1.1180469567607432
1109,30-34,1.8127030789411904
1109,35-39,2.68231739770777
1109,40-44,2.044155625746832
1109,45-49,1.2557304266908744
1109,50-54,2.421948406668008
1109,55-59,1.5009464968715491
1109,60-64,1.835433921451532
1109,65-69,1.3820113854129161
1109,70-74,2.723539390741813
1109,75-79,2.958350554707561
1109,80-84,0.9069476723524978
1109,85-89,0.9955372448708211
1109,90-94,1.4353902446355278
1109,95-99,1.2702528983551744
1109,100-104,1.164229113399287
1109,105-109,1.38739415111527
1109,110-114,3.0231157535728848
1109,115-119,1.4238226040204225
1109,120-124,0.4832579758536433
1109,125-129,1.7990063763801132
1109,130-134,1.917004352319644
1109,135-139,0.13352817763824731
1109,140-144,0.11741346226139626
1109,145-149,1.3065088933070648
1109,150-151,1.265505467360743
1110,1,0.672285408210719
1110,2,0.7703030382386089
1110,3,-0.1207422808207248
1110,4,0.6930516590633431
1110,5,1.1399037383643496
1110,6,0.4184703006141035
1110,7,1.3445248970158872
1110,8,1.533864192646675
1110,9,0.7725926511575878
1110,10-14,0.2028962486019381
1110,15-19,1.3307760135714588
1110,20-24,0.7790563755099882
1110,25-29,1.684347323061104
1110,30-34,2.19365545989357
1110,35-39,1.9035628189531764
1110,40-44,1.9980017795929896
1110,45-49,1.6740454450058948
1110,50-54,1.2424612271808329
1110,55-59,2.099481295406342
1110,60-64,3.1431262291438387
1110,65-69,2.6508758542773876
1110,70-74,2.0253708925733207
1110,75-79,2.8667754631324662
1110,80-84,2.0197681851730103
1110,85-89,2.40579365512723
1110,90-94,2.01634262558791
1110,95-99,2.66365949176177
1110,100-104,2.0990276481978185
1110,105-109,1.3749399386610541
1110,110-114,2.3601120905692348
1110,115-119,1.870709050906875
1110,120-124,0.7250162176118877
1110,125-129,1.4341712115449425
1110,130-134,2.2173706526859434
1110,135-139,2.020707664817735
1110,140-144,3.734263279111211
1110,145-149,1.9892927760909487
1110,150-151,1.5127582146134877
1111,1,1.186571122496435
1111,2,-0.25826839033281956
1111,3,0.7840196239411803
1111,4,0.6549564209681051
1111,5,0.006570405031016691
1111,6,1.5803750625188684
1111,7,-0.3316655791745937
1111,8,2.0576737164562005
1111,9,-1.6274073488424108
1111,10-14,-0.05996089425520523
1111,15-19,-0.9911287483333027
1111,20-24,-0.6418960054423906
1111,25-29,-2.7137479150341335
1111,30-34,-1.7739635877254756
1111,35-39,-1.6469133715230093
1111,40-44,-2.5486648870736808
1111,45-49,-2.8878593168988687
1111,50-54,-1.8108721061525017
1111,55-59,-3.1595663236412754
1111,60-64,-2.1368737708561554
1111,65-69,-3.13388605048452
1111,70-74,-3.504152916950492
1111,75-79,-2.9770340606770525
1111,80-84,-1.5002318148269929
1111,85-89,-1.9675396782061014
1111,90-94,-4.031276422031141
1111,95-99,-3.1020547939525187
1111,100-104,-3.0152580660878954
1111,105-109,-4.053631489910373
1111,110-114,-3.912268861811725
1111,115-119,-1.85310047290265
1111,120-124,-2.332126639530969
1111,125-129,-3.602019264645527
1111,130-134,-3.9978674425521525
1111,135-139,-2.819292335182265
1111,140-144,-2.6200224351745014
1111,145-149,-3.8945167477185763
1111,150-151,-4.006289404434131
1113,1,-0.6800955441702321
1113,2,1.4750649430005147
1113,3,-0.08264704272548684
1113,4,0.12162308763477014
1113,5,-0.06009626163564974
1113,6,-1.0862916041477995
1113,7,1.0683344208254084
1113,8,2.391007049789529
1113,9,1.7725926511575878
1113,10-14,0.48670577241146873
1113,15-19,0.6488712516666837
1113,20-24,0.9981039945576029
1113,25-29,0.8862520849658679
1113,30-34,2.1327030789411907
1113,35-39,1.2464199618103322
1113,40-44,0.7713351129263231
1113,45-49,1.6721406831011265
1113,50-54,-0.2908721061524986
1113,55-59,0.7604336763587156
1113,60-64,1.3697928958105052
1113,65-69,0.8394472828488233
1113,70-74,1.8691804163828394
1113,75-79,-0.017034060677048046
1113,80-84,0.3664348518396814
1113,85-89,1.339126988460567
1113,90-94,2.382056911302193
1113,95-99,0.991278539380815
1113,100-104,0.9447419339121055
1113,105-109,2.1597018434229547
1113,110-114,2.314397804854952
1113,115-119,1.4802328604306823
1113,120-124,3.2145400271356976
1113,125-129,1.784647402021136
1113,130-134,0.775465890781188
1113,135-139,2.340707664817735
1113,140-144,-0.15335576850783283
1113,145-149,0.0654832522814246
1113,150-151,0.8270439288992044
1114,1,0.4699044558297665
1114,2,1.2583982763338497
1114,3,0.4506862906078446
1114,4,-0.04504357903189771
1114,5,1.1399037383643496
1114,6,1.097041729185534
1114,7,1.3683344208254056
1114,8,1.391007049789529
1114,9,2.189259317824259
1114,10-14,0.8767057724114622
1114,15-19,1.2688712516666882
1114,20-24,0.74810399455761
1114,25-29,1.7295854182992016
1114,30-34,2.2960364122745176
1114,35-39,1.8130866284770022
1114,40-44,1.664668446259654
1114,45-49,1.9288073497677942
1114,50-54,2.309127893847503
1114,55-59,2.9137670096920516
1114,60-64,1.7931262291438372
1114,65-69,2.5627806161821525
1114,70-74,2.999180416382835
1114,75-79,2.7596326059896192
1114,80-84,3.3031015185063417
1114,85-89,2.9724603217938927
1114,90-94,3.418723577968855
1114,95-99,2.3112785393808224
1114,100-104,2.401408600578776
1114,105-109,4.446368510089631
1114,110-114,3.8077311381882772
1114,115-119,3.0802328604306837
1114,120-124,3.717873360469028
1114,125-129,3.207980735354468
1114,130-134,3.28879922411452
1114,135-139,3.9207076648177335
1114,140-144,3.0699775648255034
1114,145-149,1.7488165856147546
1114,150-151,2.893710595565871
2101,1,-0.767275031349719
2101,2,-2.158268390332818
2101,3,0.0019683418898956972
2101,4,-0.08350511749343781
2101,5,1.0373396358002474
2101,6,-0.6144967323529258
2101,7,-0.3367937843027988
2101,8,-0.5448903861079053
2101,9,0.029002907567843295
2101,10-14,-0.17585833015263574
2101,15-19,-0.3670261842307525
2101,20-24,-0.49676780031418133
2101,25-29,-0.45887612016233703
2101,30-34,-1.2103738441357308
2101,35-39,-1.3792210638307019
2101,40-44,-1.163536681945473
2101,45-49,-1.8673464963860482
2101,50-54,-1.647282362562759
2101,55-59,-0.05289965697461696
2101,60-64,-1.741489155471541
2101,65-69,-1.2179886145870853
2101,70-74,-0.8995375323351062
2101,75-79,-2.4416494452924375
2101,80-84,-1.1007446353398116
2101,85-89,-1.4352319858984153
2101,90-94,-2.4569174476721685
2101,95-99,-2.429747101644825
2101,100-104,-0.5203862712161005
2101,105-109,-0.7972212335001174
2101,110-114,-2.6614996310424885
2101,115-119,-2.253100472902652
2101,120-124,-2.1628958703002006
2101,125-129,-2.8317628543891153
2101,130-134,-2.2983802630649706
2101,135-139,-2.289548745438676
2101,140-144,0.0866442314921656
2101,145-149,-0.7781064913083178
2101,150-151,-2.3883406864854138
2102,1,-1.5607972985561958
2102,2,-2.8161631271749243
2102,3,0.6436687467481974
2102,4,0.033903789389153616
2102,5,-2.1934295949689826
2102,6,-0.9424319550249933
2102,7,-2.6930690879465224
2102,8,-2.644080669508714
2102,9,-1.104600331298549
2102,10-14,-1.227680192500813
2102,15-19,1.1653624797368636
2102,20-24,0.6542443454347975
2102,25-29,0.5164275235623634
2102,30-34,-0.7451916579009179
2102,35-39,0.018349786371729238
2102,40-44,0.5348438848561443
2102,45-49,-1.4632979133901003
2102,50-54,-0.8978896500121465
2102,55-59,-1.2107943938167196
2102,60-64,-1.067400086645634
2102,65-69,0.1496227214453114
2102,70-74,-0.6999423906347033
2102,75-79,-0.8570340606770515
2102,80-84,0.5425752027168684
2102,85-89,-0.11701336241663185
2102,90-94,0.16170603410920847
2102,95-99,-0.16942321500515334
2102,100-104,-0.41876683801771364
2102,105-109,-0.07819289341914626
2102,110-114,0.27088903292512256
2102,115-119,-0.5267846834289642
2102,120-124,0.015241781521666553
2102,125-129,1.0492088055299043
2102,130-134,-0.060323582903023976
2102,135-139,0.9189532788528183
2102,140-144,1.286644231492165
2102,145-149,1.6409218487726527
2102,150-151,1.8849386657413056
2103,1,1.036571122496433
2103,2,2.091731609667182
2103,3,0.6173529572745124
2103,4,0.9049564209681051
2103,5,2.2565704050310202
2103,6,0.29704172918553695
2103,7,1.0516677541587427
2103,8,1.1743403831228676
2103,9,3.0559259844909263
2103,10-14,1.7933724390781336
2103,15-19,1.2522045850000225
2103,20-24,1.6647706612242672
2103,25-29,2.119585418299202
2103,30-34,2.762703078941186
2103,35-39,1.6630866284769965
2103,40-44,2.2780017795929837
2103,45-49,2.2388073497677965
2103,50-54,2.005794560514161
2103,55-59,2.657100343025391
2103,60-64,1.213126229143846
2103,65-69,0.932780616182157
2103,70-74,1.4858470830494994
2103,75-79,1.5529659393229487
2103,80-84,1.7331015185063485
2103,85-89,1.3224603217938942
2103,90-94,2.3553902446355224
2103,95-99,1.3379452060474861
2103,100-104,0.6780752672454433
2103,105-109,1.719701843422964
2103,110-114,0.42773113818827824
2103,115-119,1.5768995270973534
2103,120-124,1.8178733604690294
2103,125-129,1.6613140686878012
2103,130-134,1.8254658907811816
2103,135-139,3.097374331484396
2103,140-144,1.186644231492167
2103,145-149,0.9588165856147519
2103,150-151,0.852043928899203
2104,1,0.24371397963929198
2104,2,-0.37255410461853344
2104,3,-1.1683613284397723
2104,4,-0.759329293317613
2104,5,0.44942754788815975
2104,6,-0.22438684224303884
2104,7,-1.2269036744126858
2104,8,0.36719752598001065
2104,9,-1.7512168726519342
2104,10-14,-0.4637704180647262
2104,15-19,-0.5692239864285469
2104,20-24,-0.6209436244900175
2104,25-29,0.07958541829919596
2104,30-34,-1.4730112067730943
2104,35-39,-0.029770514380153656
2104,40-44,-0.33056964897843955
2104,45-49,-1.3783355073750592
2104,50-54,-1.267062582342973
2104,55-59,0.26138605731109976
2104,60-64,0.6145548005724137
2104,65-69,0.11278061618214963
2104,70-74,-0.4555814883790674
2104,75-79,-1.6570340606770522
2104,80-84,2.2816729470777766
2104,85-89,-0.813253963920392
2104,90-94,0.7211045303498054
2104,95-99,0.2636594917617714
2104,100-104,-2.967639018468841
2104,105-109,-1.3202981565770422
2104,110-114,-1.2351260046688637
2104,115-119,-0.838814758616941
2104,120-124,-0.6464123538166859
2104,125-129,-0.5801145027407699
2104,130-134,-0.2873912520759596
2104,135-139,-0.8840542399441702
2104,140-144,-2.441927197079263
2104,145-149,-0.24404055724238916
2104,150-151,1.7984725003277724
2105,1,-0.9050955441702335
2105,2,0.6333982763338497
2105,3,-0.2993137093921554
2105,4,0.03828975430143444
2105,5,-1.8600962616356504
2105,6,1.0553750625188698
2105,7,0.3683344208254056
2105,8,2.141007049789529
2105,9,-0.9774073488424087
2105,10-14,0.23503910574479647
2105,15-19,0.9438712516666925
2105,20-24,1.4064373278909414
2105,25-29,2.1629187516325388
2105,30-34,1.146036412274519
2105,35-39,1.9964199618103322
2105,40-44,1.0480017795929868
2105,45-49,2.2371406831011313
2105,50-54,1.9591278938474943
2105,55-59,1.447100343025383
2105,60-64,1.2597928958105058
2105,65-69,2.1127806161821496
2105,70-74,0.9908470830495091
2105,75-79,1.1012992726562807
2105,80-84,1.1947681851730074
2105,85-89,2.447460321793887
2105,90-94,2.3937235779688564
2105,95-99,1.4862785393808196
2105,100-104,1.7347419339121046
2105,105-109,0.39636851008962637
2105,110-114,0.5493978048549479
2105,115-119,0.25523286043068083
2105,120-124,1.8012066938023708
2105,125-129,0.1329807353544652
2105,130-134,1.3971325574478541
2105,135-139,1.9873743314844035
2105,140-144,0.09497756482550201
2105,145-149,0.40714991894809316
2105,150-151,2.3103772622325387
2106,1,-0.743863660112261
2106,2,-1.2234857816371658
2106,3,0.46517904423103573
2106,4,-1.371130535553636
2106,5,-0.1934295949689826
2106,6,-0.6746974012492473
2106,7,0.7668851454630925
2106,8,0.5069490787750368
2106,9,-0.9810305372482055
2106,10-14,-1.4848884304870893
2106,15-19,0.5195958893478476
2106,20-24,-0.3526206431235508
2106,25-29,1.7274115052557164
2106,30-34,1.6474856876368378
2106,35-39,0.052217063259597296
2106,40-44,0.35452351872341836
2106,45-49,0.17880734976778712
2106,50-54,0.045359777905467524
2106,55-59,-0.7224648743659117
2106,60-64,0.35182188131775405
2106,65-69,0.3258240944430213
2106,70-74,0.537586213484289
2106,75-79,0.5342702871490381
2106,80-84,0.5444058663324292
2106,85-89,2.507242930489543
2106,90-94,1.2614772011572626
2106,95-99,-0.004663489604691762
2106,100-104,0.952857875941092
2106,105-109,0.4188322782055671
2106,110-114,0.7033833121013231
2106,115-119,2.0251603966625638
2106,120-124,1.5983081430777304
2106,125-129,1.013053199122588
2106,130-134,1.3337267603463978
2106,135-139,0.6352004184409203
2106,140-144,1.0083833619269456
2106,145-149,2.9118600638756256
2106,150-151,2.140087407160074
2107,1,-2.2497925138672024
2107,2,-2.294632026696455
2107,3,-2.155374315452761
2107,4,-2.0904981244864445
2107,5,-2.375247776787166
2107,6,-0.0620491799053724
2107,7,0.47439502688601465
2107,8,-2.093841435058952
2107,9,-3.3486194700545298
2107,10-14,0.24791789362357974
2107,15-19,0.48402276681820666
2107,20-24,-0.2079566115030005
2107,25-29,-0.11132367260989184
2107,30-34,0.2672485334866508
2107,35-39,-0.505095189704825
2107,40-44,0.7252745068657163
2107,45-49,1.5242618952223452
2107,50-54,1.830340015059619
2107,55-59,0.8743730702981125
2107,60-64,1.906762592780204
2107,65-69,0.9582351616366864
2107,70-74,-0.4750620078595844
2107,75-79,0.4884204847774889
2107,80-84,2.6076469730517964
2107,85-89,1.417914867248438
2107,90-94,0.8172084264537034
2107,95-99,-0.5856911575888795
2107,100-104,0.8271661763363554
2107,105-109,-0.5566617929406767
2107,110-114,0.9531856836428254
2107,115-119,2.2741722543700718
2107,120-124,1.6860551786508466
2107,125-129,1.2731322505059879
2107,130-134,2.510011345326639
2107,135-139,2.57828342239349
2107,140-144,1.6684624133103405
2107,145-149,1.7260893128874848
2107,150-151,-0.13659243473716032
2108,1,-0.2245399886146764
2108,2,-1.0471572792217074
2108,3,1.0062418461634017
2108,4,0.5105119765236594
2108,5,-2.3600962616356504
2108,6,-1.7640693819255766
2108,7,-0.35388780139681586
2108,8,-0.7201040613215781
2108,9,0.1059259844909235
2108,10-14,-0.9621831164774193
2108,15-19,-0.6200176372222046
2108,20-24,-2.9907848943312807
2108,25-29,-2.631525692811909
2108,30-34,-1.0872969210588082
2108,35-39,-3.186913371523005
2108,40-44,-2.779775998184789
2108,45-49,-1.1545259835655344
2108,50-54,-3.257538772819167
2108,55-59,-4.219566323641278
2108,60-64,-3.5457626597450513
2108,65-69,-2.553886050484518
2108,70-74,-1.9619306947282702
2108,75-79,-3.290367394010385
2108,80-84,-4.769120703715881
2108,85-89,-3.9830952337616594
2108,90-94,-3.4868319775867
2108,95-99,-2.7664992383969604
2108,100-104,-1.5485913994212197
2108,105-109,-2.553631489910373
2108,110-114,-4.181157750700606
2108,115-119,-3.66421158401376
2108,120-124,-3.309904417308747
2108,125-129,-3.5864637090899762
2108,130-134,-3.5778674425521473
2108,135-139,-4.44595900184893
2108,140-144,-0.19113354628561297
2108,145-149,-2.9789611921630232
2108,150-151,-5.300733848878576
2109,1,-0.06342887750356496
2109,2,1.2417316096671804
2109,3,0.267352957274511
2109,4,-0.09504357903189842
2109,5,-0.1434295949689819
2109,6,-0.05295827081446447
2109,7,0.6516677541587441
2109,8,-0.575659616877136
2109,9,0.05592598449092634
2109,10-14,-1.346627560921867
2109,15-19,-0.30779541499997976
2109,20-24,0.014770661224282833
2109,25-29,-0.42041458170080404
2109,30-34,-0.5472969210588161
2109,35-39,-0.5069133715230052
2109,40-44,-0.5819982204070158
2109,45-49,1.0788073497677928
2109,50-54,-0.10420543948583116
2109,55-59,-0.12289965697461014
2109,60-64,0.003126229143845194
2109,65-69,0.1727806161821519
2109,70-74,0.595847083049506
2109,75-79,-0.15703406067705217
2109,80-84,-0.14689848149365758
2109,85-89,-0.5775396782061044
2109,90-94,-0.604609755364482
2109,95-99,-0.02205479395251686
2109,100-104,-0.13192473275455896
2109,105-109,0.8597018434229611
2109,110-114,-1.0722688618117147
2109,115-119,-0.9531004729026513
2109,120-124,-1.3921266395309715
2109,125-129,-0.7186859313122014
2109,130-134,-1.074534109218817
2109,135-139,-1.8326256685155968
2109,140-144,0.436644231492167
2109,145-149,-1.761183414385247
2109,150-151,-2.7229560711007963
2110,1,-0.13974466697725063
2110,2,-2.2372157587538695
2110,3,-1.0405417795675937
2110,4,-0.5976751579792676
2110,5,-2.351324331811089
2110,6,-2.310853007656572
2110,7,0.2542993331061112
2110,8,-3.0651333010876627
2110,9,-2.3677582260353915
2110,10-14,-2.0066275609218707
2110,15-19,-2.139900678157865
2110,20-24,-2.324703022986249
2110,25-29,-2.262519844858698
2110,30-34,-1.745191657900918
2110,35-39,-2.644808108365112
2110,40-44,-0.06515611514385711
2110,45-49,-1.5580347554953597
2110,50-54,-2.4031528079068885
2110,55-59,-1.8423733411851408
2110,60-64,-0.635821139277212
2110,65-69,-2.5135351732915368
2110,70-74,-0.7420476537925964
2110,75-79,-1.1201919554138975
2110,80-84,-1.489003744651555
2110,85-89,0.061934006004420894
2110,90-94,0.5932849814776304
2110,95-99,-2.5273179518472517
2110,100-104,-0.9556089432808754
2110,105-109,-0.7729297355244107
2110,110-114,-1.3291109670748753
2110,115-119,-2.4109952097447547
2110,120-124,-2.3110740079520227
2110,125-129,-2.277106983943778
2110,130-134,-0.11295516185039389
2110,135-139,-0.923151984305072
2110,140-144,-1.387039979034153
2110,145-149,-0.948551835437879
2110,150-151,-1.6676929132060607
2111,1,-0.9980442621189489
2111,2,-1.273653005717435
2111,3,-0.1134162734947175
2111,4,0.6857256517373358
2111,5,0.9604165588771707
2111,6,0.2316571138009209
2111,7,1.047821600312588
2111,8,0.5704942292767115
2111,9,0.1059259844909235
2111,10-14,0.670295516001211
2111,15-19,-1.4208723380768973
2111,20-24,-1.67369087723727
2111,25-29,-1.8973376586238757
