Tile,Base,Mean
1102,145-149,1.4863973182035544
1102,150-151,1.0587856649137244
1103,1,-1.0546772008681842
1103,2,-0.8907444858770681
1103,3,5.205401224082426
1103,4,2.0732692206095855
1103,5,1.2086303384503658
1103,6,18.56143380401162
1103,7,4.144378207702644
1103,8,4.499425091573237
1103,9,2.0613830173905328
1103,10-14,1.3030112326883696
1103,15-19,0.5664382881091257
1103,20-24,2.781389740737417
1103,25-29,1.2092643980425706
1103,30-34,0.720707717137369
1103,35-39,-0.8078834408311977
1103,40-44,0.6320241068047494
1103,45-49,-0.824728225876374
1103,50-54,1.3568768960442625
1103,55-59,-0.4803012102728559
1103,60-64,-1.106396855734591
1103,65-69,-1.1893564457194046
1103,70-74,-0.6890073428112657
1103,75-79,-2.7280332480686162
1103,80-84,-1.2185492787404755
1103,85-89,-1.3411552291302726
1103,90-94,-1.3363695965278737
1103,95-99,-2.921278640918022
1103,100-104,-0.6235817500813354
1103,105-109,-2.213131210263029
1103,110-114,-1.3316112290719389
1103,115-119,-2.5396541612708674
1103,120-124,-3.3592898057815006
1103,125-129,-4.328884284771831
1103,130-134,-2.8185706246165267
1103,135-139,-3.022370258995597
1103,140-144,-2.2701449237322144
1103,145-149,-2.747286892322766
1103,150-151,-4.0157757385950426
1104,1,1.3582782647188587
1104,2,1.5748425586573447
1104,3,6.1122838151755445
1104,4,-0.0178238967993245
1104,5,1.57502709958397
1104,6,18.90353906716952
1104,7,4.660572539686449
1104,8,4.762582986310079
1104,9,3.1666461752852726
1104,10-14,1.581553742809838
1104,15-19,0.46360428001195686
1104,20-24,3.618636704300169
1104,25-29,0.3772805923745537
1104,30-34,0.7433797819146939
1104,35-39,1.5139789073469458
1104,40-44,0.07898766955779024
1104,45-49,0.4376199522612758
1104,50-54,-0.25688828614197234
1104,55-59,1.1962170083506223
1104,60-64,-0.001133697839847514
1104,65-69,1.3454613680457754
1104,70-74,1.50734893249237
1104,75-79,-0.010624341186030506
1104,80-84,0.7393454581016243
1104,85-89,0.1325289813960424
1104,90-94,0.6207154237150334
1104,95-99,1.0665756100941337
1104,100-104,0.6654870758295885
1104,105-109,0.7897027978341384
1104,110-114,1.5347855320616617
1104,115-119,1.6830179035064674
1104,120-124,-0.7439051903968874
1104,125-129,-0.05317578274754453
1104,130-134,1.81057917295432
1104,135-139,-0.22398969219397458
1104,140-144,-0.14301941765934245
1104,145-149,-0.28898729718106253
1104,150-151,0.6421189982470601
1105,1,-1.011914042973448
1105,2,0.14215025096503808
1105,3,7.198822276714004
1105,4,2.0206376416622156
1105,5,1.6856040226608933
1105,6,18.90353906716952
1105,7,4.775957155071062
1105,8,4.762582986310079
1105,9,3.1666461752852726
1105,10-14,1.6536691274252178
1105,15-19,0.7434119723196488
1105,20-24,-3.1159786803152123
1105,25-29,0.8118959769899448
1105,30-34,1.3549182434531524
1105,35-39,-1.1427518618838306
1105,40-44,-1.3113969458268286
1105,45-49,-1.0306492785079584
1105,50-54,-1.0424652092188964
1105,55-59,-0.2085906839570697
1105,60-64,-1.626133697839851
1105,65-69,-1.5439617088773012
1105,70-74,-2.293612605969166
1105,75-79,-3.474085879647564
1105,80-84,-0.8606545418983735
1105,85-89,-2.129971018603957
1105,90-94,-1.485053807054193
1105,95-99,-1.444962851444334
1105,100-104,-0.7373975395550225
1105,105-109,-1.715104894473555
1105,110-114,-1.0921375448614121
1105,115-119,-1.7554436349550748
1105,120-124,0.15321019421849869
1105,125-129,-1.4762527058244643
1105,130-134,-1.2942285193533714
1105,135-139,-0.17302815373243519
1105,140-144,-1.0497501868901082
1105,145-149,-1.6236026817964486
1105,150-151,1.57961899824706
1106,1,-0.8294140429734469
1106,2,0.10715025096503794
1106,3,5.013822276714006
1106,4,1.100637641662214
1106,5,0.11810402266089426
1106,6,18.123539067169517
1106,7,3.815957155071061
1106,8,4.522582986310077
1106,9,3.0866461752852743
1106,10-14,1.4701691274252155
1106,15-19,0.37191197231964424
1106,20-24,-3.189978680315214
1106,25-29,0.09389597698994834
1106,30-34,1.8049182434531552
1106,35-39,1.6447481381161708
1106,40-44,0.7916030541731729
1106,45-49,0.9188507214920456
1106,50-54,1.5800347907811059
1106,55-59,-0.4440906839570715
1106,60-64,-0.009133697839850186
1106,65-69,0.2005382911227045
1106,70-74,0.5808873940308388
1106,75-79,0.23491412035243542
1106,80-84,1.6273454581016296
1106,85-89,0.03652898139603877
1106,90-94,-0.17005380705419526
1106,95-99,0.7090371485556659
1106,100-104,0.3541024604449774
1106,105-109,0.8053951055264363
1106,110-114,0.8258624551385836
1106,115-119,1.6325563650449268
1106,120-124,1.2487101942185035
1106,125-129,1.1157472941755309
1106,130-134,2.382271480646626
1106,135-139,0.7144718462675641
1106,140-144,-0.6962501868901079
1106,145-149,1.1583973182035514
1106,150-151,1.0621189982470618
1107,1,0.9394748459154414
1107,2,-0.6772941934794048
1107,3,-21.426177723285996
1107,4,-0.42380680278222727
1107,5,-1.7241181995613282
1107,6,13.73687240050285
1107,7,-0.3907095115956061
1107,8,-1.1263059025788102
1107,9,3.1666461752852726
1107,10-14,1.688391349647432
1107,15-19,-0.07742136101369113
1107,20-24,-3.1993120136485445
1107,25-29,-0.01588180078783097
1107,30-34,-0.5839706454357376
1107,35-39,-1.4996963063282749
1107,40-44,0.16360305417316567
1107,45-49,-0.5375937229524048
1107,50-54,-1.5244096536633407
1107,55-59,-2.6183129061792876
1107,60-64,-1.5455781422842954
1107,65-69,-1.2536839310995234
1107,70-74,-1.842223717080273
1107,75-79,-0.49353032409200637
1107,80-84,-2.2050989863428185
1107,85-89,-1.4452487963817333
1107,90-94,-0.9656093626097473
1107,95-99,-1.4505184069998869
1107,100-104,-1.5054530951105782
1107,105-109,-0.024827116695774976
1107,110-114,-1.3532486559725214
1107,115-119,-2.2109991905106305
1107,120-124,-1.0148453613370556
1107,125-129,-1.776252705824465
1107,130-134,-0.9150618526867085
1107,135-139,-0.2744170426213266
1107,140-144,-2.723361298001219
1107,145-149,-0.818047126240895
1107,150-151,0.4476745538026172
1108,1,0.7839192903598864
1108,2,-0.39951641570162977
1108,3,8.373822276714005
1108,4,1.620637641662217
1108,5,0.5314373559942283
1108,6,18.270205733836185
1108,7,3.9092904884043946
1108,8,4.495916319643413
1108,9,3.1666461752852726
1108,10-14,1.0328357940918877
1108,15-19,0.47591197231964344
1108,20-24,-3.419312013648547
1108,25-29,0.061895976989944756
1108,30-34,1.3782515767864858
1108,35-39,-0.2085851952171609
1108,40-44,-1.016396945826834
1108,45-49,0.08685072149204487
1108,50-54,-1.1932985425522347
1108,55-59,-2.78275735062374
1108,60-64,-1.427800364506517
1108,65-69,-0.6847950422106379
1108,70-74,-1.1311126059691645
1108,75-79,0.570914120352441
1108,80-84,-1.2339878752317084
1108,85-89,0.25252898139603985
1108,90-94,-2.0633871403875226
1108,95-99,-2.274962851444336
1108,100-104,-0.17656420622169122
1108,105-109,-1.8959382278068873
1108,110-114,-1.5154708781947477
1108,115-119,-1.4954436349550733
1108,120-124,-1.7459564724481673
1108,125-129,-2.4495860391577935
1108,130-134,0.06493814731329905
1108,135-139,-1.1788614870657668
1108,140-144,-0.4322501868901085
1108,145-149,-1.2869360151297826
1108,150-151,-0.2578810017529385
1109,1,0.6976447805559651
1109,2,1.03185613331798
1109,3,5.573822276714004
1109,4,0.5500494063680996
1109,5,1.2922216697197157
1109,6,18.521186125993047
1109,7,4.246545390365178
1109,8,4.762582986310079
1109,9,3.1666461752852726
1109,10-14,1.7544044215428656
1109,15-19,0.708853148790233
1109,20-24,-3.636566915609329
1109,25-29,1.1089548005193492
1109,30-34,3.040212361100213
1109,35-39,1.562395196939697
1109,40-44,-0.21874988700330533
1109,45-49,2.0421448391391017
1109,50-54,1.0553289084281658
1109,55-59,1.2274387278076375
1109,60-64,-0.07172193313396491
1109,65-69,1.1920677028874067
1109,70-74,1.5394756293249543
1109,75-79,1.8744435321171409
1109,80-84,1.7393454581016243
1109,85-89,1.3913525108078062
1109,90-94,0.9075932517693346
1109,95-99,0.3932724426733216
1109,100-104,-0.044015186613847845
1109,105-109,0.03268922317349876
1109,110-114,-0.8009610742731788
1109,115-119,0.23867401210375405
1109,120-124,-1.0063486293109172
1109,125-129,0.32374729417553283
1109,130-134,-1.88172851935337
1109,135-139,1.3380012580322713
1109,140-144,1.9936321660510679
1109,145-149,0.3499267299682529
1109,150-151,0.3480013511882376
1110,1,0.5723250874613335
1110,2,1.7454111205302567
1110,3,-21.426177723285996
1110,4,-1.8054493148595228
1110,5,-1.0018959773391067
1110,6,-15.596460932830482
1110,7,-3.2240428449289382
1110,8,-3.237417013689921
1110,9,-1.8333538247147274
1110,10-14,-0.24252652474869763
1110,15-19,0.07765110275443732
1110,20-24,-8.322500419445646
1110,25-29,-2.5989735882274516
1110,30-34,-8.725516539155542
1110,35-39,-0.3726431662316543
1110,40-44,-1.832049119739878
1110,45-49,-0.49749710459491325
1110,50-54,0.2287304429550261
1110,55-59,0.47347453343423496
1110,60-64,0.04234456302971523
1110,65-69,1.890277421557478
1110,70-74,0.025409133161275577
1110,75-79,1.9291749899176551
1110,80-84,0.8349976320146695
1110,85-89,0.984702894439522
1110,90-94,2.042120105989291
1110,95-99,1.1789501920339234
1110,100-104,-0.28033232216372284
1110,105-109,1.5278298881351375
1110,110-114,-0.9856158057309727
1110,115-119,0.5445563650449259
1110,120-124,1.971144976827194
1110,125-129,1.5672255550450984
1110,130-134,1.413923654559671
1110,135-139,-0.7203107624280847
1110,140-144,-0.6426849694988022
1110,145-149,1.152484274725289
1110,150-151,0.2290755199861927
1111,1,0.6505859570265535
1111,2,-1.066183082368294
1111,3,4.973822276714003
1111,4,1.4873043083288806
1111,5,0.3314373559942254
1111,6,17.670205733836184
1111,7,4.24262382173773
1111,8,4.3625829863100805
1111,9,3.0333128419519397
1111,10-14,1.286169127425218
1111,15-19,-0.36408802768034576
1111,20-24,-3.632645346981878
1111,25-29,-0.44477068967673006
1111,30-34,2.4449182434531487
1111,35-39,1.231414804782844
1111,40-44,0.8902697208398322
1111,45-49,-0.7531492785079585
1111,50-54,-1.2732985425522259
1111,55-59,0.017242649376264296
1111,60-64,0.025532968826816216
1111,65-69,1.1952049577893646
1111,70-74,1.2688873940308412
1111,75-79,0.07758078701910875
1111,80-84,1.6726787914349615
1111,85-89,1.7191956480627084
1111,90-94,-0.14338714038752443
1111,95-99,2.618370481889002
1111,100-104,1.8234357937783088
1111,105-109,0.6373951055264442
1111,110-114,-0.4488042115280777
1111,115-119,0.8912230317115934
1111,120-124,3.0407101942185015
1111,125-129,4.017080627508868
1111,130-134,1.291604813979962
1111,135-139,3.607805179600902
1111,140-144,3.047749813109892
1111,145-149,-0.5936026817964546
1111,150-151,0.3087856649137244
1112,1,0.3363002427408368
1112,2,0.12429310810789573
1112,3,0.6452508481425774
1112,4,0.0206376416622156
1112,5,0.21238973694660856
1112,6,-15.596460932830482
1112,7,-3.2240428449289382
1112,8,-4.165988442261348
1112,9,-4.119068110429012
1112,10-14,-0.41954515828906835
1112,15-19,-0.2869451705374999
1112,20-24,-9.651692966029499
1112,25-29,-2.4095325944386303
1112,30-34,-9.123653185118275
1112,35-39,-3.7552518618838278
1112,40-44,-1.9792540886839731
1112,45-49,-2.1931492785079563
1112,50-54,-2.4513937806474644
1112,55-59,-0.2818049696713629
1112,60-64,-0.4297051264112852
1112,65-69,-1.902890280305872
1112,70-74,0.4403159654594049
1112,75-79,-0.4490858796475621
1112,80-84,1.110774029530198
1112,85-89,-1.3246138757468167
1112,90-94,-0.19576809276848195
1112,95-99,0.06218000569852222
1112,100-104,0.6501024604449768
1112,105-109,-2.045462037330701
1112,110-114,-1.5421375448614114
1112,115-119,-2.0554436349550826
1112,120-124,-1.1021469486386408
1112,125-129,0.9094615798898182
1112,130-134,-1.8102999479248005
1112,135-139,-1.5283852965895797
1112,140-144,-0.08367875831867977
1112,145-149,-0.8736026817964486
1112,150-151,-2.6793095731815093
1113,1,0.6755859570265521
1113,2,2.142150250965038
1113,3,-21.426177723285996
1113,4,-3.8543623583377844
1113,5,-1.0018959773391067
1113,6,-15.596460932830482
1113,7,-3.2240428449289382
1113,8,-4.049917013689921
1113,9,-2.8333538247147274
1113,10-14,-1.858830872574785
1113,15-19,-0.18158802768035542
1113,20-24,-15.215978680315212
1113,25-29,-4.225604023010057
1113,30-34,-8.482581756546846
1113,35-39,-0.4302518618838249
1113,40-44,-0.9988969458268286
1113,45-49,-0.4556492785079591
1113,50-54,-1.129965209218895
1113,55-59,-2.246090683957071
1113,60-64,0.18636630216015249
1113,65-69,0.39353829112270233
1113,70-74,-0.4311126059691617
1113,75-79,0.8009141203524379
1113,80-84,-0.7606545418983721
1113,85-89,-0.7924710186039547
1113,90-94,0.43994619294580417
1113,95-99,-0.8449628514443326
1113,100-104,-2.462397539555024
1113,105-109,-0.5151048944735557
1113,110-114,-2.31713754486141
1113,115-119,-2.192943634955075
1113,120-124,-0.7217898057815013
1113,125-129,0.911247294175535
1113,130-134,-1.656728519353372
1113,135-139,-0.4355281537324345
1113,140-144,-0.42475018689010824
1113,145-149,-0.8861026817964479
1113,150-151,0.6421189982470601
1114,1,1.863085957026552
1114,2,1.017150250965038
1114,3,-21.426177723285996
1114,4,-0.6043623583377844
1114,5,-1.0018959773391067
1114,6,-15.596460932830482
1114,7,-3.2240428449289382
1114,8,-4.049917013689921
1114,9,-2.0208538247147274
1114,10-14,-0.34633087257478223
1114,15-19,0.480911972319646
1114,20-24,-15.003478680315212
1114,25-29,-1.6506040230100538
1114,30-34,-6.370081756546849
1114,35-39,-1.430251861883825
1114,40-44,-0.5238969458268343
1114,45-49,-0.005649278507956268
1114,50-54,0.6075347907811093
1114,55-59,-1.0960906839570725
1114,60-64,0.14886630216015106
1114,65-69,-1.5439617088773012
1114,70-74,-0.7186126059691631
1114,75-79,0.7884141203524351
1114,80-84,-0.5231545418983714
1114,85-89,-1.5674710186039569
1114,90-94,-1.5975538070541937
1114,95-99,-0.10746285144433187
1114,100-104,0.5376024604449796
1114,105-109,-0.46510489447355496
1114,110-114,-0.4171375448614114
1114,115-119,0.44455636504492446
1114,120-124,-0.5467898057815006
1114,125-129,-0.5012527058244665
1114,130-134,0.6557714806466279
1114,135-139,-2.660528153732436
1114,140-144,-1.3622501868901082
1114,145-149,0.7638973182035507
1114,150-151,-0.4203810017529399
2101,1,-1.225276111938964
2101,2,-0.5604359559315135
2101,3,7.401408483610556
2101,4,0.7792583313173864
2101,5,1.4463798847298577
2101,6,18.54147010165228
2101,7,3.6380261205883
2101,8,4.590169193206634
2101,9,2.5114737614921694
2101,10-14,1.2627208515631523
2101,15-19,0.6731533516299919
2101,20-24,13.606435112788237
2101,25-29,0.8067235631968401
2101,30-34,2.004918243453151
2101,35-39,0.5550929657023786
2101,40-44,0.6015340886559315
2101,45-49,2.3654714111472153
2101,50-54,0.75106927353972
2101,55-59,1.0108058677670684
2101,60-64,1.83334906078084
2101,65-69,-0.1211168812910941
2101,70-74,0.9585425664446277
2101,75-79,0.5198796375938173
2101,80-84,1.6152075270671418
2101,85-89,2.08425311932708
2101,90-94,0.8589117101871935
2101,95-99,1.1705543899349777
2101,100-104,1.7604472880311803
2101,105-109,-0.14743248068045034
2101,110-114,1.7475176275523765
2101,115-119,1.1652460202173316
2101,120-124,1.0889860562874638
2101,125-129,0.5927128114169165
2101,130-134,1.1389611358190415
2101,135-139,1.5558511566123912
2101,140-144,-0.09845708344182924
2101,145-149,2.1263973182035514
2101,150-151,0.4869465844539569
2102,1,0.5211741923206681
2102,2,0.3847973097885671
2102,3,4.809116394361062
2102,4,-0.3323035348083714
2102,5,-0.23719009498616472
2102,6,17.991774361287163
2102,7,4.599486566835765
2102,8,4.527288868663021
2102,9,1.9313520576382146
2102,10-14,-0.18677204904536637
2102,15-19,-0.6676174394450527
2102,20-24,13.704609554978912
2102,25-29,1.6854253887546449
2102,30-34,2.5813888316884466
2102,35-39,1.8918069616455853
2102,40-44,0.6047795247613976
2102,45-49,1.8068507214920437
2102,50-54,1.6906230260752224
2102,55-59,0.38037990427822166
2102,60-64,1.575336890395441
2102,65-69,0.10971476171093997
2102,70-74,0.6335932763837775
2102,75-79,0.19209059094067982
2102,80-84,1.5040513404545663
2102,85-89,0.061940746101925015
2102,90-94,0.11935795765169388
2102,95-99,0.3932724426733145
2102,100-104,0.3442201075037943
2102,105-109,0.1385715761146784
2102,110-114,0.8225683374915285
2102,115-119,0.7210269532802229
2102,120-124,0.32306313539497467
2102,125-129,0.32374729417553283
2102,130-134,1.8829773629995685
2102,135-139,0.34976596391462067
2102,140-144,1.7465733425216605
2102,145-149,1.6440443770270825
2102,150-151,3.200942527658828
2103,1,-0.5809929903418691
2103,2,1.267150250965038
2103,3,5.363295960924532
2103,4,1.4943218521885306
2103,5,0.6823145489766844
2103,6,18.035118014537936
2103,7,4.144378207702644
2103,8,4.657319828415339
2103,9,3.1666461752852726
2103,10-14,1.6819586011094216
2103,15-19,-0.5493511855750839
2103,20-24,14.434021319684785
2103,25-29,2.9250538717267816
2103,30-34,3.583865611874206
2103,35-39,2.550011296010908
2103,40-44,1.4530767383836931
2103,45-49,0.3331665109657287
2103,50-54,1.4095084749916325
2103,55-59,0.6144356318324071
2103,60-64,1.735708407423303
2103,65-69,-0.5261985509825671
2103,70-74,0.5741505519255767
2103,75-79,0.12459833087875438
2103,80-84,0.7077665107332081
2103,85-89,1.4798974024486782
2103,90-94,0.4320514561037001
2103,95-99,-0.079173377760128
2103,100-104,0.27115509202391763
2103,105-109,-0.21313121026302895
2103,110-114,1.226283507770166
2103,115-119,0.5024511018870292
2103,120-124,-1.201395068939398
2103,125-129,-0.12888428477183567
2103,130-134,-0.7027811509323207
2103,135-139,-0.327633416890329
2103,140-144,-0.6911975553111596
2103,145-149,1.6842920550456562
2103,150-151,2.2473821561417964
2104,1,-2.149414042973447
2104,2,-1.1328497490349605
2104,3,8.273822276714004
2104,4,3.3206376416622163
2104,5,0.09810402266089469
2104,6,-15.596460932830482
2104,7,-3.2240428449289382
2104,8,-3.237417013689921
2104,9,-2.433353824714729
2104,10-14,-0.9538308725747839
2104,15-19,-0.34408802768034974
2104,20-24,14.314021319684787
2104,25-29,2.601895976989944
2104,30-34,5.004918243453151
2104,35-39,1.2447481381161722
2104,40-44,1.3636030541731685
2104,45-49,0.8268507214920398
2104,50-54,2.140034790781108
2104,55-59,3.1639093160429326
2104,60-64,2.2988663021601496
2104,65-69,1.9885382911227012
2104,70-74,1.98888739403084
2104,75-79,0.5309141203524348
2104,80-84,0.4393454581016272
2104,85-89,2.4325289813960467
2104,90-94,1.8099461929458087
2104,95-99,4.185037148555672
2104,100-104,-1.3298975395550237
2104,105-109,1.317395105526444
2104,110-114,-0.48213754486140914
2104,115-119,0.4245563650449249
2104,120-124,1.7807101942185035
2104,125-129,1.4837472941755365
2104,130-134,-0.6017285193533688
2104,135-139,1.1544718462675618
2104,140-144,2.7277498131098916
2104,145-149,2.426397318203552
2104,150-151,1.14211899824706
2105,1,-0.7675958611552645
2105,2,-1.4146679308531454
2105,3,7.664731367623094
2105,4,2.6115467325713055
2105,5,1.54355856811544
2105,6,-15.596460932830482
2105,7,-3.2240428449289382
2105,8,-3.237417013689921
2105,9,-2.6969901883510907
2105,10-14,-1.3065581453020556
2105,15-19,0.4468210632287395
2105,20-24,13.570384956048425
2105,25-29,2.198259613353578
2105,30-34,3.7503727889076934
2105,35-39,0.9811117744798068
2105,40-44,2.1726939632640807
2105,45-49,2.4886689033102236
2105,50-54,2.7200347907811064
2105,55-59,2.9039093160429275
2105,60-64,4.0534117567056
2105,65-69,2.804901927486334
2105,70-74,1.7143419394853794
2105,75-79,1.3963686658069818
2105,80-84,1.63934545810163
2105,85-89,1.7598017086687676
2105,90-94,2.535400738400355
2105,95-99,2.9595826031011185
2105,100-104,2.786466096808617
2105,105-109,1.9064860146173572
2105,110-114,2.8124079096840475
2105,115-119,2.9172836377722007
2105,120-124,2.4407101942185
2105,125-129,1.1237472941755335
2105,130-134,2.4182714806466272
2105,135-139,0.5417445735402922
2105,140-144,1.1241134494735299
2105,145-149,1.3809427727490018
2105,150-151,2.89211899824706
2106,1,1.050585957026552
2106,2,-4.532849749034963
2106,3,4.440488943380672
2106,4,1.087304308328882
2106,5,0.19810402266089255
2106,6,-15.596460932830482
2106,7,-3.2240428449289382
2106,8,-3.237417013689921
2106,9,-2.0333538247147267
2106,10-14,-1.2738308725747842
2106,15-19,-0.6174213610136903
2106,20-24,3.407354653018121
2106,25-29,0.8618959769899348
2106,30-34,2.3649182434531504
2106,35-39,-0.11525186188382719
2106,40-44,-0.04306361249350488
2106,45-49,0.8735173881587137
2106,50-54,-0.486631875885557
2106,55-59,-1.0094240172904065
2106,60-64,0.13219963549348535
2106,65-69,0.9952049577893618
2106,70-74,0.0022207273641754455
2106,75-79,-0.6557525463142362
2106,80-84,-0.5273212085650414
2106,85-89,-0.08080435193728874
2106,90-94,-0.15672047372085984
2106,95-99,0.5517038152223321
2106,100-104,-1.4698975395550207
2106,105-109,0.9040617721931028
2106,110-114,-0.6088042115280743
2106,115-119,-1.8554436349550762
2106,120-124,0.3473768608851664
2106,125-129,1.2304139608421991
2106,130-134,-0.4550618526867076
2106,135-139,-0.23219482039910488
2106,140-144,1.3277498131098895
2106,145-149,1.566397318203549
2106,150-151,-2.8912143350862713
2107,1,-0.9948685884279946
2107,2,1.767150250965038
2107,3,-21.426177723285996
2107,4,-0.16118054015596783
2107,5,-1.5928050682481967
2107,6,-15.596460932830482
2107,7,-3.2240428449289382
2107,8,-3.237417013689921
2107,9,-2.106081097442001
2107,10-14,-0.6156490543929678
2107,15-19,0.8468210632287381
2107,20-24,-2.4841604984970296
2107,25-29,1.2982596133535793
2107,30-34,3.0867364252713365
2107,35-39,1.1992935926616255
2107,40-44,2.0363303269004405
2107,45-49,1.27957799421932
2107,50-54,0.32003479078110786
2107,55-59,0.2948184069520181
2107,60-64,-0.0011336978398546194
2107,65-69,-0.37691625433184583
2107,70-74,1.6870692122126556
2107,75-79,0.2872777567160725
2107,80-84,-0.6788363600801866
2107,85-89,0.05071079957785685
2107,90-94,0.7717643747639968
2107,95-99,0.1323098758283905
2107,100-104,0.5319206422631524
2107,105-109,-0.30260489447355354
2107,110-114,0.6578624551385879
2107,115-119,1.4627381832267403
2107,120-124,0.8043465578548599
2107,125-129,2.5419291123573515
2107,130-134,1.5546351170102675
2107,135-139,1.0235627553584727
2107,140-144,0.6968407222007968
2107,145-149,0.771851863658096
2107,150-151,-0.9033355472074867
2108,1,-0.5857776793370846
2108,2,1.1762411600559481
2108,3,3.6647313676230944
2108,4,-2.3429987219741477
2108,5,0.63446765902453
2108,6,-15.596460932830482
2108,7,-3.2240428449289382
2108,8,-3.237417013689921
2108,9,-1.8333538247147274
2108,10-14,-1.397467236211149
2108,15-19,-0.28045166404399424
2108,20-24,-3.911433225769759
2108,25-29,-1.7199222048282294
2108,30-34,-2.6859908474559404
2108,35-39,-3.8643427709747336
2108,40-44,-4.9727605821904675
2108,45-49,-3.411331096689775
2108,50-54,-2.4163288455825267
2108,55-59,-1.9779088657752482
2108,60-64,-4.055679152385306
2108,65-69,-1.286007163422756
2108,70-74,-2.385658060514622
2108,75-79,-1.4036313341930189
2108,80-84,-1.6242909055347354
2108,85-89,-3.140198291331224
2108,90-94,-0.028235625236014528
2108,95-99,-5.504053760535239
2108,100-104,-5.004442994100472
2108,105-109,-1.5480594399280996
2108,110-114,-1.6512284539523243
2108,115-119,-2.10998908950053
2108,120-124,-4.4501988966905905
2108,125-129,-2.039889069460827
2108,130-134,-2.2999103375351915
2108,135-139,-2.6491645173687957
2108,140-144,-3.3667956414355658
2108,145-149,-2.200875409069173
2108,150-151,-3.4942446381165766
2109,1,0.5839192903598871
2109,2,-1.1328497490349605
2109,3,8.240488943380672
2109,4,-1.7126956916711187
2109,5,1.1981040226608926
2109,6,-15.596460932830482
2109,7,-3.2240428449289382
2109,8,-4.970750347023255
2109,9,-2.233353824714726
2109,10-14,-1.993830872574783
2109,15-19,-1.9774213610136755
2109,20-24,4.114021319684788
2109,25-29,0.8618959769899419
2109,30-34,-0.2084150898801802
2109,35-39,-0.6085851952171595
2109,40-44,-0.8297302791601595
2109,45-49,-0.7798159451746258
2109,50-54,-2.6332985425522253
2109,55-59,-0.022757350623741956
2109,60-64,-0.7611336978398526
2109,65-69,0.5018716244560366
2109,70-74,-0.25111260596916196
2109,75-79,-1.9890858796475683
2109,80-84,-1.8739878752317054
2109,85-89,-0.14747101860396583
2109,90-94,-0.7700538070541967
2109,95-99,-0.1549628514443313
2109,100-104,0.46343579377830935
2109,105-109,-1.1759382278068884
2109,110-114,-0.48880421152807685
2109,115-119,0.14455636504492375
2109,120-124,0.6807101942185021
2109,125-129,-1.7429193724911336
2109,130-134,-1.9083951860200372
2109,135-139,0.554471846267564
2109,140-144,-0.8455835202234461
2109,145-149,-2.193602681796449
2109,150-151,0.2421189982470615
2110,1,-2.896782464026078
2110,2,-0.680218170087592
2110,3,5.0475064872403195
2110,4,-1.3477834109693632
2110,5,-2.4755801878654218
2110,6,-15.596460932830482
2110,7,-3.2240428449289382
2110,8,-3.921627540005712
2110,9,-3.4649327720831486
2110,10-14,-1.3917256094168948
2110,15-19,-0.3282985539961416
2110,20-24,-4.239662890841526
2110,25-29,-1.6433671809047965
2110,30-34,-0.6266607039152703
2110,35-39,-3.3973571250417223
2110,40-44,-0.7679758931952563
2110,45-49,-4.17209664692901
2110,50-54,-0.8325967881662564
