Tile,Base,Mean
1104,225-229,-1.165014739287848
1104,230-234,-1.4480094589716792
1104,235-239,-0.16540968958551616
1104,240-244,0.007279621827617433
1104,245-249,-0.5518869884689686
1104,250-251,-1.1408730013563044
1105,1,-0.3502750231283329
1105,2,-4.623931623931624
1105,3,-1.03766586083605
1105,4,-1.6741520804740375
1105,5,2.1766907972703997
1105,6,1.5435363789802956
1105,7,-1.3974483501465826
1105,8,-0.7324111059118579
1105,9,-0.10704520987591337
1105,10-14,3.8463151490506178
1105,15-19,0.41196838559225313
1105,20-24,0.0688094680960063
1105,25-29,-0.2823429277168614
1105,30-34,-0.5562923040994576
1105,35-39,-0.782405567958314
1105,40-44,-1.096172647857152
1105,45-49,-1.5272078213679166
1105,50-54,-0.9941498403419899
1105,55-59,-0.31684055076333806
1105,60-64,-0.305142745225929
1105,65-69,-0.7069625321046473
1105,70-74,0.16317759476805804
1105,75-79,-0.6269199320317966
1105,80-84,-0.4922952613518845
1105,85-89,-0.23794067093152194
1105,90-94,-0.49029224660576887
1105,95-99,-0.18107534874334164
1105,100-104,-0.40655931465244777
1105,105-109,-1.3351154680153705
1105,110-114,-0.036400318379129715
1105,115-119,-1.1852819484864838
1105,120-124,0.22052898973331025
1105,125-129,0.053934991032271284
1105,130-134,0.07334695882970976
1105,135-139,-1.6517664090810058
1105,140-144,-1.5965489784402038
1105,145-149,-1.393645286249864
1105,150-154,-2.22794867997273
1105,155-159,-1.428966570457618
1105,160-164,-1.1942470709954236
1105,165-169,-0.7710032808420273
1105,170-174,-0.8851599427014065
1105,175-179,-0.10683984852507322
1105,180-184,-0.5667088199187233
1105,185-189,-0.7986385689394631
1105,190-194,-0.5286541990504965
1105,195-199,-1.4234555962430804
1105,200-204,-0.3802839371821989
1105,205-209,0.2802788253612185
1105,210-214,-0.5023533620676233
1105,215-219,0.22563976385572104
1105,220-224,-0.5855309066183167
1105,225-229,-0.034265385282683525
1105,230-234,-0.26754434269260585
1105,235-239,-0.19342002550282444
1105,240-244,-0.904865081014762
1105,245-249,-0.9701815621123764
1105,250-251,-0.16309522357852657
1106,1,0.6881088152555037
1106,2,-4.623931623931624
1106,3,-0.06594868911887986
1106,4,-0.035768242090199465
1106,5,2.297902918482521
1106,6,2.2021222375661544
1106,7,-1.4600746127728428
1106,8,1.2251646516638957
1106,9,-0.16159066442136805
1106,10-14,12.966719189454658
1106,15-19,2.0923724259962952
1106,20-24,0.5156781549646894
1106,25-29,-0.17931262468656683
1106,30-34,-0.446797354604513
1106,35-39,0.350927765375026
1106,40-44,-0.09738476906927929
1106,45-49,0.0768325826724805
1106,50-54,0.020799654607500884
1106,55-59,0.5696240957013075
1106,60-64,0.2225340224508301
1106,65-69,-0.08554839069051212
1106,70-74,-0.0937921022016397
1106,75-79,-0.10368760879946848
1106,80-84,0.23012898107236168
1106,85-89,0.4759987230078693
1106,90-94,0.399808763495237
1106,95-99,0.5870054593374618
1106,100-104,0.7073800792869491
1106,105-109,-0.5270346599345608
1106,110-114,0.5773370553582353
1106,115-119,-0.4010395242440623
1106,120-124,0.759518888723214
1106,125-129,-1.2086912715939917
1106,130-134,0.18405402953677452
1106,135-139,0.012880055565457127
1106,140-144,0.9739560720648512
1106,145-149,0.027364814760240108
1106,150-154,0.3946775826535287
1106,155-159,-0.526340307831358
1106,160-164,0.7209044441560906
1106,165-169,0.06899671915797612
1106,170-174,-1.488392265933733
1106,175-179,-0.767445909131137
1106,180-184,1.4506649174550148
1106,185-189,0.19651294621205295
1106,190-194,-0.34077541117170185
1106,195-199,0.4626050098175227
1106,200-204,0.11668575978750084
1106,205-209,1.9934101384925356
1106,210-214,1.383303203588941
1106,215-219,0.4486700668860273
1106,220-224,0.8936610125736024
1106,225-229,0.4877548167375245
1106,230-234,1.4851829300346644
1106,235-239,1.737085025002223
1106,240-244,0.3258419896923108
1106,245-249,1.3110305590997449
1106,250-251,0.6863997259164236
1107,1,0.48176632054091684
1107,2,-4.623931623931624
1107,3,-0.5001981605776535
1107,4,0.3346334492417249
1107,5,2.494520254634743
1107,6,2.4262237174815873
1107,7,0.6139211588973446
1107,8,1.6505346305222517
1107,9,1.246443162217112
1107,10-14,4.308537371272838
1107,15-19,1.374655724093543
1107,20-24,1.2317035249435477
1107,25-29,1.0754865296474705
1107,30-34,1.5180229413785753
1107,35-39,0.6151138118866442
1107,40-44,1.9366955691971128
1107,45-49,1.4326888194589458
1107,50-54,1.388072381880228
1107,55-59,-0.017098948696151695
1107,60-64,1.0798701746707096
1107,65-69,1.4410478038126655
1107,70-74,0.7870535637603098
1107,75-79,1.6327183108622592
1107,80-84,1.0596427231442362
1107,85-89,0.15523762364212246
1107,90-94,0.62247261127537
1107,95-99,0.3675551422127228
1107,100-104,0.5038282822467721
1107,105-109,0.7400266508476747
1107,110-114,1.0103180278740922
1107,115-119,2.5545630127538246
1107,120-124,0.9366013411544998
1107,125-129,2.679257988448292
1107,130-134,1.5129335221372102
1107,135-139,2.0321612394978104
1107,140-144,1.8854148458491977
1107,145-149,1.4112125948870897
1107,150-154,1.5978911133089255
1107,155-159,1.9810592693356703
1107,160-164,1.5260630065239589
1107,165-169,1.588066486599832
1107,170-174,1.734271581846393
1107,175-179,1.8035477483741467
1107,180-184,2.73954441005543
1107,185-189,1.8788808109054997
1107,190-194,2.216772157538653
1107,195-199,2.075459132439086
1107,200-204,1.9697935821976458
1107,205-209,1.8187801173508795
1107,210-214,0.5399205397411606
1107,215-219,1.3769575933130866
1107,220-224,1.4165362768442158
1107,225-229,0.7977759583865662
1107,230-234,1.75199054102832
1107,235-239,0.788078682507507
1107,240-244,1.00262845903692
1107,245-249,1.727182778972896
1107,250-251,0.9521502544576492
1108,1,0.2608360879827778
1108,2,-4.623931623931624
1108,3,-0.8932214163916079
1108,4,-0.6630409693629282
1108,5,2.2100241306037347
1108,6,1.299091934535852
1108,7,0.09144053874230806
1108,8,0.20092222742147214
1108,9,1.2596214567907538
1108,10-14,-2.7314626287271615
1108,15-19,-0.0791427255188566
1108,20-24,0.213253912540452
1108,25-29,0.09099040561646632
1108,30-34,0.29926325145609667
1108,35-39,0.9242610987083566
1108,40-44,1.6104940188095185
1108,45-49,-0.03165226581236169
1108,50-54,0.8014057152135621
1108,55-59,-0.22795166187444948
1108,60-64,0.33041281032962644
1108,65-69,1.164148579006465
1108,70-74,0.10984426143472348
1108,75-79,0.9508578457459791
1108,80-84,-0.525628594685223
1108,85-89,-0.15794067093152364
1108,90-94,0.031929975616449724
1108,95-99,-0.04996423763223845
1108,100-104,-0.6265593146524537
1108,105-109,-0.29067102357092267
1108,110-114,-1.5008447628235757
1108,115-119,1.1613847181801802
1108,120-124,0.21164010084441998
1108,125-129,0.38282387992115474
1108,130-134,0.015569181051937164
1108,135-139,0.9904558131412244
1108,140-144,1.2145621326709062
1108,145-149,1.1819102693057033
1108,150-154,-0.5768375688616203
1108,155-159,0.7688112073201587
1108,160-164,2.2324195956712423
1108,165-169,2.0223300524913057
1108,170-174,1.1970622795208143
1108,175-179,1.1131601514749256
1108,180-184,0.895513402303493
1108,185-189,1.2880280977272065
1108,190-194,0.8780124676161769
1108,195-199,0.6165444037569188
1108,200-204,1.5597160628177988
1108,205-209,0.7758343809167698
1108,210-214,0.12875774904348347
1108,215-219,2.5656397638557245
1108,220-224,1.8966913156039027
1108,225-229,0.743512392495095
1108,230-234,1.192455657307395
1108,235-239,0.8176910856082849
1108,240-244,1.1440238078741274
1108,245-249,-0.24351489544571336
1108,250-251,0.2257936653103627
1109,1,0.056290633437324544
1109,2,-4.623931623931624
1109,3,-0.18413050730069713
1109,4,-0.544859151181111
1109,5,2.6842665548461575
1109,6,1.8384858739297911
1109,7,0.3581072054089738
1109,8,0.420619197118441
1109,9,1.3156820628513586
1109,10-14,-2.2050989923635242
1109,15-19,-0.1494457558218869
1109,20-24,-0.1288672995807687
1109,25-29,0.2561419207679805
1109,30-34,0.8186571908500397
1109,35-39,0.3572914017386566
1109,40-44,-0.9301120417965478
1109,45-49,-0.7831674173275118
1109,50-54,0.4289814727893244
1109,55-59,0.6978059138831298
1109,60-64,0.5852612951781069
1109,65-69,0.015360700218579382
1109,70-74,0.21348062507108523
1109,75-79,-0.4591421542540175
1109,80-84,0.5137653447087231
1109,85-89,0.5450896320987795
1109,90-94,0.8761723998588735
1109,95-99,0.20973273206472953
1109,100-104,-0.29352901162214096
1109,105-109,0.34023806733816997
1109,110-114,0.43642796444914467
1109,115-119,0.9853241121195708
1109,120-124,0.17042797963230782
1109,125-129,0.27312691022419244
1109,130-134,-0.023218697735941873
1109,135-139,0.7301527828381893
1109,140-144,0.4594106175193957
1109,145-149,0.6973648147602489
1109,150-154,1.684677582653535
1109,155-159,-0.5854312169222631
1109,160-164,-1.5036410103893658
1109,165-169,-0.07736691720566569
1109,170-174,0.1516077340662676
1109,175-179,0.15619045450522862
1109,180-184,-0.8011532643631689
1109,185-189,-0.1789415992424921
1109,190-194,-0.18713904753534294
1109,195-199,-0.391031353818839
1109,200-204,-0.8751324220306849
1109,205-209,-1.252044406962014
1109,210-214,-0.27487861459287544
1109,215-219,-1.5140572058412474
1109,220-224,-0.32542989651730636
1109,225-229,-0.8913360923533844
1109,230-234,-1.3920897972380608
1109,235-239,-1.8138240659068678
1109,240-244,-1.2477943739440533
1109,245-249,-1.3998785318093496
1109,250-251,-1.5045093649926677
1110,1,-0.7391639120172222
1110,2,-4.623931623931624
1110,3,-1.5714822859568258
1110,4,-1.0586931432759705
1110,5,1.77814007263272
1110,6,2.0222803403329515
1110,7,-0.09841453372145992
1110,8,1.3603425172765498
1110,9,1.5973026162110386
1110,10-14,-8.221897411335856
1110,15-19,-1.6032006965333494
1110,20-24,-0.45515188456099764
1110,25-29,-0.9756762610502037
1110,30-34,-0.1671135601381053
1110,35-39,-0.7377678867988919
1110,40-44,-0.05501322756730076
1110,45-49,-0.1910725556674322
1110,50-54,-0.33366674855455614
1110,55-59,0.2561063091400442
1110,60-64,0.32577512917020357
1110,65-69,-0.5587499717181856
1110,70-74,-0.28493834726092615
1110,75-79,-0.4178378064279258
1110,80-84,-0.28939671062724415
1110,85-89,-0.29996965643876905
1110,90-94,-0.6451714736589125
1110,95-99,-0.5983700347336836
1110,100-104,-0.13206656102926217
1110,105-109,-0.4941492844404891
1110,110-114,-0.6930186758670587
1110,115-119,-1.0832529629792411
1110,120-124,-0.1706787397352869
1110,125-129,-0.75572684471652
1110,130-134,-0.8386337174987943
1110,135-139,-0.33012389700370903
1110,140-144,-0.6413798963146
1110,145-149,-0.8850462524334333
1110,150-154,-0.67046075726741
1110,155-159,-0.2401742999262204
1110,160-164,-0.11134852027078423
1110,165-169,-1.3301337156246333
1110,170-174,-0.4681551117835312
1110,175-179,0.12417464422854607
1110,180-184,-0.025066307841427715
1110,185-189,-0.7131313225626492
1110,190-194,-0.3987991265867237
1110,195-199,-1.2109918281271383
1110,200-204,-0.10695060384886546
1110,205-209,-0.8279337350252511
1110,210-214,-0.3199379031304268
1110,215-219,-1.1668240042602172
1110,220-224,0.448285518502459
1110,225-229,0.8551065953936501
1110,230-234,-0.3484139079099968
1110,235-239,0.3347925348836469
1110,240-244,0.6144585904828226
1110,245-249,-0.0113409824022348
1110,250-251,-0.5539164796171718
1112,1,0.3858360879827778
1112,2,-4.623931623931624
1112,3,-0.13488808305827504
1112,4,0.09529236397040464
1112,5,2.5933574639370676
1112,6,2.4407586012025178
1112,7,0.23310720540897378
1112,8,1.6592555607548078
1112,9,-0.08204520987591479
1112,10-14,-2.2497959620604924
1112,15-19,0.17252394114780856
1112,20-24,-0.29174608745955766
1112,25-29,0.4326570722831349
1112,30-34,-0.2124034152105736
1112,35-39,0.7709277653750135
1112,40-44,-0.3695059811904855
1112,45-49,0.06834773418763262
1112,50-54,-0.8702609514531048
1112,55-59,0.26371500479222476
1112,60-64,-0.3245871896703747
1112,65-69,0.24414857900645615
1112,70-74,0.6248442614347169
1112,75-79,-0.6924754875873447
1112,80-84,0.3410380719814441
1112,85-89,0.9337259957351449
1112,90-94,0.7435966422831157
1112,95-99,1.0067024290344335
1112,100-104,0.2784406853475474
1112,105-109,0.5743289764290651
1112,110-114,-0.05751142949024057
1112,115-119,0.11638471818017848
1112,120-124,-1.2750265658222446
1112,125-129,-1.5988427867454966
1112,130-134,0.38056918105193205
1112,135-139,1.035455813141219
1112,140-144,-0.30877120066242725
1112,145-149,-0.4147563973609749
1112,150-154,-0.6835042355282859
1112,155-159,-2.0945221260131746
1112,160-164,-0.6475804043287532
1112,165-169,-0.624336614175359
1112,170-174,-0.46960438714585706
1112,175-179,-2.3051731818584074
1112,180-184,-1.1594865976964996
1112,185-189,-2.5569719022727924
1112,190-194,-3.0219875323838252
1112,195-199,-0.36678892957641906
1112,200-204,-2.6902839371821976
1112,205-209,-2.3558322857498943
1112,210-214,-1.1862422509565143
1112,215-219,-1.0443602361442785
1112,220-224,-2.6716420177294253
1112,225-229,-1.6898209408382385
1112,230-234,-0.8375443426926061
1112,235-239,-1.1706422477250484
1112,240-244,-1.5659761921258735
1112,245-249,-0.48018156211237795
1112,250-251,0.8591269986436956
1114,1,-0.2391639120172222
1114,2,-4.623931623931624
1114,3,-0.8512859325206392
1114,4,-2.2985248403306677
1114,5,0.4240026252273914
1114,6,-0.20843494718457833
1114,7,-0.4806024720103821
1114,8,-0.7238089553742242
1114,9,-2.513496822779139
1114,10-14,-14.439849725501356
1114,15-19,-2.356777134121014
1114,20-24,-0.25276759283588746
1114,25-29,-1.0982569062114962
1114,30-34,-1.1379410496191724
1114,35-39,-0.8129432023669096
1114,40-44,-2.3254199596851066
1114,45-49,-0.20046947011343264
1114,50-54,-2.0377340697326716
1114,55-59,-0.25805918875617095
1114,60-64,-0.8377592326811367
1114,65-69,-1.566604109165585
1114,70-74,-1.7856396095330211
1114,75-79,-2.576884089737881
1114,80-84,-0.049284508663717475
1114,85-89,-1.2074030365229262
1114,90-94,-0.43409152975989684
1114,95-99,0.9975626440881982
1114,100-104,0.1039783197561519
1114,105-109,-1.360348442925762
1114,110-114,-0.5247157305655108
1114,115-119,-1.2338840990241238
1114,120-124,-0.5750265658222418
1114,125-129,-1.5388965501863616
1114,130-134,-0.8455060877652727
1114,135-139,-1.4691140793318986
1114,140-144,-1.7039324909850038
1114,145-149,-0.7271219887588245
1114,150-154,-0.9512461710121585
1114,155-159,0.1587036804384354
1114,160-164,-1.0454298666943522
1114,165-169,0.676738654641845
1114,170-174,-0.09648610757596288
1114,175-179,-0.6608183431487333
1114,180-184,-1.302766167588974
1114,185-189,-0.7298213646383935
1114,190-194,-0.7037079624913538
1114,195-199,-1.2630254887162025
1114,200-204,-0.49727318449402347
1114,205-209,-2.2910473395133337
1114,210-214,-1.2983390251500637
1114,215-219,-0.853500021090511
1114,220-224,-1.7719108349337276
1114,225-229,0.07039411292520015
1114,230-234,-1.5746411168861556
1114,235-239,-1.1601583767573054
1114,240-244,-1.5514600630936144
1114,245-249,-1.6183536051231258
1114,250-251,-1.8021633239369486
2102,1,-1.700702373555682
2102,2,-4.623931623931624
2102,3,-0.09322141639160719
2102,4,0.1369590306370725
2102,5,-26.156642536062932
2102,6,-1.4342413987974822
2102,7,-3.141892794591026
2102,8,-3.427282900783652
2102,9,-2.860891363722068
2102,10-14,-15.137616474881007
2102,15-19,-2.2627324691086024
2102,20-24,-0.5564896772031318
2102,25-29,-0.23721472258866072
2102,30-34,0.08439145658429936
2102,35-39,0.5170816115288588
2102,40-44,0.3586991470146401
2102,45-49,0.773475939315837
2102,50-54,0.8880723818802281
2102,55-59,-0.34590037982317057
2102,60-64,-0.3213820614652434
2102,65-69,-0.819953985096106
2102,70-74,-0.05784804625758255
2102,75-79,1.1293193842075198
2102,80-84,-0.2512696203262408
2102,85-89,0.5548798418889902
2102,90-94,0.13141715510362673
2102,95-99,-0.3843232119912088
2102,100-104,-0.11066187875501043
2102,105-109,1.5416366687367713
2102,110-114,0.4130013910225756
2102,115-119,0.10035907715453618
2102,120-124,0.5634349726392927
2102,125-129,0.5864136235109001
2102,130-134,0.8991589246416751
2102,135-139,1.9360968387822481
2102,140-144,0.3335364916452619
2102,145-149,0.41729488469030684
2102,150-154,1.0780342260101818
2102,155-159,2.1708624893714337
2102,160-164,2.149855493107143
2102,165-169,0.4936121037733585
2102,170-174,0.01244689490542683
2102,175-179,0.9890575873723577
2102,180-184,1.4796159664060653
2102,185-189,2.1346947643938705
2102,190-194,2.144679134282839
2102,195-199,1.496031583244097
2102,200-204,1.8084340115357485
2102,205-209,2.7178856629680617
2102,210-214,1.8272192875050237
2102,215-219,0.3799987382146952
2102,220-224,1.3854092643218507
2102,225-229,1.1537688027515074
2102,230-234,0.8355325803843172
2102,235-239,1.0505115984287983
2102,240-244,0.7763315001818221
2102,245-249,1.844177412246598
2102,250-251,1.8398962294129255
