Tile,Base,Mean
1102,110-114,-0.9735819264634955
1102,115-119,0.08206287727961126
1102,120-124,-0.5102645372169334
1102,125-129,-1.6696207815965778
1102,130-134,0.10043850682793476
1102,135-139,0.09286114966442938
1102,140-144,-0.48408648026848766
1102,145-149,0.8091765664955091
1102,150-151,1.8518308809011224
1103,1,0.37507978587602153
1103,2,-0.765986978383431
1103,3,-0.4526002012502808
1103,4,-0.12019331293915059
1103,5,0.1606747959905661
1103,6,1.6741082694191292
1103,7,-0.16442535073189646
1103,8,-0.8053704572509872
1103,9,-2.8752019456274844
1103,10-14,-0.8644329929107144
1103,15-19,-0.6686328251959068
1103,20-24,-1.727032711626336
1103,25-29,0.40598666493477253
1103,30-34,-0.9227831791304411
1103,35-39,0.19447192263606183
1103,40-44,-1.8711964714650406
1103,45-49,-2.375360970671217
1103,50-54,-2.307264343382002
1103,55-59,-1.0354486922412391
1103,60-64,-1.671882402441284
1103,65-69,-1.463002200618753
1103,70-74,-2.4140625839104537
1103,75-79,-2.745752776047201
1103,80-84,-2.32206647246273
1103,85-89,-3.164806695004849
1103,90-94,-1.0886342684193622
1103,95-99,-1.5502320614043974
1103,100-104,-2.0906824824522516
1103,105-109,-3.1832975281240117
1103,110-114,-3.4055117510249033
1103,115-119,-2.6951301051765313
1103,120-124,-2.619738221427461
1103,125-129,-1.5783927114211416
1103,130-134,-1.9974562300141692
1103,135-139,-2.4797704292829295
1103,140-144,-2.5244373574614656
1103,145-149,-0.2515251878904543
1103,150-151,-1.3069410489234343
1104,1,0.6078733081432262
1104,2,0.9242964224262842
1104,3,0.5231083007740125
1104,4,-0.25986942629947407
1104,5,0.6525776299986603
1104,6,0.0405050305527368
1104,7,-0.22515409567117217
1104,8,0.7249939152186471
1104,9,2.6673081758300086
1104,10-14,1.0958908937289635
1104,15-19,0.4645655553709034
1104,20-24,-0.5853323067680307
1104,25-29,-0.023567990935667638
1104,30-34,0.5164880759302903
1104,35-39,-0.6079572271614992
1104,40-44,-0.3768644876593754
1104,45-49,-0.21989538362668526
1104,50-54,-0.10685948508241694
1104,55-59,0.8127294454105893
1104,60-64,1.1058503910809847
1104,65-69,1.599345977518901
1104,70-74,0.002941464672545635
1104,75-79,0.8218585599851878
1104,80-84,-0.05081141173398862
1104,85-89,1.2133309568170176
1104,90-94,-0.17891766922907237
1104,95-99,2.274869153170499
1104,100-104,1.0724754122845894
1104,105-109,0.6053664394873337
1104,110-114,1.5151360222544525
1104,115-119,-0.21537302015628512
1104,120-124,-0.1148799218323191
1104,125-129,0.8175587055829112
1104,130-134,-0.6626384162489956
1104,135-139,0.5959380727413617
1104,140-144,0.7107853146033065
1104,145-149,0.8419970793160232
1104,150-151,0.9390103680806128
1105,1,0.07902715429707285
1105,2,-0.09493434680448232
1105,3,-0.21246862230291086
1105,4,0.30743826600821933
1105,5,0.3448853223063537
1105,6,-1.4114180463703434
1105,7,1.2171535966365212
1105,8,0.003840069064800389
1105,9,-0.029807208785378236
1105,10-14,0.5381985860366569
1105,15-19,0.1511040169093576
1105,20-24,0.0867830778473504
1105,25-29,-1.5841449140125974
1105,30-34,-0.6912042317620148
1105,35-39,-0.32526491946919833
1105,40-44,-1.2297491030439858
1105,45-49,-1.1622030759343716
1105,50-54,-1.6789748696977966
1105,55-59,-1.944001323820185
1105,60-64,-1.2903034550728627
1105,65-69,-3.6814232532503333
1105,70-74,-2.3384046891736077
1105,75-79,-2.021410670784043
1105,80-84,-1.6556191040416763
1105,85-89,-3.442438273952213
1105,90-94,-3.147186899998303
1105,95-99,-2.2337846929833454
1105,100-104,-1.090024587715405
1105,105-109,-1.2254027912819012
1105,110-114,-1.8627485931301635
1105,115-119,-2.1846037893870545
1105,120-124,-2.2677645372169373
1105,125-129,-1.7112874482632456
1105,130-134,-1.9020614931720665
1105,135-139,-2.3021388503355595
1105,140-144,-2.9257531469351505
1105,145-149,-1.4041567668378256
1105,150-151,-2.9023357857655405
1106,1,-0.765972845702926
1106,2,0.2550656531955191
1106,3,1.2000313776970906
1106,4,0.29243826600821876
1106,5,0.3248853223063506
1106,6,0.8635819536296552
1106,7,0.6271535966365178
1106,8,-0.2011599309351979
1106,9,2.6826927912146203
1106,10-14,1.0841985860366492
1106,15-19,0.13810401690935947
1106,20-24,1.0632830778473448
1106,25-29,-1.046644914012603
1106,30-34,1.42079576823798
1106,35-39,0.17973508053081133
1106,40-44,1.1797508969560155
1106,45-49,1.67979692406562
1106,50-54,1.0325251303022043
1106,55-59,0.047498676179813515
1106,60-64,1.543696544927144
1106,65-69,1.5605767467496676
1106,70-74,1.3290953108263892
1106,75-79,1.0870893292159565
1106,80-84,1.2488808959583153
1106,85-89,-0.01743827395220876
1106,90-94,0.9223131000016949
1106,95-99,1.1487153070166514
1106,100-104,1.2924754122845883
1106,105-109,1.6305972087181004
1106,110-114,1.1557514068698396
1106,115-119,1.0673962106129409
1106,120-124,1.4737354627830612
1106,125-129,0.7997125517367536
1106,130-134,-0.8715614931720594
1106,135-139,-0.7871388503355661
1106,140-144,0.9572468530648521
1106,145-149,-0.2641567668378286
1106,150-151,-0.9448357857655374
1107,1,0.5651382654081836
1107,2,-0.956045457915593
1107,3,-2.1221908445251323
1107,4,0.5991049326748836
1107,5,-1.266225788804757
1107,6,-0.7030847130370113
1107,7,-3.2550686255857
1107,8,-0.8989377087129782
1107,9,1.1160261245479575
1107,10-14,-0.9006903028522402
1107,15-19,-0.5183404275350867
1107,20-24,0.3103941889584547
1107,25-29,-2.1355338029014845
1107,30-34,-1.1578708984286905
1107,35-39,-1.1780426972469797
1107,40-44,-0.9922491030439957
1107,45-49,-0.9344252981566044
1107,50-54,-0.7914748696977938
1107,55-59,-1.1231679904868557
1107,60-64,-0.7514145661839677
1107,65-69,-2.4536454754725554
1107,70-74,-1.1175713558402762
1107,75-79,-0.5866884485618229
1107,80-84,-1.0875635484861235
1107,85-89,-0.2174382739522116
1107,90-94,-0.6319091222205273
1107,95-99,-2.315729137427791
1107,100-104,-2.7608579210487463
1107,105-109,-1.2587361246152398
1107,110-114,-1.2558041486857192
1107,115-119,-0.8957149004981702
1107,120-124,-2.0969312038836065
1107,125-129,-0.4140652260410249
1107,130-134,-1.4506726042831737
1107,135-139,-0.7049166281133381
1107,140-144,-0.6174198136018134
1107,145-149,-2.915267877948935
1107,150-151,-2.242613563543319
1108,1,-0.4459728457029257
1108,2,-1.5449343468044816
1108,3,-0.7999686223029094
1108,4,-0.8675617339917814
1108,5,-0.8217813443603141
1108,6,1.996915286962988
1108,7,4.8692996985266745E-4
1108,8,0.1455067357314661
1108,9,-1.3173072087853797
1108,10-14,0.028198586036651818
1108,15-19,-1.1872293164239736
1108,20-24,-0.5207169221526584
1108,25-29,0.31335508598740347
1108,30-34,0.32212910157131347
1108,35-39,-1.3002649194692069
1108,40-44,0.5477508969560105
1108,45-49,-1.8188697426010378
1108,50-54,0.7418584636355376
1108,55-59,0.49016534284648827
1108,60-64,-0.3203034550728603
1108,65-69,-0.9247565865836691
1108,70-74,-0.20423802250694223
1108,75-79,-0.7555773374507098
1108,80-84,-0.6231191040416775
1108,85-89,0.34256172604779067
1108,90-94,-1.6696868999983003
1108,95-99,-0.9846180263166744
1108,100-104,-1.5741912543820789
1108,105-109,-2.932069457948568
1108,110-114,-3.0335819264634942
1108,115-119,-3.4712704560537233
1108,120-124,-3.0702645372169357
1108,125-129,-0.6962874482632415
1108,130-134,-0.7728948265054001
1108,135-139,-2.5471388503355605
1108,140-144,0.08258018639818232
1108,145-149,-1.024156766837823
1108,150-151,-1.7315024524322062
1109,1,0.18932127194413084
1109,2,1.2433009473131627
1109,3,0.07061961299120512
1109,4,0.6971441483611613
1109,5,0.8448853223063537
1109,6,0.40475842421788855
1109,7,1.1730359495776952
1109,8,1.8788400690648004
1109,9,2.576810438273448
1109,10-14,1.1293750566248875
1109,15-19,0.2849275463211285
1109,20-24,0.9522242543179331
1109,25-29,0.6239433212815229
1109,30-34,0.8852663564732737
1109,35-39,0.34679390406021326
1109,40-44,1.2724567793089534
1109,45-49,1.7466204534773908
1109,50-54,1.1614663067727875
1109,55-59,0.7670280879445244
1109,60-64,1.1832259566918424
1109,65-69,0.25092968792613846
1109,70-74,0.060860016708744524
1109,75-79,0.6852069762747774
1109,80-84,1.2804103077230309
1109,85-89,0.6766793731066088
1109,90-94,0.4667836882369869
1109,95-99,1.499303542310777
1109,100-104,0.43129894169635463
1109,105-109,1.2569501498945712
1109,110-114,1.1350455245168973
1109,115-119,0.974219740024715
1109,120-124,1.0520884039595373
1109,125-129,-0.4539345070867711
1109,130-134,1.5251443891808734
1109,135-139,2.0434493849585564
1109,140-144,1.6315997942413176
1109,145-149,0.5311373508092387
1109,150-151,-0.758953432824363
1110,1,-0.26336415005075153
1110,2,1.0898482618911665
1110,3,0.33916181247969845
1110,4,0.4541773964430007
1110,5,0.41010271361070494
1110,6,-0.40598326376164806
1110,7,0.90193620533217
1110,8,1.0962313734126283
1110,9,1.8044319216494031
1110,10-14,0.6403724990801365
1110,15-19,0.547843147344139
1110,20-24,0.02537003436908236
1110,25-29,-0.09881882705607126
1110,30-34,0.1957522899771149
1110,35-39,0.43886551531341667
1110,40-44,0.4903595926081863
1110,45-49,1.6530143153699797
1110,50-54,0.8867859998674206
1110,55-59,2.1348030240058975
1110,60-64,2.2379574144923566
1110,65-69,2.9337941380540187
1110,70-74,0.20561704995682817
1110,75-79,1.6780458509550868
1110,80-84,2.5003591568278836
1110,85-89,3.243431291265175
1110,90-94,3.9077044043495235
1110,95-99,2.654802263538393
1110,100-104,2.7637797601106797
1110,105-109,1.3485102521963555
1110,110-114,2.4649687981741835
1110,115-119,2.10670055843903
1110,120-124,3.5958224193048025
1110,125-129,3.5941473343454504
1110,130-134,2.6039167676974984
1110,135-139,2.972861149664446
1110,140-144,3.053594679151807
1110,145-149,2.4349736679447886
1110,150-151,1.2090772577127247
1111,1,0.020693820963739284
1111,2,1.0550656531955163
1111,3,2.1333647110304206
1111,4,-0.3342284006584464
1111,5,0.7115519889730209
1111,6,1.2635819536296538
1111,7,2.0004869299698527
1111,8,0.6121734023981347
1111,9,2.016026124547956
1111,10-14,-0.7451347472966745
1111,15-19,0.9994373502426939
1111,20-24,1.2792830778473459
1111,25-29,1.3000217526540752
1111,30-34,0.5221291015713163
1111,35-39,-0.4869315861358601
1111,40-44,1.7610842302893417
1111,45-49,0.5277969240656262
1111,50-54,0.9685251303022042
1111,55-59,0.5968320095131432
1111,60-64,0.7863632115938017
1111,65-69,0.9819100800829972
1111,70-74,0.22242864415972718
1111,75-79,1.7777559958826217
1111,80-84,-0.26311910404167804
1111,85-89,0.8892283927144575
1111,90-94,2.0636464333350304
1111,95-99,0.8287153070166582
1111,100-104,1.0791420789512642
1111,105-109,0.6812638753847651
1111,110-114,0.5130847402031691
1111,115-119,1.568729543946283
1111,120-124,1.7697354627830606
1111,125-129,-0.0962874482632472
1111,130-134,-0.6262281598387318
1111,135-139,1.3728611496644376
1111,140-144,-0.19741981360181882
1111,145-149,-0.5174901001711589
1111,150-151,-0.531502452432207
1112,1,-0.6888299885600695
1112,2,0.9407799389098024
1112,3,-1.6856829080171956
1112,4,-0.710418876848923
1112,5,-1.7979718205507886
1112,6,-1.2507037606560587
1112,7,-0.5328464033634788
1112,8,0.5931257833505157
1112,9,1.4255499340717677
1112,10-14,0.6024843003223737
1112,15-19,0.32610401690936186
1112,20-24,-0.6864312078669386
1112,25-29,-0.7037877711554543
1112,30-34,-0.8054899460477358
1112,35-39,-0.17169349089777342
1112,40-44,-1.506534817329701
1112,45-49,-0.19791736164866336
1112,50-54,0.4228108445879215
1112,55-59,1.6577843904655296
1112,60-64,0.9739822592128533
1112,65-69,-0.5742803961074756
1112,70-74,0.33480959654067277
1112,75-79,0.20537504350167524
1112,80-84,0.4711666102440404
1112,85-89,1.0825617260477856
1112,90-94,-0.30968689999830445
1112,95-99,-0.7141418358404863
1112,100-104,0.1153325551417339
1112,105-109,-1.1254027912819033
1112,110-114,0.4854656925841212
1112,115-119,-0.21317521795848648
1112,120-124,0.7983068913544926
1112,125-129,-0.30771601969181717
1112,130-134,1.7318670782565064
1112,135-139,-0.19856742176413178
1112,140-144,0.5063897102077064
1112,145-149,1.510128947447889
1112,150-151,1.71373564280589
1113,1,0.07902715429707285
1113,2,0.9675656531955177
1113,3,1.0375313776970891
1113,4,0.36993826600821933
1113,5,-0.7176146776936463
1113,6,-1.2864180463703434
1113,7,-0.7203464033634788
1113,8,-1.8086599309351996
1113,9,-3.2798072087853782
1113,10-14,-0.5118014139633473
1113,15-19,-0.36139598309063814
1113,20-24,1.0242830778473504
1113,25-29,0.26585508598740404
1113,30-34,1.0837957682379837
1113,35-39,1.0997350805307988
1113,40-44,0.5577508969560157
1113,45-49,-0.387203075934373
1113,50-54,0.9085251303022019
1113,55-59,0.6809986761798186
1113,60-64,-0.07780345507286057
1113,65-69,0.6185767467496674
1113,70-74,0.8740953108263909
1113,75-79,-0.18391067078404433
1113,80-84,-0.1431191040416806
1113,85-89,0.2200617260477884
1113,90-94,-0.3846868999983073
1113,95-99,1.0537153070166525
1113,100-104,1.1974754122845894
1113,105-109,1.3745972087181002
1113,110-114,0.5747514068698365
1113,115-119,1.2653962106129413
1113,120-124,2.1447354627830606
1113,125-129,1.588712551736755
1113,130-134,0.8229385068279313
1113,135-139,1.7103611496644362
1113,140-144,1.6117468530648509
1113,145-149,1.208343233162175
1113,150-151,1.0039142142344595
1114,1,0.016527154297072855
1114,2,0.9675656531955177
1114,3,-0.14996862230291086
1114,4,-0.5050617339917807
1114,5,0.5323853223063537
1114,6,-1.7239180463703434
1114,7,0.09215359663652123
1114,8,1.8788400690648004
1114,9,-1.7173072087853782
1114,10-14,-1.0618014139633445
1114,15-19,-1.0488959830906381
1114,20-24,-0.950716922152651
1114,25-29,0.07835508598740404
1114,30-34,0.49629576823798516
1114,35-39,-0.5752649194691983
1114,40-44,-0.22974910304398577
1114,45-49,0.5002969240656299
1114,50-54,-0.4789748696977938
1114,55-59,0.3434986761798129
1114,60-64,-0.9528034550728606
1114,65-69,-1.231423253250334
1114,70-74,0.024095310826389493
1114,75-79,0.5285893292159543
1114,80-84,-0.8306191040416806
1114,85-89,-0.879938273952213
1114,90-94,0.6153131000016927
1114,95-99,0.2662153070166582
1114,100-104,0.27247541228459227
1114,105-109,-0.5754027912819026
1114,110-114,-0.25024859313016634
1114,115-119,0.10289621061294696
1114,120-124,-0.5302645372169366
1114,125-129,1.6262125517367565
1114,130-134,-0.30206149317206865
1114,135-139,-0.3271388503355581
1114,140-144,-1.1632531469351512
1114,145-149,0.09584323316217791
1114,150-151,-1.4023357857655405
2101,1,-2.528731466392582
2101,2,-2.2414860709424147
2101,3,-1.6068651740270496
2101,4,-0.964113458129713
2101,5,-0.0861491604522655
2101,6,-1.226073218784137
2101,7,0.46715359663652123
2101,8,-1.0521944136938188
2101,9,-0.1655830708543462
2101,10-14,-0.108353138101279
2101,15-19,-0.8359649486078808
2101,20-24,-0.5386479566354154
2101,25-29,-0.6880242243574202
2101,30-34,0.22603714754832538
2101,35-39,0.32042473570322016
2101,40-44,-0.1612146202853637
2101,45-49,0.2050383033759715
2101,50-54,0.2705940958194475
2101,55-59,-0.4289151169236334
2101,60-64,0.007972406996103132
2101,65-69,0.8789215743358767
2101,70-74,0.959440138412603
2101,75-79,-0.11925549837025073
2101,80-84,0.5327429649238411
2101,85-89,0.7549755191512375
2101,90-94,0.7110027551741069
2101,95-99,-0.7436984860867923
2101,100-104,0.6552340329742421
2101,105-109,-1.0667821016267283
2101,110-114,0.7963031310077682
2101,115-119,-0.15356930662842672
2101,120-124,-0.1957817785962419
2101,125-129,0.7395746207022782
2101,130-134,1.029404024069315
2101,135-139,-1.6133457468872834
2101,140-144,-0.1748910779696331
2101,145-149,0.10273978488631741
2101,150-151,2.9317159383723883
2102,1,0.30696833076765984
2102,2,0.3021244767249307
2102,3,0.18826667181473766
2102,4,0.4030265013023353
2102,5,0.5507676752475277
2102,6,-0.06582981107622743
2102,7,1.1730359495776952
2102,8,0.05531065730009743
2102,9,-1.5996601499618492
2102,10-14,1.43525740956607
2102,15-19,0.68492754632112
2102,20-24,0.022812489612057618
2102,25-29,-0.09370373754200756
2102,30-34,1.485266356473275
2102,35-39,0.5585586099425655
2102,40-44,-1.6922491030439843
2102,45-49,0.5583851593597444
2102,50-54,-0.37971016381543876
2102,55-59,1.0611457350033433
2102,60-64,-0.2403034550728549
2102,65-69,1.0744590996908414
2102,70-74,1.1079188402381561
2102,75-79,0.8146187409806629
2102,80-84,1.3039397194877367
2102,85-89,0.32373819663602177
2102,90-94,0.8550189823546432
2102,95-99,-0.06540234004216927
2102,100-104,-0.4157598818330541
2102,105-109,0.05695014989456837
2102,110-114,-1.1002485931301607
2102,115-119,-0.166956730563534
2102,120-124,1.252088403959533
2102,125-129,-0.5009933306161827
2102,130-134,0.278085565651466
2102,135-139,0.33756703201737537
2102,140-144,0.20807038247661325
2102,145-149,0.8958432331621751
2102,150-151,1.329281861293282
2103,1,-0.5196570562292422
2103,2,-1.2923027678571124
2103,3,0.7052945355918254
2103,4,0.09033300285032198
2103,5,0.05541163809582628
2103,6,2.3583187957349168
2103,7,-4.006530613889794
2103,8,-2.5948441414615147
2103,9,-1.138359840364327
2103,10-14,0.19872490182612523
2103,15-19,0.5208408590146263
2103,20-24,-0.3691379747842305
2103,25-29,0.22703929651371624
2103,30-34,-1.4701516001830726
2103,35-39,-0.10026491946919691
2103,40-44,0.5393298443244348
2103,45-49,0.5720074503814132
2103,50-54,1.97694618293378
2103,55-59,-0.05650132382018569
2103,60-64,-0.1560929287570687
2103,65-69,-1.0945811479871779
2103,70-74,0.12277952135271164
2103,75-79,0.6647735397422707
2103,80-84,1.120038790695169
2103,85-89,-0.438490905531161
2103,90-94,-0.61495005789304
2103,95-99,-0.37128469298334466
2103,100-104,0.17247541228459795
2103,105-109,1.3956498402970468
2103,110-114,0.5839619331856198
2103,115-119,0.23118568429715225
2103,120-124,0.7697354627830677
2103,125-129,1.6321336043683345
2103,130-134,-0.47114044054048776
2103,135-139,-2.2271388503355602
2103,140-144,-1.1875952521983066
2103,145-149,1.906369548951652
2103,150-151,2.5614800037081444
2104,1,-0.8459728457029279
2104,2,1.3550656531955205
2104,3,3.137769708771998E-5
2104,4,0.6324382660082222
2104,5,0.5448853223063566
2104,6,1.4635819536296566
2104,7,-1.9328464033634774
2104,8,-0.32115993093520245
2104,9,0.28269279121462176
2104,10-14,0.3481985860366592
2104,15-19,0.1861040169093542
2104,20-24,1.019283077847355
2104,25-29,0.693355085987406
2104,30-34,-1.5312042317620183
2104,35-39,1.5997350805307988
2104,40-44,0.7677508969560165
2104,45-49,1.1477969240656236
2104,50-54,-1.091474869697798
2104,55-59,0.9034986761798152
2104,60-64,0.6596965449271437
2104,65-69,-0.03142325325033113
2104,70-74,-1.230904689173613
2104,75-79,-1.3089106707840443
2104,80-84,-1.3431191040416763
2104,85-89,-0.11743827395221018
2104,90-94,-1.6696868999983074
2104,95-99,-0.03128469298334835
2104,100-104,2.3324754122845945
2104,105-109,-0.1254027912818998
2104,110-114,-0.8802485931301618
2104,115-119,0.695396210612941
2104,120-124,-1.2902645372169381
2104,125-129,-2.2762874482632434
2104,130-134,0.3004385068279376
2104,135-139,0.3728611496644376
2104,140-144,1.9092468530648503
2104,145-149,-0.024156766837826638
2104,150-151,-1.864835785765539
2105,1,0.22675442702434623
2105,2,0.29142928955915437
2105,3,1.1000313776970891
2105,4,0.43243826600821933
2105,5,-0.24602376860273623
2105,6,0.6454001354478365
2105,7,-1.7601191306362054
2105,8,1.6515673417920738
2105,9,-3.6263981178762883
2105,10-14,-0.7572559594178898
2105,15-19,-0.5648050739997359
2105,20-24,1.0447376233018986
2105,25-29,0.2533550859874083
2105,30-34,0.8724321318743478
2105,35-39,-0.2820831012873839
2105,40-44,0.23502362422873802
2105,45-49,2.0696151058838055
2105,50-54,0.4630705848476566
2105,55-59,0.5253168579979999
2105,60-64,2.2142419994725913
2105,65-69,1.8322131103860286
2105,70-74,0.5127316744627564
2105,75-79,1.1638166019432248
2105,80-84,1.7296081686855942
2105,85-89,1.5916526351386935
2105,90-94,0.28122219091078904
2105,95-99,1.8014425797439273
2105,100-104,1.154293594102775
2105,105-109,1.2109608450817362
2105,110-114,1.3088423159607459
2105,115-119,1.3153962106129455
2105,120-124,0.5697354627830649
2105,125-129,0.17280346082766584
2105,130-134,0.26043850682793135
2105,135-139,0.5455884223917167
2105,140-144,0.9401559439739344
2105,145-149,0.38675232407126003
2105,150-151,1.2397096687799127
2106,1,1.5540271542970743
2106,2,-1.2116010134711495
2106,3,-1.0666352889695787
2106,4,-0.800895067325115
2106,5,-0.021781344360313426
2106,6,0.6635819536296594
2106,7,-0.3995130700301459
2106,8,0.1455067357314661
2106,9,2.4160261245479546
2106,10-14,0.9481985860366535
2106,15-19,-0.5738959830906367
2106,20-24,-0.48071692215265216
2106,25-29,-0.4866449140125937
2106,30-34,-0.6512042317620157
2106,35-39,-0.966931586135864
2106,40-44,-1.0655824363773192
2106,45-49,-0.858869742601037
2106,50-54,-0.24480820303112694
2106,55-59,-2.3498346571535187
2106,60-64,-0.9336367884062042
2106,65-69,0.43524341341633743
2106,70-74,0.8490953108263994
2106,75-79,-0.6755773374507044
2106,80-84,-0.11645243737500977
2106,85-89,0.31589505938111984
2106,90-94,0.6236464333350256
2106,95-99,0.0953819736833168
2106,100-104,0.9058087456179322
2106,105-109,-0.3054027912819066
2106,110-114,-0.6202485931301709
2106,115-119,-0.40460378938706043
2106,120-124,-0.6169312038836026
2106,125-129,-0.2562874482632438
2106,130-134,-1.252894826505397
2106,135-139,-1.5071388503355614
2106,140-144,-0.2640864802684817
2106,145-149,-1.2774901001711605
2106,150-151,0.26849754756779376
2107,1,1.908572608842526
2107,2,0.42779292592279106
2107,3,1.1454859231516359
2107,4,-0.2493799158099641
2107,5,0.6176125950336271
2107,6,0.5090364990842033
2107,7,2.6035172330001544
2107,8,1.3333855236102536
2107,9,3.737238245760075
2107,10-14,0.5609258587639232
2107,15-19,0.7170131078184525
2107,20-24,0.09928307784733903
2107,25-29,0.6806278132601307
2107,30-34,1.1087957682379823
2107,35-39,0.6088259896217068
2107,40-44,0.2986599878651006
2107,45-49,-0.5849303486616506
2107,50-54,-0.4460203242432499
2107,55-59,0.3162259489070891
2107,60-64,-0.4312125459819498
2107,65-69,0.49584947402239266
2107,70-74,0.8581862199173003
2107,75-79,-0.5452743071476789
2107,80-84,-0.7885736494962288
2107,85-89,0.45528899877506035
2107,90-94,0.07213128181987827
2107,95-99,-0.18946651116516477
2107,100-104,0.24520268501186848
2107,105-109,0.8382335723544614
2107,110-114,1.617933225051658
2107,115-119,0.31539621061294554
2107,120-124,-0.957537264489666
2107,125-129,0.5273489153731177
2107,130-134,-0.18501603862661398
2107,135-139,1.2455884223917124
2107,140-144,1.2765195803375704
2107,145-149,0.9322068695258139
2107,150-151,0.3533460324162796
2108,1,0.4085726088425261
2108,2,1.2005201986500644
2108,3,0.32730410496981577
2108,4,-0.8857435521735972
2108,5,-0.9732964958754629
2108,6,-0.6273271372794333
2108,7,-0.07830094881802552
2108,8,-0.7575235672988327
2108,9,-0.8082162996944682
2108,10-14,1.406380404218467
2108,15-19,-0.8284414376360871
2108,20-24,-1.0734441948799258
2108,25-29,0.4079005405328573
2108,30-34,-1.673022413580199
2108,35-39,-0.772992192196476
2108,40-44,-1.3467945575894404
2108,45-49,-4.294021257752554
2108,50-54,-2.4096566878796146
2108,55-59,-5.856501323820183
2108,60-64,-4.767576182345593
2108,65-69,-1.7405141623412383
2108,70-74,-4.514541052809971
2108,75-79,-2.572547034420406
2108,80-84,-2.9249372858598655
2108,85-89,-2.1083473648612987
2108,90-94,-3.0187778090892117
2108,95-99,-2.9531028748015267
2108,100-104,-3.536615496806313
2108,105-109,-1.0435846094637213
2108,110-114,-1.5911576840392527
2108,115-119,-1.2846037893870559
2108,120-124,-2.975719082671482
2108,125-129,-3.9544692664450665
2108,130-134,-1.4395614931720644
2108,135-139,-0.008957032153745104
2108,140-144,-6.541662237844239
2108,145-149,-4.740520403201462
2108,150-151,-4.601199422129177
2109,1,-3.045972845702927
2109,2,-1.4782676801378152
2109,3,0.8666980443637549
2109,4,-0.6008950673251157
2109,5,-0.6884480110269813
2109,6,-1.6030847130370098
2109,7,0.40048692996985125
2109,8,0.07884006906480323
2109,9,-0.05064054211871394
2109,10-14,-2.5051347472966796
2109,15-19,-0.6672293164239704
2109,20-24,-1.0407169221526473
2109,25-29,-1.2066449140125926
2109,30-34,0.46879576823798175
2109,35-39,-0.2735982528025289
2109,40-44,0.427750896956006
2109,45-49,-1.1655364092677019
2109,50-54,0.08852513030220877
2109,55-59,0.14349867617981715
2109,60-64,0.23969654492714199
2109,65-69,-0.018089919917002817
2109,70-74,0.8224286441597215
2109,75-79,0.32442266254929564
2109,80-84,-0.023119104041676053
2109,85-89,1.0892283927144533
2109,90-94,-0.30968689999830445
2109,95-99,-0.7179513596500158
2109,100-104,-0.4675245877154026
2109,105-109,0.14793054205143363
2109,110-114,0.47308474020316993
2109,115-119,0.4620628772796138
2109,120-124,-1.2569312038836031
2109,125-129,-0.05628744826324805
2109,130-134,0.44043850682793817
2109,135-139,-2.093805517002231
2109,140-144,0.36258018639818346
2109,145-149,0.13584323316216995
2109,150-151,-1.6315024524322048
2110,1,0.16455347008654542
2110,2,-0.029144873120273473
2110,3,0.7052945355918254
2110,4,0.09033300285032198
2110,5,-0.04985151979890645
2110,6,-0.5364180463703434
2110,7,-1.2696885086266363
2110,8,-0.5948441414615147
