Tile,Base,Mean
1102,45-49,1.1487073352600348
1102,50-54,0.3513825214555908
1102,55-59,-0.551012308952167
1102,60-64,0.21650876710942413
1102,65-69,0.8343352171533027
1102,70-74,0.014392810877602358
1102,75-79,0.9896083274480674
1102,80-84,0.7757541068976508
1102,85-89,0.5694888067199386
1102,90-94,0.6011798044223582
1102,95-99,0.9841162246392443
1102,100-104,0.9885605403372111
1102,105-109,-0.10169114142902913
1102,110-114,1.4801656547470827
1102,115-119,1.8162024354740396
1102,120-124,0.6717354346218087
1102,125-129,1.075698347329876
1102,130-134,-0.41456885166146407
1102,135-139,0.8907406880339295
1102,140-144,0.4302385432873166
1102,145-149,1.7452214841191491
1102,150-154,-0.2650488571311058
1102,155-159,-0.012598332627185016
1102,160-164,-0.004676265687180603
1102,165-169,1.1399895009099907
1102,170-174,-0.09416983320303274
1102,175-179,0.7077205907733841
1102,180-184,0.8935638635846956
1102,185-189,-0.23408668902850138
1102,190-194,0.5248146022842732
1102,195-199,0.7446987763451105
1102,200-204,-0.00954188956755786
1102,205-209,-0.2626135431098895
1102,210-214,1.0998615558956253
1102,215-219,3.0211032630882713
1102,220-224,0.2238599136370958
1102,225-229,-0.7502225527554351
1102,230-234,0.32434048627728274
1102,235-239,1.1528890678818051
1102,240-244,0.06500902359525185
1102,245-249,0.2904213475701418
1102,250-251,0.01080228794332072
1103,1,0.08328484040486117
1103,2,-0.794562944565687
1103,3,0.04951558106266418
1103,4,-0.19250951333203048
1103,5,-0.08163254481211624
1103,6,-1.7204325883253624
1103,7,-0.13159463676521455
1103,8,-1.633119400854838
1103,9,0.4437406974292699
1103,10-14,0.5262482040990406
1103,15-19,0.2428987892089367
1103,20-24,0.3431018840663498
1103,25-29,1.0637368009093393
1103,30-34,0.6348381169872823
1103,35-39,0.6172059092614504
1103,40-44,0.7421771691042025
1103,45-49,0.40156928812199055
1103,50-54,0.18336905344212795
1103,55-59,0.3210415631017085
1103,60-64,0.9468117974124581
1103,65-69,1.053527136345231
1103,70-74,0.7601840566688409
1103,75-79,0.4882615261012617
1103,80-84,1.1548786860222293
1103,85-89,0.3526537898849327
1103,90-94,0.9937723970149506
1103,95-99,0.3349579754809895
1103,100-104,1.1831733349500126
1103,105-109,0.417164077426186
1103,110-114,1.1603003348817609
1103,115-119,1.791960011231616
1103,120-124,0.9182000810864537
1103,125-129,0.46660743823895956
1103,130-134,0.8315590944664777
1103,135-139,0.9638046610979103
1103,140-144,1.7548176678664404
1103,145-149,0.880911719809383
1103,150-154,0.6265336344513841
1103,155-159,0.8197248996960482
1103,160-164,0.31788265687174544
1103,165-169,1.0675989285194163
1103,170-174,1.0354597964265935
1103,175-179,0.7878552709080608
1103,180-184,0.2686480386688679
1103,185-189,-1.112201167142981
1103,190-194,1.7992253766950483
1103,195-199,-0.8441901125437816
1103,200-204,1.6537577737321065
1103,205-209,0.009777029280684246
1103,210-214,2.442285798319869
1103,215-219,0.22750056948558495
1103,220-224,-1.3808538910767147
1103,225-229,1.1147606122277374
1103,230-234,-0.01572685379005989
1103,235-239,0.1572661722589146
1103,240-244,1.8673659259521571
1103,245-249,-0.2264136692648755
1103,250-251,0.634539661680698
1104,1,-0.184391927271907
1104,2,-0.5925427425454863
1104,3,0.10507113661822132
1104,4,0.8024399816174643
1104,5,1.5092765460969737
1104,6,2.693708825816053
1104,7,0.9542639490933738
1104,8,-1.4462507139861493
1104,9,0.8477811014696712
1104,10-14,0.6939249717758074
1104,15-19,0.3186563649665075
1104,20-24,0.4431018840663441
1104,25-29,0.6819186190911566
1104,30-34,0.5227169048660656
1104,35-39,-0.20602641397087496
1104,40-44,0.7856115125385443
1104,45-49,1.0561147426674466
1104,50-54,-0.178247108174034
1104,55-59,1.3563950984552378
1104,60-64,1.172064322664987
1104,65-69,1.1565574393755256
1104,70-74,0.18846688495167285
1104,75-79,-0.24002130218156026
1104,80-84,1.3276059587494942
1104,85-89,0.7102295474606848
1104,90-94,0.7382168414593977
1104,95-99,0.9026347431577619
1104,100-104,0.1033753551520249
1104,105-109,0.22423478449689327
1104,110-114,-0.6679824934010696
1104,115-119,1.5050913243629296
1104,120-124,0.36062432351069873
1104,125-129,0.10903168066320745
1104,130-134,-0.27753181462443166
1104,135-139,0.8425925398857856
1104,140-144,0.8820903951391657
1104,145-149,0.7526288915265482
1104,150-154,-0.028011820094064888
1104,155-159,0.6318461118172536
1104,160-164,-2.69726885827977
1104,165-169,-1.3192697583492716
1104,170-174,-2.353429092462296
1104,175-179,0.9929057759585689
1104,180-184,0.6565268265476547
1104,185-189,0.9362836813418625
1104,190-194,-0.06037058290091579
1104,195-199,1.189143220789557
1104,200-204,1.1052729252472595
1104,205-209,1.5188679383715957
1104,210-214,1.9443060003400667
1104,215-219,1.9951773371623531
1104,220-224,-0.3798437900666123
1104,225-229,1.0794070768741975
1104,230-234,-1.0571409952042004
1104,235-239,0.28251869751143843
1104,240-244,0.5168608754471045
1104,245-249,0.6644954216442187
1104,250-251,-2.9614199342789007
1105,1,-0.6578218789627286
1105,2,0.4050417985173169
1105,3,0.07125471149744556
1105,4,-1.3110865884308431
1105,5,-0.3385495408595496
1105,6,1.7202788741252277
1105,7,1.384215639914629
1105,8,0.3629280299752047
1105,9,-1.8527019903177688
1105,10-14,0.5325723147709738
1105,15-19,0.21720708960419444
1105,20-24,0.6474497101533032
1105,25-29,0.49496209735202257
1105,30-34,0.24590531066316146
1105,35-39,0.828273102937338
1105,40-44,0.6315052323453116
1105,45-49,0.05176691658048327
1105,50-54,1.010641780714856
1105,55-59,0.290211523576005
1105,60-64,0.20491456421088117
1105,65-69,0.49423859879581755
1105,70-74,-0.006219105386492174
1105,75-79,-0.2931613987999171
1105,80-84,1.323258132662545
1105,85-89,0.9392150547070699
1105,90-94,0.593772397014952
1105,95-99,0.24562991223988462
1105,100-104,0.5531338092583127
1105,105-109,0.578824156477566
1105,110-114,0.40061654041536343
1105,115-119,0.1524343195320128
1105,120-124,0.635986642351277
1105,125-129,0.8148287821124853
1105,130-134,1.0659464462451282
1105,135-139,0.870128771769842
1105,140-144,1.090786047313081
1105,145-149,1.1690540122995046
1105,150-154,1.3545968755581086
1105,155-159,1.6695272712375413
1105,160-164,0.9795427359231255
1105,165-169,0.849812367254593
1105,170-174,0.33545979642659773
1105,175-179,1.3759975633981796
1105,180-184,0.5144978410404129
1105,185-189,0.4522257103273759
1105,190-194,0.5869724122681674
1105,195-199,0.047114235282304406
1105,200-204,1.31541785278349
1105,205-209,0.34060706880637426
1105,210-214,1.3288470631420033
1105,215-219,-0.10095792853812924
1105,220-224,-0.9919210847526045
1105,225-229,0.8629819561012475
1105,230-234,-0.4837110435133809
1105,235-239,1.171890678187765
1105,240-244,0.8076821314857519
1105,245-249,1.347104117296393
1105,250-251,-0.08581606954459886
1106,1,0.33194794200914046
1106,2,-0.8507126771860101
1106,3,-0.9210726542314518
1106,4,-0.6844881229576991
1106,5,-1.2260175715500843
1106,6,0.5335781068618033
1106,7,-1.0914876848935506
1106,8,-0.25344025646981194
1106,9,-0.19797053251725316
1106,10-14,-1.6224148975052302
1106,15-19,-0.5480103017001596
1106,20-24,-1.9274863512277776
1106,25-29,-0.9121990279676666
1106,30-34,-0.06355760493785567
1106,35-39,-0.7164839303107442
1106,40-44,-0.40327737635033856
1106,45-49,0.13258533090274227
1106,50-54,-1.0011229251675005
1106,55-59,0.11783300695197596
1106,60-64,-0.5285892721062595
1106,65-69,-0.13952099199702417
1106,70-74,0.49761721174905205
1106,75-79,-0.16681868780246845
1106,80-84,0.13348831169067665
1106,85-89,-0.09761358979422141
1106,90-94,-0.24152172063210742
1106,95-99,-2.3431168908291724
1106,100-104,-0.590088697135549
1106,105-109,-1.9823011632155243
1106,110-114,-0.12419164372786895
1106,115-119,-1.105366191976941
1106,120-124,-1.0432972451167544
1106,125-129,-1.3125369467877732
1106,130-134,-1.495178873447962
1106,135-139,-0.6613290287416618
1106,140-144,-1.7296743107431851
1106,145-149,-2.0212273176237687
1106,150-154,-1.8633059377411207
1106,155-159,-1.2112911430847078
1106,160-164,-1.6168767014170236
1106,165-169,-0.9179625688067858
1106,170-174,-1.0174813800439892
1106,175-179,-0.6613425900545025
1106,180-184,-1.2768065067856753
1106,185-189,-2.3303829853247997
1106,190-194,-1.4590633933584307
1106,195-199,-0.06183717136731204
1106,200-204,-1.7280604080860726
1106,205-209,-0.3928967675107593
1106,210-214,-0.9432756990063318
1106,215-219,-1.1623390027069327
1106,220-224,-3.2118699338574572
1106,225-229,-1.9820308316225344
1106,230-234,-2.0617161586028914
1106,235-239,0.03480627921078394
1106,240-244,-0.0700672291280604
1106,245-249,-0.05903399012048638
1106,250-251,-0.1395245094422961
1107,1,-0.184391927271907
1107,2,-1.203653853656597
1107,3,0.04951558106266418
1107,4,-1.2531155739380893
1107,5,1.0648321016525308
1107,6,0.47148660359383143
1107,7,0.620930615760038
1107,8,1.4426381749027364
1107,9,0.7366699903585641
1107,10-14,0.1272583051091445
1107,15-19,0.25198969829984463
1107,20-24,1.3319907729552298
1107,25-29,0.17080750798004374
1107,30-34,0.22271690486606843
1107,35-39,0.2828624749180122
1107,40-44,-0.9699440430170014
1107,45-49,-0.15499636844366194
1107,50-54,0.4884195584926303
1107,55-59,0.11195065401079773
1107,60-64,0.016508767109421285
1107,65-69,-1.1323314495133658
1107,70-74,0.7106891071738914
1107,75-79,-2.073354635514896
1107,80-84,-0.20572737458383727
1107,85-89,-0.08977045253931948
1107,90-94,-0.18400538076282658
1107,95-99,-0.6973652568422466
1107,100-104,-0.8188468670701923
1107,105-109,-0.6424318821697739
1107,110-114,1.0986841732656032
1107,115-119,-0.13935312008151612
1107,120-124,0.41617987906625586
1107,125-129,-0.7020794304479026
1107,130-134,0.07802374093112263
1107,135-139,-0.012963015669768652
1107,140-144,0.5376459506947242
1107,145-149,0.45262889152655106
1107,150-154,0.12754373546148656
1107,155-159,0.47629055626169503
1107,160-164,0.30273114172022986
1107,165-169,1.5251746860951698
1107,170-174,2.302126463093259
1107,175-179,-0.4515386684858811
1107,180-184,-0.49902872900789674
1107,185-189,0.05850590356408958
1107,190-194,1.8174071948768642
1107,195-199,-0.5553012236548902
1107,200-204,0.9941618141361488
1107,205-209,0.8633123828160372
1107,210-214,0.777639333673406
1107,215-219,1.317399559384576
1107,220-224,0.40904509882227913
1107,225-229,-1.0094818120146947
1107,230-234,0.19841456035135252
1107,235-239,-1.3619257469330073
1107,240-244,0.29463865322488303
1107,245-249,-1.1910601339113356
1107,250-251,-1.6836421565011221
1108,1,-0.24788399076397027
1108,2,0.5106318606291183
1108,3,0.3352298667769489
1108,4,0.5087891879666735
1108,5,0.36641940323983135
1108,6,0.1302167623239896
1108,7,0.23204172687115232
1108,8,0.13311436537892973
1108,9,0.5541303078188804
1108,10-14,-0.38544010758926817
1108,15-19,0.25198969829984463
1108,20-24,0.24310188406634836
1108,25-29,0.6819186190911566
1108,30-34,0.5322407143898786
1108,35-39,1.1003227923783356
1108,40-44,1.1681511950782308
1108,45-49,-0.1724566859039811
1108,50-54,0.2534989235719962
1108,55-59,-1.3309064888463524
1108,60-64,0.1831754337760927
1108,65-69,0.07560505842315024
1108,70-74,-0.5385172420324622
1108,75-79,1.0869628248025691
1108,80-84,-0.14382261267908092
1108,85-89,-0.7564371192059838
1108,90-94,1.036629539872095
1108,95-99,0.3661268066498238
1108,100-104,0.34940710118377183
1108,105-109,0.9067744670365769
1108,110-114,0.01614449072591384
1108,115-119,-0.43141661214501426
1108,120-124,-0.02985186696549391
1108,125-129,0.16141263304415787
1108,130-134,0.43675389966127653
1108,135-139,-0.3050265077332597
1108,140-144,0.7106618237106019
1108,145-149,-0.43467269577503487
1108,150-154,0.8434167513345088
1108,155-159,0.5223223022934462
1108,160-164,1.207493046482135
1108,165-169,0.9156508765713625
1108,170-174,0.4211740821408867
1108,175-179,-0.7277291446763527
1108,180-184,2.023193493214322
1108,185-189,0.041045586103770404
1108,190-194,0.8031214805911446
1108,195-199,1.2272384588847913
1108,200-204,-0.3423461223717901
1108,205-209,1.176010795514454
1108,210-214,0.4189091749432414
1108,215-219,-0.012759170774160111
1108,220-224,2.2503149400921174
1108,225-229,1.0238515213186439
1108,230-234,1.406351068287865
1108,235-239,2.593629808622545
1108,240-244,1.4803529389391663
1108,245-249,2.1216382787870742
1108,250-251,-0.43364215650112214
1109,1,-1.0798167638732146
1109,2,0.44340496987281597
1109,3,0.4318685222391352
1109,4,0.6684530535128879
1109,5,-0.4024881597853778
1109,6,-0.7605395401970227
1109,7,0.49674760922409433
1109,8,-0.6652049623521634
1109,9,-0.08032347369372417
1109,10-14,-0.25770901515229383
1109,15-19,0.3578720512410172
1109,20-24,-1.1039569394630604
1109,25-29,0.06427156026762759
1109,30-34,-0.34591054611433236
1109,35-39,0.377633716748079
1109,40-44,0.06731085894377742
1109,45-49,0.509055919138035
1109,50-54,0.022406486597205344
1109,55-59,0.9531271245990354
1109,60-64,0.2361166102466754
1109,65-69,0.7663613609441526
1109,70-74,0.7211466235137607
1109,75-79,0.5272989592563491
1109,80-84,0.6864294881612665
1109,85-89,0.9023864102057786
1109,90-94,0.4290665146620114
1109,95-99,0.9157066385825985
1109,100-104,0.6922642440409206
1109,105-109,1.5353458956080033
1109,110-114,0.5816907092133121
1109,115-119,0.2711043962583517
1109,120-124,0.615526284295008
1109,125-129,-0.9360663585524804
1109,130-134,0.9048211265520365
1109,135-139,0.10337685361128024
1109,140-144,0.5526786304332774
1109,145-149,0.5787726823762327
1109,150-154,0.7837528857882887
1109,155-159,0.7651794451505864
1109,160-164,2.1007703574065033
1109,165-169,1.046743313546152
1109,170-174,1.6766362670148283
1109,175-179,0.879833880533738
1109,180-184,2.4878993755672667
1109,185-189,0.2578523087928488
1109,190-194,0.7291719007592121
1109,195-199,0.6558098874562184
1109,200-204,1.3425278272080483
1109,205-209,1.3953385266068885
1109,210-214,0.8096654774642538
1109,215-219,1.6141315855283622
1109,220-224,3.176365360260185
1109,225-229,2.382675050730409
1109,230-234,-0.3675985115440703
1109,235-239,-0.047546661965686354
1109,240-244,1.0475798296954686
1109,245-249,-0.2590339901204892
1109,250-251,0.5075343140871134
1110,1,0.7253302949503144
1110,2,0.796346146343403
1110,3,0.23701558106266418
1110,4,-1.294782240604757
1110,5,0.4467765460969737
1110,6,-0.021568951961725702
1110,7,-1.4554582731288477
1110,8,0.15097150823607208
1110,9,-0.1869411207525502
1110,10-14,-0.1282972504464155
1110,15-19,0.11448969829984179
1110,20-24,0.04310188406634552
1110,25-29,-0.6180813809088477
1110,30-34,-0.29811642846726727
1110,35-39,0.4092513638069022
1110,40-44,0.19672262364965576
1110,45-49,0.6436147426674452
1110,50-54,-1.0768582192851426
1110,55-59,1.086950654010792
1110,60-64,0.9706754337760941
1110,65-69,0.502390772708857
1110,70-74,0.9829113293961171
1110,75-79,0.04053425337399119
1110,80-84,1.0026059587494984
1110,85-89,0.9060628807940176
1110,90-94,1.3937723970149563
1110,95-99,1.892912520935539
1110,100-104,1.2672642440409163
1110,105-109,1.5103458956080047
1110,110-114,0.4500730621544875
1110,115-119,1.3953691021407053
1110,120-124,0.6147909901773616
1110,125-129,1.6881983473298732
1110,130-134,0.7724681853755655
1110,135-139,0.2842592065524485
1110,140-144,-0.5054096048608301
1110,145-149,1.4331844470821125
1110,150-154,0.1594881799059351
1110,155-159,1.1401794451505864
1110,160-164,0.11106447505355987
1110,165-169,-0.6789919805714888
1110,170-174,-0.16454020357340227
1110,175-179,1.6526279981807903
1110,180-184,-0.2393065067856739
1110,185-189,-0.1428829853247997
1110,190-194,0.39240719487685993
1110,195-199,0.4683098874562184
1110,200-204,0.8969395919139274
1110,205-209,0.7938679383715943
1110,210-214,0.8831948892289567
1110,215-219,-0.03954488505987186
1110,220-224,-1.9853993456221666
1110,225-229,1.4238515213186425
1110,230-234,0.6081367825735775
1110,235-239,1.1311298086225463
1110,240-244,-0.4428613467751177
1110,245-249,3.4644954216442194
1110,250-251,3.441357843498878
1111,1,-1.4167151595951388
1111,2,0.15998250997976982
1111,3,-0.08684805530096895
1111,4,-0.9197822406047571
1111,5,-1.8998143629939364
1111,6,-3.2204325883253624
1111,7,-1.722503727674301
1111,8,0.639607871872439
1111,9,-5.192622938934367
1111,10-14,-1.7464790686282328
1111,15-19,-1.638919392609246
1111,20-24,-0.0023526613881941216
1111,25-29,-0.7089904718179412
1111,30-34,-0.23788915573999247
1111,35-39,-1.0555213634658216
1111,40-44,-0.45782283089580034
1111,45-49,-0.15297616642345702
1111,50-54,-0.4620854920124202
1111,55-59,-0.933503891443749
1111,60-64,-0.6440972934966354
1111,65-69,-0.810109227291143
1111,70-74,-2.5216341251493404
1111,75-79,-1.3390112011714592
1111,80-84,-2.5905758594323203
1111,85-89,-1.5018916646605334
1111,90-94,0.8119542151967636
1111,95-99,-0.30140566088264364
1111,100-104,-1.2895539377772636
1111,105-109,-0.31919955893744856
1111,110-114,-0.03969966511824197
1111,115-119,-0.9716763524047423
1111,120-124,-0.5908908280044542
1111,125-129,-0.6515743799428577
1111,130-134,-1.577531814624436
1111,135-139,0.4638046610979103
1111,140-144,-0.09972778667901139
1111,145-149,-2.25545191655425
1111,150-154,0.11744272536047617
1111,155-159,-2.743911463940325
1111,160-164,-2.44575370676462
1111,165-169,-2.8505828896624053
1111,170-174,-4.355449294482494
1111,175-179,-3.775781092728298
1111,180-184,-2.5858974158765804
1111,185-189,-1.0940193489611616
1111,190-194,-1.1189564414867732
1111,195-199,-2.1441901125437823
1111,200-204,-0.18260586263152945
1111,205-209,-0.39931387981022226
1111,210-214,-0.9304414744074023
1111,215-219,-2.199772157787141
1111,220-224,-2.3444902547130724
1111,225-229,-1.1125121150449964
1111,230-234,-3.6520904901536966
1111,235-239,-2.360915645922905
1111,240-244,-2.6326340740478464
1111,245-249,-0.3627773056285051
1111,250-251,1.0663578434988779
1112,1,0.037830294950314425
1112,2,0.5022284992845769
1112,3,-0.5681314777608648
1112,4,0.4331589358658299
1112,5,0.5386883108028577
1112,6,-1.5840689519617257
1112,7,0.3202770209887973
1112,8,1.3347950376478401
1112,9,1.2137941733650948
1112,10-14,0.30699686720064534
1112,15-19,0.04022499241748534
1112,20-24,0.19016070759575854
1112,25-29,0.7466245014440958
1112,30-34,0.44232474800331545
1112,35-39,0.377633716748079
1112,40-44,0.14966380012025127
1112,45-49,0.23846768384392192
1112,50-54,0.8106417807148532
1112,55-59,0.03548006577549501
1112,60-64,-0.17564809563567252
1112,65-69,0.38989077270885986
1112,70-74,0.5564407411608201
1112,75-79,0.48024013572693036
1112,80-84,-0.6547469824269712
1112,85-89,-0.09761358979422141
1112,90-94,-0.11210995592621487
1112,95-99,0.16276546211201293
1112,100-104,-0.3430298736061417
1112,105-109,-0.04112469262728524
1112,110-114,-1.1359563496102183
1112,115-119,0.4358102786112923
1112,120-124,0.6625851078244267
1112,125-129,-0.5360663585524819
1112,130-134,0.5401152441991002
1112,135-139,-1.3319172640357806
1112,140-144,0.4350315716097555
1112,145-149,0.649360917670343
1112,150-154,0.28963523872946695
1112,155-159,1.1298853275035228
1112,160-164,0.2184174162300252
1112,165-169,1.3055668429579157
1112,170-174,2.1825186199560065
1112,175-179,-0.34369553123097063
1112,180-184,1.1467229049790326
1112,185-189,-0.5656771029718612
1112,190-194,0.4821130772298048
1112,195-199,3.644045181573862
1112,200-204,0.8954690036786346
1112,205-209,-1.0634850028048781
1112,210-214,0.11554783040542915
1112,215-219,0.0376609972930666
1112,220-224,2.646953595554308
1112,225-229,2.147380933083344
1112,230-234,0.5147544296324007
1112,235-239,0.47010039685783767
1112,240-244,1.4946386532248823
1112,245-249,0.9292013039971572
1112,250-251,1.0369460787929938
1113,1,0.815608072728093
1113,2,0.7593091093063649
1113,3,0.5865526180997023
1113,4,0.5246622038396858
1113,5,1.5648321016525308
1113,6,0.0825977147049386
1113,7,0.8061158009452285
1113,8,0.8315270637916292
1113,9,1.4774107310993045
1113,10-14,1.4642953421461797
1113,15-19,0.7556934020035442
1113,20-24,0.2542129951774541
1113,25-29,0.5671038042763428
1113,30-34,-0.006912724763559197
1113,35-39,0.5606402526957979
1113,40-44,0.789315216242251
1113,45-49,1.533892520445221
1113,50-54,0.5958269659000379
1113,55-59,0.4341728762330135
1113,60-64,0.8239161745168317
1113,65-69,-0.8693684865503926
1113,70-74,-0.4522738557890662
1113,75-79,-0.402984265144525
1113,80-84,0.6053837365272727
1113,85-89,0.7028221400532786
1113,90-94,0.6085872118297715
1113,95-99,-0.6529208123977952
1113,100-104,0.03300498478165537
1113,105-109,-0.12391336365125483
1113,110-114,0.5246100991915199
1113,115-119,0.8828691021407025
1113,120-124,0.5161798790662502
1113,125-129,0.527550199181718
1113,130-134,0.7558015187089069
1113,135-139,0.24629624358949087
1113,140-144,0.5413496543984309
1113,145-149,1.6637400026376667
1113,150-154,-0.376159968242213
1113,155-159,-0.16074648077533737
1113,160-164,-0.13060219161310016
1113,165-169,-0.24519568427519545
1113,170-174,1.0169412779080744
1113,175-179,0.8188317018844913
1113,180-184,-0.017547247526415788
1113,185-189,1.4251725702307496
1113,190-194,-0.6307409532712853
1113,195-199,-0.07011603846970615
1113,200-204,1.1904581104324414
1113,205-209,1.5373864568901148
1113,210-214,1.6702319262659948
1113,215-219,0.6211032630882798
1113,220-224,1.1646006543778356
1113,225-229,1.9608885583556805
1113,230-234,0.6280441899809794
1113,235-239,-0.18785167285893678
1113,240-244,-0.016472457886226977
1113,245-249,1.1644954216442187
1113,250-251,-1.4706791935381602
1114,1,0.6003302949503144
1114,2,0.48384614634340295
1114,3,0.11201558106266418
1114,4,0.3302177593952429
1114,5,-0.6782234539030263
1114,6,0.7909310480382743
1114,7,0.04454172687115232
1114,8,-2.099028491763928
1114,9,-2.18694112075255
1114,10-14,0.28420274955358593
1114,15-19,0.41448969829983895
1114,20-24,0.21810188406634978
1114,25-29,-1.1430813809088463
1114,30-34,-0.8356164284672687
1114,35-39,0.5717513638069036
1114,40-44,0.5717226236496558
1114,45-49,-0.8188852573325534
1114,50-54,0.023141780714851734
1114,55-59,-0.3005493459892037
1114,60-64,-1.9418245662239073
1114,65-69,-0.13510922729113872
1114,70-74,-0.32958867060388286
1114,75-79,-0.7469657466260031
1114,80-84,-0.8848940412505044
1114,85-89,-1.3564371192059852
1114,90-94,-2.281227602985048
1114,95-99,-1.5695874790644666
1114,100-104,-0.8827357559590823
1114,105-109,-0.8521541043919925
1114,110-114,0.3625730621544889
1114,115-119,-0.7546308978592933
1114,120-124,-1.160209009822637
1114,125-129,-0.3118016526701268
1114,130-134,0.4849681853755641
1114,135-139,-0.17824079344755006
1114,140-144,-1.9804096048608315
1114,145-149,-0.666815552917889
1114,150-154,0.25948817990593653
1114,155-159,0.8401794451505893
1114,160-164,-0.21393552494643586
1114,165-169,-0.5664919805714916
1114,170-174,0.6104597964265963
1114,175-179,0.39012799818078747
1114,180-184,-1.701806506785676
1114,185-189,-0.3178829853248004
1114,190-194,-0.10759280512314007
1114,195-199,-1.444190112543783
1114,200-204,-2.0405604080860726
1114,205-209,0.9063679383715986
1114,210-214,-0.7168051107710411
1114,215-219,-0.05204488505987115
1114,220-224,-0.6353993456221652
1114,225-229,0.19885152131864103
1114,230-234,0.7956367825735775
1114,235-239,0.8561298086225442
1114,240-244,2.1196386532248823
1114,245-249,1.1019954216442187
1114,250-251,-0.027392156501122145
2101,1,0.6260655890679594
2101,2,0.6198755581081059
2101,3,0.3142214634156062
2101,4,0.6684530535128879
2101,5,1.1857471343322707
2101,6,-0.05465718725584168
2101,7,-0.15031121430531869
2101,8,0.2759715082360721
2101,9,1.8608529968945078
2101,10-14,0.14229098484770475
2101,15-19,0.8049308747704345
2101,20-24,0.1783960017134092
2101,25-29,0.18191861909115659
2101,30-34,0.3835012185915545
2101,35-39,0.3541043049833803
2101,40-44,0.8555461530614252
2101,45-49,-0.30270878674431856
2101,50-54,-0.2717111604616136
2101,55-59,-1.0704022871656775
2101,60-64,-0.8344716250474349
2101,65-69,-1.1042268743499548
2101,70-74,0.3917348588078866
2101,75-79,-0.4609363348613016
2101,80-84,-0.5488646294857986
2101,85-89,-0.1446724133236259
2101,90-94,-1.6885805441615247
2101,95-99,-0.44899924377034495
2101,100-104,0.28049953815856554
2101,105-109,-0.39406586909787933
2101,110-114,-0.5006622319631617
2101,115-119,-0.5288956037416455
2101,120-124,-0.8432972451167586
2101,125-129,-1.4066545938465964
2101,130-134,0.36364465596380313
2101,135-139,-0.9319172640357891
2101,140-144,-0.2237919578020069
2101,145-149,-0.9035802588002468
2101,150-154,0.0661058269647512
2101,155-159,1.6122382686799952
2101,160-164,1.0772409456417975
2101,165-169,-0.8473743335126613
2101,170-174,-0.7821872623969313
2101,175-179,-0.8260484724074502
2101,180-184,0.22907584615550292
2101,185-189,-0.41273592650127
2101,190-194,-0.20023986394666338
2101,195-199,-1.603013641955549
2101,200-204,-2.269236878674306
2101,205-209,-1.0987791204519333
2101,210-214,-2.8491580519475086
2101,215-219,-1.303515473295164
2101,220-224,-0.8118699338574586
2101,225-229,-0.6526190669166496
2101,230-234,1.8676956061029912
2101,235-239,-0.9298996031421609
2101,240-244,1.0005210061660605
2101,245-249,-0.41197516659107336
2101,250-251,-3.8748186270893576
2102,1,-0.654477397357379
2102,2,0.25788460788186285
2102,3,0.16490019644727738
2102,4,1.0032946824721627
2102,5,-0.836877300056873
