Tile,Base,Mean
1102,5,0.1016657210362979
1102,6,-0.08714501089971094
1102,7,0.5817814984538714
1102,8,-0.183395960979162
1102,9,-1.1107290887769707
1102,10-14,-1.3795245110619447
1102,15-19,-0.3444387592725704
1102,20-24,0.5430001291953417
1102,25-29,-0.13272986308989232
1102,30-34,-0.8466328105282201
1102,35-39,0.19175083619511213
1102,40-44,-0.4464791177543219
1102,45-49,-0.31043292907275344
1102,50-54,-1.0354367420627923
1102,55-59,-0.6169306694705838
1102,60-64,0.5258983305873031
1102,65-69,0.30013109985744535
1102,70-74,-0.31849243625188706
1102,75-79,-0.7013459782637099
1102,80-84,-0.03056244161263777
1102,85-89,0.019370759351460265
1102,90-94,-0.4575317721985144
1102,95-99,-0.6513192906287841
1102,100-104,0.2952261473537945
1102,105-109,-0.6809320448275002
1102,110-114,0.3546625927207998
1102,115-119,-0.07307371587452849
1102,120-124,-0.5382362566422714
1102,125-129,-1.8834041718453918
1102,130-134,-1.3558956625773888
1102,135-139,-1.2096511433796877
1102,140-144,-1.1161968390165597
1102,145-149,-1.0534942287735802
1102,150-154,-1.0446476418686714
1102,155-159,0.6741086631315412
1102,160-164,-0.7149122126092422
1102,165-169,0.1424377732629054
1102,170-174,0.41521711596551114
1102,175-179,-1.5010984503972118
1102,180-184,-0.4801399155908257
1102,185-189,-1.9610876811895182
1102,190-194,-0.9906330801919729
1102,195-199,-0.654561337048623
1102,200-204,-0.7832217632176111
1102,205-209,-0.4828861201209733
1102,210-214,0.39480549075843996
1102,215-219,1.3251096283133599
1102,220-224,0.7639922380742235
1102,225-229,0.5623765131435938
1102,230-234,0.20946383815456926
1102,235-239,0.23766907487446076
1102,240-244,-0.1764576697443836
1102,245-249,0.463562342977923
1102,250-251,-0.5505850693240113
1103,1,-0.7899184074930439
1103,2,-1.0721384218636594
1103,3,-1.2416382202187677
1103,4,0.07991348922712405
1103,5,-0.09833427896370495
1103,6,0.4051626814079796
1103,7,-0.06744927077689766
1103,8,-0.3372421148253153
1103,9,0.16311706506918
1103,10-14,-0.2927552802927167
1103,15-19,-0.8207464515802627
1103,20-24,0.053153975349189864
1103,25-29,-0.26934524770527446
1103,30-34,1.2625979587025498
1103,35-39,-0.11717224072796029
1103,40-44,-0.1563252716004726
1103,45-49,-0.2039713906112084
1103,50-54,0.1894863348602911
1103,55-59,-0.9181614387013539
1103,60-64,-1.985486284797311
1103,65-69,-1.5537150539887108
1103,70-74,0.0365844868250349
1103,75-79,-0.4462690551867965
1103,80-84,-0.840408595458797
1103,85-89,-1.1200138560331538
1103,90-94,-2.143377926044664
1103,95-99,-1.128242367551863
1103,100-104,-2.3709276988000454
1103,105-109,-1.686162814058271
1103,110-114,-1.9256450995868875
1103,115-119,-0.335227562028372
1103,120-124,-2.0170054874115024
1103,125-129,-1.3203272487684643
1103,130-134,-0.6875879702696963
1103,135-139,-0.020112681841240487
1103,140-144,-0.562658377478094
1103,145-149,-0.8691865364658895
1103,150-154,-1.0548014880225125
1103,155-159,-0.7298913368684552
1103,160-164,-0.8789122126092437
1103,165-169,-0.25602376519864123
1103,170-174,1.0749094236578216
1103,175-179,-1.2555599888587494
1103,180-184,1.0407831613322536
1103,185-189,-0.8438569119587491
1103,190-194,-1.449710003268894
1103,195-199,-0.7345613370486213
1103,200-204,-0.15399099398684513
1103,205-209,-1.5130399662748246
1103,210-214,0.8744977984507472
1103,215-219,-2.058582679378951
1103,220-224,-0.9944693003873155
1103,225-229,-1.1622388714717928
1103,230-234,-0.36869000799927676
1103,235-239,-0.8832540020486199
1103,240-244,-0.5456884389751515
1103,245-249,-0.4155145800989999
1103,250-251,-0.3313543000932455
1104,1,0.7400815925069573
1104,2,-0.3621384218636621
1104,3,-0.2116382202187701
1104,4,-8.651077287424869E-5
1104,5,0.1016657210362979
1104,6,-0.1948373185920147
1104,7,-0.9374492707768951
1104,8,-0.8872421148253125
1104,9,-0.6568829349308203
1104,10-14,0.35124471970728877
1104,15-19,0.5132535484197405
1104,20-24,0.4691539753491938
1104,25-29,0.3226547522947243
1104,30-34,0.49259795870256085
1104,35-39,0.4948277592720345
1104,40-44,0.2496747283995191
1104,45-49,-0.08197139061121561
1104,50-54,0.6814863348602884
1104,55-59,-0.6561614387013535
1104,60-64,-0.5094862847973118
1104,65-69,0.1962849460112892
1104,70-74,-0.5754155131749599
1104,75-79,-0.5882690551867995
1104,80-84,-1.0344085954587925
1104,85-89,-0.19601385603315435
1104,90-94,-0.9813779260446651
1104,95-99,-1.1082423675518598
1104,100-104,-0.42092769880005676
1104,105-109,-0.46016281405827186
1104,110-114,-1.3176450995868905
1104,115-119,-1.089227562028377
1104,120-124,-0.4390054874115066
1104,125-129,-1.0503272487684754
1104,130-134,-0.14358797026968517
1104,135-139,0.2818873181587591
1104,140-144,0.025341622521899865
1104,145-149,1.2288134635341166
1104,150-154,0.8191985119774827
1104,155-159,-0.7458913368684534
1104,160-164,0.23508778739075353
1104,165-169,1.003976234801371
1104,170-174,-0.35709057634217345
1104,175-179,0.9804400111412548
1104,180-184,0.8867831613322501
1104,185-189,2.1481430880412553
1104,190-194,1.9762899967311043
1104,195-199,1.6454386629513778
1104,200-204,1.3860090060131576
1104,205-209,0.23096003372518226
1104,210-214,2.012497798450749
1104,215-219,0.7374173206210486
1104,220-224,0.5655306996126832
1104,225-229,0.11776112852821186
1104,230-234,0.5433099920007258
1104,235-239,-0.369254002048617
1104,240-244,0.08431156102484749
1104,245-249,-0.18951458009899724
1104,250-251,0.4436456999067566
1105,1,0.7111342240858995
1105,2,-0.354243685021558
1105,3,-0.9511119044292968
1105,4,0.13675559449028185
1105,5,0.04903414208892798
1105,6,-1.184311002802545
1105,7,-1.5558703234084774
1105,8,0.9259157799115272
1105,9,-0.16740925072029
1105,10-14,-0.4434921223979771
1105,15-19,0.25799039052500206
1105,20-24,-0.2845302351771224
1105,25-29,0.3984442259789347
1105,30-34,-0.6405599360342862
1105,35-39,-0.4956985565174321
1105,40-44,0.42599051787320974
1105,45-49,-0.8140766537691064
1105,50-54,-0.8585136651397107
1105,55-59,0.2717332981407452
1105,60-64,-0.026328390060477602
1105,65-69,-0.15371505398871932
1105,70-74,0.5414265920881931
1105,75-79,1.374362523760567
1105,80-84,-0.6475664901956364
1105,85-89,-0.1275928034015692
1105,90-94,1.278095758165854
1105,95-99,0.44017868507971514
1105,100-104,1.128019669621004
1105,105-109,1.3761529754154083
1105,110-114,1.6360391109394286
1105,115-119,1.5228777011295165
1105,120-124,1.2099418810095557
1105,125-129,1.1765148564946912
1105,130-134,1.5048330823618912
1105,135-139,1.588729423421924
1105,140-144,1.09797320146928
1105,145-149,0.8440766214288544
1105,150-154,0.14604061724063655
1105,155-159,0.6688455052368099
1105,160-164,-0.1728069494513491
1105,165-169,-0.19076060730390054
1105,170-174,1.0281725815525533
1105,175-179,-0.029033673069271515
1105,180-184,0.8441515823848853
1105,185-189,0.3186694038307252
1105,190-194,-1.4189731611636311
1105,195-199,-0.8966666002065189
1105,200-204,-3.5245173097763143
1105,205-209,-1.2658820715379804
1105,210-214,-1.5027653594439876
1105,215-219,-2.556266889905263
1105,220-224,-1.3481535109136296
1105,225-229,-0.20644939778758342
1105,230-234,-0.23142685010454045
1105,235-239,-0.11820137046967005
1105,240-244,0.8858905083932704
1105,245-249,0.3141696304273154
1105,250-251,-1.9260911421985085
1106,1,1.067859370284733
1106,2,0.5434171336918965
1106,3,-1.1060826646632123
1106,4,-0.4889753996617614
1106,5,0.15722127659185503
1106,6,0.1607182369635396
1106,7,0.1458840625564406
1106,8,2.218313440730242
1106,9,-0.12354960159748174
1106,10-14,0.5623558308183974
1106,15-19,0.35214243730862904
1106,20-24,-0.010846024650810193
1106,25-29,-0.16178969214972483
1106,30-34,-0.4996242635196708
1106,35-39,-0.029616685172406676
1106,40-44,-0.05588082715603093
1106,45-49,-0.39419361283344045
1106,50-54,-1.6140692206952707
1106,55-59,-1.3417169942569132
1106,60-64,-0.2450418403528687
1106,65-69,-0.23149283176648794
1106,70-74,-0.217637735397183
1106,75-79,-0.9004912774090243
1106,80-84,0.22670251565232036
1106,85-89,-0.7515694115887044
1106,90-94,-0.3336001482668891
1106,95-99,-1.5726868119963058
1106,100-104,-0.7953721432444922
1106,105-109,-0.250162814058271
1106,110-114,-1.304311766253555
1106,115-119,-1.2414497842506051
1106,120-124,-0.40233882074484484
1106,125-129,-0.5047716932129163
1106,130-134,-0.7413657480474711
1106,135-139,-0.8592237929523492
1106,140-144,0.30089717807745586
1106,145-149,0.09436901908966888
1106,150-154,0.4758651786441561
1106,155-159,-0.7703357813128946
1106,160-164,-0.17046776816479792
1106,165-169,-0.19602376519863896
1106,170-174,1.645131645880042
1106,175-179,-0.08400443330319263
1106,180-184,-1.625439060889967
1106,185-189,-0.7807458008476367
1106,190-194,-1.024821114380007
1106,195-199,-2.221228003715293
1106,200-204,-2.9362132162090653
1106,205-209,-1.0290399662748193
1106,210-214,1.6913866873396373
1106,215-219,0.39519509839882616
1106,220-224,1.7477529218349055
1106,225-229,0.07776112852820916
1106,230-234,0.08553221422294754
1106,235-239,-0.10592066871528516
1106,240-244,1.2987560054692935
1106,245-249,1.584929864345444
1106,250-251,-0.44802096675991265
1107,1,-1.7099184074930456
1107,2,-0.03845421133734561
1107,3,0.4173091482022855
1107,4,0.39991348922712433
1107,5,0.25956045787840054
1107,6,0.7104258393027223
1107,7,1.1809717818546872
1107,8,1.6101263062273148
1107,9,0.9904854861218126
1107,10-14,0.9986131407599217
1107,15-19,-0.02622013579078697
1107,20-24,-0.23189865622975248
1107,25-29,-0.622608405600019
1107,30-34,-0.008980988665861389
1107,35-39,-0.33780381967533657
1107,40-44,0.8680957810311085
1107,45-49,1.4596075567572129
1107,50-54,1.0362231769655494
1107,55-59,1.3138385612986454
1107,60-64,1.573671609939531
1107,65-69,2.404179682853396
1107,70-74,2.1309002762987177
1107,75-79,2.1112046290237316
1107,80-84,1.047170351909628
1107,85-89,2.198722986072106
1107,90-94,1.1728326002711285
1107,95-99,1.4822839482376082
1107,100-104,0.8753880906736384
1107,105-109,1.3551003438364688
1107,110-114,1.7623549004131078
1107,115-119,0.6491934906032029
1107,120-124,0.6730997757463939
1107,125-129,1.1765148564946841
1107,130-134,1.936412029730306
1107,135-139,1.9992557392113923
1107,140-144,1.7716574119955908
1107,145-149,2.05460293721832
1107,150-154,1.8302511435564313
1107,155-159,2.5425297157631235
1107,160-164,3.2377193663381334
1107,165-169,2.1460814979592584
1107,170-174,3.101856792078877
1107,175-179,0.6762294848254626
1107,180-184,0.9915200034375182
1107,185-189,-1.17606743827454
1107,190-194,2.317868944099523
1107,195-199,3.4401755050566365
1107,200-204,4.180745848118423
1107,205-209,2.734117928462023
1107,210-214,1.0235504300296974
1107,215-219,-0.6088984688526331
1107,220-224,0.6202675417179471
1107,225-229,0.17249797063347216
1107,230-234,0.8948889393691459
1107,235-239,1.4817986295303314
1107,240-244,-0.2614779126593625
1107,245-249,0.598380156743108
1107,250-251,-1.189249036935351
1108,1,-0.06706126463590323
1108,2,-0.012138421863660653
1108,3,0.6240760654955153
1108,4,0.32848491779855493
1108,5,0.3873800067505826
1108,6,-0.03769446144916344
1108,7,1.5268364435088202
1108,8,1.5913293137461153
1108,9,2.257402779354898
1108,10-14,0.6369590054215664
1108,15-19,1.3346821198483099
1108,20-24,1.0462968324920539
1108,25-29,0.9112261808661586
1108,30-34,1.49402653013113
1108,35-39,1.057684902129182
1108,40-44,1.813960442685243
1108,45-49,0.942314323674502
1108,50-54,2.6843434777174338
1108,55-59,2.9852671327272233
1108,60-64,1.7819422866312564
1108,65-69,3.3319992317255753
1108,70-74,3.3045844868250356
1108,75-79,3.1788738019560583
1108,80-84,3.0727342616840616
1108,85-89,3.518271858252568
1108,90-94,3.460050645383909
1108,95-99,2.8289004895909997
1108,100-104,3.634786586914238
1108,105-109,3.2355514716560165
1108,110-114,3.3052120432702523
1108,115-119,2.766486723685915
1108,120-124,3.1309945125884937
1108,125-129,3.9396727512315266
1108,130-134,3.693554886873166
1108,135-139,3.72331588958734
1108,140-144,3.5881987653790475
1108,145-149,2.6816706063912505
1108,150-154,1.3949127976917737
1108,155-159,3.374108663131544
1108,160-164,4.313659215962183
1108,165-169,4.489690520515651
1108,170-174,4.73719513794353
1108,175-179,4.346154296855538
1108,180-184,3.7824974470465342
1108,185-189,-0.8918569119587509
1108,190-194,-3.1994242889831774
1108,195-199,-4.225989908477196
1108,200-204,-6.21399099398684
1108,205-209,-5.514754251989107
1108,210-214,-0.19750220154925202
1108,215-219,1.4174173206210519
1108,220-224,0.02553069961268406
1108,225-229,-0.22223887147179155
1108,230-234,0.8347385634292976
1108,235-239,1.4464602836656688
1108,240-244,0.06859727531055881
1108,245-249,1.183342562758142
1108,250-251,-0.7099257286646754
1109,1,1.0547874748598964
1109,2,-0.39449136304013166
1109,3,0.0736558974282886
1109,4,0.6352076068741823
1109,5,0.3369598386833559
1109,6,0.4286920931726854
1109,7,0.3419624939289889
1109,8,1.9568755322335107
1109,9,0.4548817709515376
1109,10-14,0.9100682491190497
1109,15-19,0.7985476660668027
1109,20-24,0.4597422106433058
1109,25-29,0.6708900464123744
1109,30-34,1.1402450175260839
1109,35-39,0.4912983475073318
1109,40-44,1.2996747283995234
1109,45-49,0.46332272703585176
1109,50-54,1.6591333936838097
1109,55-59,2.3844267965927557
1109,60-64,0.769337244614448
1109,65-69,2.446284946011289
1109,70-74,1.463408016236798
1109,75-79,1.8040838859896766
1109,80-84,1.8744149339529699
1109,85-89,1.4686920263197933
1109,90-94,1.2297985445435629
1109,95-99,0.718816455977553
1109,100-104,1.6078958306117173
1109,105-109,1.8851313035887856
1109,110-114,1.7505901945307656
1109,115-119,1.9513606732657394
1109,120-124,2.3251121596473254
1109,125-129,1.8043786335844771
1109,130-134,1.8070002650244206
1109,135-139,2.7695343769822927
1109,140-144,1.4924004460513132
1109,145-149,0.18587228706352477
1109,150-154,0.8562573355069034
1109,155-159,0.727049839602131
1109,160-164,2.2792054344495867
1109,165-169,1.6922115289190103
1109,170-174,1.4876153060107598
1109,175-179,0.5604400111412531
1109,180-184,1.979136102508722
1109,185-189,0.7904960292177208
1109,190-194,-0.7725335326806579
1109,195-199,-2.3839731017545063
1109,200-204,-3.713990993986844
1109,205-209,-3.7408046721571715
1109,210-214,-2.221031613313958
1109,215-219,-2.9767003264377756
1109,220-224,-1.4274104768579008
1109,225-229,-0.3810624008835539
1109,230-234,-0.7484547138816282
1109,235-239,0.3195695273631465
1109,240-244,-0.4515707919163283
1109,245-249,-0.535985168334296
1109,250-251,-0.9431190059755963
1110,1,-0.13848983606447263
1110,2,0.20214729242205465
1110,3,0.4097903512098
1110,4,0.11419920351283963
1110,5,0.1730942924648673
1110,6,-0.5376944614491634
1110,7,1.3839793006516743
1110,8,0.2341864566032541
1110,9,1.614545636497752
1110,10-14,0.8226732911358638
1110,15-19,0.06325354841973763
1110,20-24,-0.23941745322223795
1110,25-29,-0.2744881048481318
1110,30-34,1.0083122444168424
1110,35-39,-0.013743669299394412
1110,40-44,0.29967472839952336
1110,45-49,0.5851714665316479
1110,50-54,0.22720062057457824
1110,55-59,-0.38616143870135744
1110,60-64,0.48194228663125926
1110,65-69,-1.0108579111315663
1110,70-74,-1.5525583703178256
1110,75-79,0.12173094481320135
1110,80-84,-0.8272657383159299
1110,85-89,-2.7102995703188633
1110,90-94,-2.4685207831875218
1110,95-99,-1.2139566532661519
1110,100-104,-2.1509276988000465
1110,105-109,-2.7930199569154155
1110,110-114,-3.0376450995868893
1110,115-119,-3.847798990599806
1110,120-124,-2.3404340588400743
1110,125-129,-1.2174701059113318
1110,130-134,-2.420730827412555
1110,135-139,-1.8909698246983737
1110,140-144,-2.6689440917638123
1110,145-149,-1.2754722507515979
1110,150-154,-1.7050872023082313
1110,155-159,-0.4116056225827478
1110,160-164,-1.3006264983235312
1110,165-169,-0.7388809080557834
1110,170-174,-2.0199477191993225
1110,175-179,-1.7252742745730316
1110,180-184,-2.07464541009632
1110,185-189,-0.7347140548158926
1110,190-194,0.3862899967311044
1110,195-199,1.5311529486656674
1110,200-204,0.8002947202988686
1110,205-209,-0.8576113948462485
1110,210-214,0.7882120841650355
1110,215-219,-0.1682969650932371
1110,220-224,0.1541021281841104
1110,225-229,2.263475414242496
1110,230-234,0.8633099920007261
1110,235-239,1.9750317122370973
1110,240-244,-0.13140272468943692
1110,245-249,-0.04522886581328933
1110,250-251,0.8257885570496093
1111,1,-0.891736589311229
1111,2,0.39695248722724585
1111,3,0.38381632523577736
1111,4,0.21809530740894445
1111,5,0.010756630127204403
1111,6,-0.30392822768292405
1111,7,0.9034598201321984
1111,8,-3.4281512057344052
1111,9,1.0431170650691826
1111,10-14,0.3239719924345579
1111,15-19,-0.21856463339844368
1111,20-24,0.4618812480764589
1111,25-29,-0.4446179749780086
1111,30-34,-0.8864929503883516
1111,35-39,0.09664594109021607
1111,40-44,-1.4094161806913874
1111,45-49,-2.2628804815202983
1111,50-54,-0.9857863924124359
1111,55-59,-0.940706893246805
1111,60-64,-0.5622135575245935
1111,65-69,-3.971896872170529
1111,70-74,-1.940870058629514
1111,75-79,-2.5873599642777094
1111,80-84,-2.675317686367883
1111,85-89,-1.5141956742149674
1111,90-94,-0.4386506533173886
1111,95-99,-1.5646060039155003
1111,100-104,-2.8145640624364106
1111,105-109,-0.8956173595128192
1111,110-114,-0.16491782685961454
1111,115-119,-0.4283184711192831
1111,120-124,-0.25991457832059695
1111,125-129,-0.3421454305866476
1111,130-134,-0.89995160663333
1111,135-139,-1.911749045477599
1111,140-144,-2.2455674683871862
1111,145-149,-0.7157319910113458
1111,150-154,-1.6817105789316074
1111,155-159,-1.2440731550502804
1111,160-164,-2.4330940307910573
1111,165-169,-2.8051146742895448
1111,170-174,-2.8589087581603607
1111,175-179,-1.0759236252223872
1111,180-184,-2.5032168386677505
1111,185-189,-3.037311457413292
1111,190-194,-3.9500736396325316
1111,195-199,-4.563652246139533
1111,200-204,-6.532172812168657
1111,205-209,-3.3472217844566394
1111,210-214,0.020679616632566677
1111,215-219,-1.0644008611971323
1111,220-224,-2.5108329367509548
1111,225-229,-0.7040570532899757
1111,230-234,-1.4639627352720055
1111,235-239,-1.3028903656849806
1111,240-244,-0.6729611662478838
1111,245-249,-0.8504236710080946
1111,250-251,0.2868275180885753
1112,1,0.06785937028473299
1112,2,-0.06769397741921779
1112,3,-1.27274933132988
1112,4,-0.4889753996617614
1112,5,-0.34277872340814497
1112,6,0.1607182369635396
1112,7,1.4792173958897692
1112,8,-0.44835322593642957
1112,9,1.2097837317358469
1112,10-14,1.140133608596173
1112,15-19,-0.003413118246925251
1112,20-24,0.1558206420158612
1112,25-29,0.004876974516946575
1112,30-34,0.06704240314700627
1112,35-39,0.08149442593870049
1112,40-44,0.7441191728439733
1112,45-49,-0.4830825017223219
1112,50-54,-0.914069220695275
1112,55-59,-0.6306058831458046
1112,60-64,1.1771803818693485
1112,65-69,-0.5870483873220493
1112,70-74,0.2601400423805842
1112,75-79,-1.1338246107423515
1112,80-84,-1.006630817681014
1112,85-89,-1.1182360782553715
1112,90-94,-1.022489037155779
1112,95-99,0.10509096578147137
1112,100-104,0.2157389678666135
1112,105-109,-0.039051702947162426
1112,110-114,-0.5487562106979951
1112,115-119,0.21410577130495767
1112,120-124,-0.29122770963373057
1112,125-129,-0.9936605821018034
1112,130-134,0.436412029730306
1112,135-139,0.3074428737143222
1112,140-144,-0.25465837747809417
1112,145-149,-1.883408758688109
1112,150-154,-1.390801488022511
1112,155-159,-0.49255800353512313
1112,160-164,-0.9371344348314707
1112,165-169,-0.8404682096430847
1112,170-174,-0.5326461318977387
1112,175-179,-1.7617822110809698
1112,180-184,-4.025439060889973
1112,185-189,-2.9363013564031952
1112,190-194,-1.6914877810466749
1112,195-199,-3.64345022593751
1112,200-204,-2.980657660653506
1112,205-209,-3.4068177440525993
1112,210-214,2.302497798450748
1112,215-219,0.4951950983988276
1112,220-224,0.6033084773904598
1112,225-229,-0.3222388714717894
1112,230-234,-2.025578896888163
1112,235-239,-0.6948095576041702
1112,240-244,-0.04568843897515151
1112,245-249,-0.12618124676566822
1112,250-251,-0.1980209667599091
1113,1,0.04008159250695442
1113,2,-0.30380508853032495
1113,3,-0.07830488688543369
1113,4,0.23324682256046003
1113,5,0.0599990543696336
1113,6,-0.31150398525868184
1113,7,-0.7291159374435594
1113,8,1.8710912185080204
1113,9,-2.2068829349308174
1113,10-14,-0.1570886136260441
1113,15-19,0.4049202150864062
1113,20-24,-0.11917935798413737
1113,25-29,0.28265475229472514
1113,30-34,0.32259795870255203
1113,35-39,-1.076838907394631
1113,40-44,-0.7419919382671409
1113,45-49,-0.9719713906112091
1113,50-54,-1.2751803318063821
1113,55-59,-1.4694947720346931
1113,60-64,-1.7811529514639801
1113,65-69,-0.6203817206553808
1113,70-74,-0.6370821798416344
1113,75-79,-1.5032690551867987
1113,80-84,-1.8594085954587953
1113,85-89,-2.3210138560331472
1113,90-94,-1.086377926044669
1113,95-99,-0.7865757008852015
1113,100-104,-1.317594365466718
1113,105-109,-1.3168294807249339
1113,110-114,-1.9126450995868893
1113,115-119,-1.4525608953617066
1113,120-124,-1.7106721540781678
1113,125-129,-2.085327248768472
1113,130-134,-1.255254636936364
1113,135-139,-0.989779348507895
1113,140-144,-0.9796583774780956
1113,145-149,-1.852853203132554
1113,150-154,-2.4074681546891767
1113,155-159,-2.5925580035351246
1113,160-164,-3.7065788792759093
1113,165-169,-2.8293570985319754
1113,170-174,-3.285423909675508
1113,175-179,-2.297893322192081
1113,180-184,-0.6615501720010855
1113,185-189,-1.9751902452920795
1113,190-194,-2.072043336602224
1113,195-199,-1.4545613370486237
1113,200-204,-0.9223243273201724
1113,205-209,-1.2457066329414879
1113,210-214,1.1191644651174144
1113,215-219,-0.4825826793789538
1113,220-224,-0.1578026337206495
1113,225-229,0.1110944618615406
1113,230-234,0.47164332533405684
1113,235-239,0.17741266461804983
1113,240-244,-0.8373551056418194
1113,245-249,-0.5011812467656647
1113,250-251,0.1353123665734195
1114,1,0.2374500135595845
1114,2,0.17207210445212695
1114,3,0.25941441136017573
1114,4,0.18938717343765177
1114,5,-0.2667553315952844
1114,6,0.7630574182500851
1114,7,0.1283402029073173
1114,8,-0.5477684306147879
1114,9,1.306274959806025
1114,10-14,0.10387629865465442
1114,15-19,-0.8156938200013144
1114,20-24,-0.5161091825455486
1114,25-29,-0.9699768266526476
1114,30-34,-0.25108625182376443
1114,35-39,-1.127277503885857
1114,40-44,-1.4582200084425807
1114,45-49,0.017502293599321206
1114,50-54,1.057275808544496
1114,55-59,-0.6440561755434615
1114,60-64,-0.19474944269205707
1114,65-69,-1.3431887381992382
1114,70-74,-0.7112049868591725
1114,75-79,-0.2782690551867901
1114,80-84,-0.6159875428272201
1114,85-89,0.8724071965984237
1114,90-94,1.3096747055342846
1114,95-99,1.3243892113954985
1114,100-104,0.033282827515741076
1114,105-109,-0.329110182479333
1114,110-114,0.5307759530446887
1114,115-119,0.9123513853400453
1114,120-124,0.8204681967990197
1114,125-129,0.3554622249157404
1114,130-134,-0.36885112816442955
1114,135-139,-1.2112705765780802
1114,140-144,-0.3230794301096722
1114,145-149,-0.6927654838343074
1114,150-154,-0.08553833012778256
1114,155-159,0.374108663131544
1114,160-164,-0.15175431787240257
1114,165-169,0.2829236032224145
1114,170-174,-1.4560379447632315
1114,175-179,0.9078084321938888
1114,180-184,-0.8084799965624825
1114,185-189,1.6239325617254643
1114,190-194,2.307342628310053
1114,195-199,2.534912347161903
1114,200-204,4.507061637592102
1114,205-209,3.365696875830441
1114,210-214,1.6972346405560117
1114,215-219,-0.4404774162210572
1114,220-224,-0.758679826703105
1114,225-229,0.5093400758966311
1114,230-234,0.8527836762112493
1114,235-239,1.0396933663724326
1114,240-244,0.7806273504985306
1114,245-249,0.3668012093746853
1114,250-251,0.49496148938044016
2101,1,-0.7099184074930456
2101,2,0.18016927044403275
2101,3,0.8383617797812306
2101,4,0.39991348922712433
2101,5,0.2555118748824512
2101,6,-0.31791424166893734
2101,7,1.0433199599923384
2101,8,-2.3372421148253153
2101,9,0.27388629583841606
2101,10-14,0.5435524120149751
2101,15-19,-0.1905926054264171
2101,20-24,-0.41084602465080877
2101,25-29,-0.9481144784745084
2101,30-34,0.6687518048563987
2101,35-39,0.3609816054258843
2101,40-44,0.1150593437841394
2101,45-49,1.0895670709272451
2101,50-54,-0.01235981898587113
2101,55-59,-1.8092383617782772
2101,60-64,0.6797444844334564
2101,65-69,-0.538330438604099
2101,70-74,-2.2723385900980446
2101,75-79,-1.6013459782637227
2101,80-84,-1.4921009031511048
2101,85-89,-0.5267830868023822
2101,90-94,-0.1575317721985101
2101,95-99,-0.7436269829364832
2101,100-104,-2.158620006492356
2101,105-109,-1.7809320448275017
2101,110-114,-0.9299527918945785
2101,115-119,-2.1038429466437663
2101,120-124,-0.8613131797191969
2101,125-129,-1.9449426333838602
2101,130-134,-1.0635879702696869
2101,135-139,-2.194266527995076
2101,140-144,-3.3085045313242496
2101,145-149,-1.8304173056966633
2101,150-154,-2.9908014880225124
2101,155-159,-2.564352875329991
2101,160-164,-1.2610660587630989
2101,165-169,-1.7729468421217156
2101,170-174,-1.1693982686498678
2101,175-179,-1.9164830657818257
2101,180-184,-4.949370684821595
2101,185-189,-0.2918569119587495
2101,190-194,0.10167461211572615
2101,195-199,-0.7468690293563149
2101,200-204,1.3783166983208481
2101,205-209,-0.2367322739671316
2101,210-214,0.1717285676815159
2101,215-219,1.440494243697973
2101,220-224,-0.3975462234642393
2101,225-229,-1.414546563779485
2101,230-234,-0.9059207772300439
2101,235-239,-1.877715540510156
2101,240-244,-0.06876536205207628
2101,245-249,-1.5133607339451558
