Tile,Base,Mean
1107,200-204,-0.9782147411310689
1107,205-209,-0.6602768081811377
1107,210-214,-2.0179232316250015
1107,215-219,-0.915777626212126
1107,220-224,-0.8270288560899175
1107,225-229,-0.28471056387827076
1107,230-234,-0.6928728192182199
1107,235-239,-0.2919000397598346
1107,240-244,-1.2332543584002345
1107,245-249,-1.1093350026896331
1107,250-251,-0.10689107513972473
1108,1,0.3451825233319603
1108,2,-0.06503678836319438
1108,3,0.9892212377839904
1108,4,-0.767341479377464
1108,5,0.20903311407330705
1108,6,1.183661791943905
1108,7,-0.08887852232207649
1108,8,1.156160830688144
1108,9,-0.0934709720177338
1108,10-14,0.5392627056126358
1108,15-19,-0.291903442298171
1108,20-24,0.44207185295658746
1108,25-29,0.45439615767254793
1108,30-34,0.24107929711190934
1108,35-39,0.9291581392430075
1108,40-44,0.5895226182395561
1108,45-49,1.0283763308269158
1108,50-54,0.09404842566566884
1108,55-59,0.5616793139606457
1108,60-64,0.7840138834274342
1108,65-69,0.22856770788447278
1108,70-74,0.284590547666312
1108,75-79,-0.663074707473271
1108,80-84,0.5627527768243894
1108,85-89,1.2488673754711783
1108,90-94,0.9272050259261206
1108,95-99,0.5153121719989571
1108,100-104,1.6796217598606589
1108,105-109,1.0796824768419597
1108,110-114,1.5912718681810816
1108,115-119,1.4662718726996218
1108,120-124,0.9134281728738216
1108,125-129,0.2567936823677144
1108,130-134,1.2914730852629575
1108,135-139,0.08443856707405928
1108,140-144,0.7126747751227
1108,145-149,0.23976124813798805
1108,150-154,1.8045291451011636
1108,155-159,1.0704258939412412
1108,160-164,1.910277525959195
1108,165-169,1.0943845926161444
1108,170-174,2.1971352233268533
1108,175-179,2.184914842265421
1108,180-184,0.9695530956259262
1108,185-189,0.9220701980667343
1108,190-194,1.5433484732327436
1108,195-199,0.7889579320850402
1108,200-204,1.0344836715673473
1108,205-209,0.9413104934061636
1108,210-214,1.2011243874226203
1108,215-219,3.0746985642640645
1108,220-224,1.7317013026402392
1108,225-229,0.9740195948518888
1108,230-234,1.870619244273847
1108,235-239,1.579528531668739
1108,240-244,-0.8570638822097578
1108,245-249,-0.4045730979277238
1108,250-251,-0.372764091012737
1109,1,-1.1632208380125775
1109,2,-1.1322636791194967
1109,3,-1.804896409274832
1109,4,0.1948433945721142
1109,5,0.3939070636531383
1109,6,-1.0012121576359263
1109,7,-0.03425667358257556
1109,8,-0.4110660600681584
1109,9,-0.08086593000093245
1109,10-14,-0.4355272103537402
1109,15-19,1.2887688266093917
1109,20-24,-0.3402810882198892
1109,25-29,0.5989339727985978
1109,30-34,0.5318355996329203
1109,35-39,0.6930236854614833
1109,40-44,-0.2163597347016193
1109,45-49,0.9485443980538051
1109,50-54,1.805813131548021
1109,55-59,-0.15344673645952156
1109,60-64,0.7117449758644057
1109,65-69,-0.5058860736281332
1109,70-74,-0.743140544770668
1109,75-79,-0.5840831108346194
1109,80-84,-0.012037139142002218
1109,85-89,0.6060102326140395
1109,90-94,0.201994941892508
1109,95-99,0.09850544930988292
1109,100-104,-0.4632353829964799
1109,105-109,0.9620354180184378
1109,110-114,0.13496934717267095
1109,115-119,0.40660800715340173
1109,120-124,0.6218315342183587
1109,125-129,-0.3289206033465746
1109,130-134,-0.04382103238409485
1109,135-139,-0.11976311359821068
1109,140-144,1.324439481005058
1109,145-149,-1.0980538779124345
1109,150-154,-0.8442103506971605
1109,155-159,-0.5883976354705212
1109,160-164,-0.6006468437886952
1109,165-169,-2.766119609064532
1109,170-174,-1.842360574992469
1109,175-179,-0.7007994434488722
1109,180-184,-1.1069174926093694
1109,185-189,-0.6434760204206604
1109,190-194,-1.7011893418933042
1109,195-199,-0.6538992107721029
1109,200-204,-0.02854153851669139
1109,205-209,0.7959323421456617
1109,210-214,-0.9140016629975491
1109,215-219,-1.0647972340552592
1109,220-224,-1.353172646939587
1109,225-229,-0.7108543547279389
1109,230-234,0.6966696644419095
1109,235-239,-0.3036647456421875
1109,240-244,1.2177260337566231
1109,245-249,0.8416453894672351
1109,250-251,0.7427821274746549
1110,1,-0.11910319095375499
1110,2,-0.029322502648909676
1110,3,0.2392212377839904
1110,4,0.5808728063368207
1110,5,-0.5141811716409777
1110,6,0.15687607765818967
1110,7,0.8039786205350694
1110,8,0.004375116402428603
1110,9,0.1029575994108356
1110,10-14,-0.39288015153022116
1110,15-19,-0.5847605851553155
1110,20-24,0.0170718529565832
1110,25-29,-0.02238955661316311
1110,30-34,0.23036501139762322
1110,35-39,-0.9672704321855718
1110,40-44,0.4395226182395575
1110,45-49,-0.5198379548873717
1110,50-54,0.4940484256656674
1110,55-59,-0.1740349717536418
1110,60-64,-0.07134325942971032
1110,65-69,0.499996279313045
1110,70-74,-0.5850523094765521
1110,75-79,0.4887110068124372
1110,80-84,-1.1193900803184746
1110,85-89,-1.0814897673859605
1110,90-94,-0.40315211693102526
1110,95-99,0.2242407434275293
1110,100-104,0.5492646170035229
1110,105-109,0.11718247684196115
1110,110-114,0.5305575824667912
1110,115-119,-0.45515669872895614
1110,120-124,-0.6597861128404645
1110,125-129,0.2835793966534226
1110,130-134,0.7664730852629589
1110,135-139,1.914795709931198
1110,140-144,0.9376747751227086
1110,145-149,0.700475533852277
1110,150-154,2.149172002244015
1110,155-159,2.395425893941237
1110,160-164,2.1692060973877645
1110,165-169,0.8515274497589971
1110,170-174,0.1524923661839992
1110,175-179,1.5117005565511263
1110,180-184,-0.2054469043740781
1110,185-189,-0.24935837336183653
1110,190-194,2.0326341875184575
1110,195-199,1.7461007892278992
1110,200-204,0.5273408144244875
1110,205-209,0.9341676362633073
1110,210-214,1.9404101017083306
1110,215-219,1.5050557071212118
1110,220-224,-0.4825844116454725
1110,225-229,0.2597338805661771
1110,230-234,1.0474049585595573
1110,235-239,1.2455999602401668
1110,240-244,0.1500789749330984
1110,245-249,1.6114983306437018
1110,250-251,-0.5825855195841676
1111,1,-1.3236486454992082
1111,2,0.5843138609874572
1111,3,-0.692596944034193
1111,4,-1.527081739117726
1111,5,-1.349408444368251
1111,6,-0.6215330132509038
1111,7,-2.4460213794649306
1111,8,-1.2399430654157548
1111,9,0.7052303266835622
1111,10-14,-0.0633346969847608
1111,15-19,-0.29839694879167666
1111,20-24,-0.6033826924979664
1111,25-29,-0.35079864752225376
1111,30-34,-0.8809986249660113
1111,35-39,0.2031841132689749
1111,40-44,-0.8559319272149892
1111,45-49,-0.8664288639782853
1111,50-54,-0.22413339251614417
1111,55-59,-0.7876713353900016
1111,60-64,-1.9588432594297132
1111,65-69,-0.9454582661414932
1111,70-74,-0.3998250367492773
1111,75-79,-2.1487889931875657
1111,80-84,-0.8580264439548344
1111,85-89,-0.8303534037495979
1111,90-94,0.44798424670533876
1111,95-99,0.504922561609348
1111,100-104,-0.6632353829964828
1111,105-109,0.2615006586601467
1111,110-114,-0.5035333266241153
1111,115-119,-0.6233385169107706
1111,120-124,-0.6541042946586444
1111,125-129,0.5619884875625161
1111,130-134,-0.8267087329188527
1111,135-139,0.21820480084029015
1111,140-144,1.2217656842136222
1111,145-149,0.7800209883977232
1111,150-154,-0.2656007250287047
1111,155-159,-1.0023013787860364
1111,160-164,-3.554657538975871
1111,165-169,-1.9211998229682763
1111,170-174,-0.7418258156341793
1111,175-179,0.42647328382385297
1111,180-184,-2.4577196316467997
1111,185-189,-1.003903827907287
1111,190-194,0.33945236933664447
1111,195-199,0.1279189710460784
1111,200-204,-1.7590228219391513
1111,205-209,-2.179468727373056
1111,210-214,-1.3845898982916687
1111,215-219,-1.4006261110606069
1111,220-224,-1.7007662298272912
1111,225-229,0.941552062384357
1111,230-234,0.6667231403777372
1111,235-239,-0.2919000397598346
1111,240-244,0.7728062476603732
1111,245-249,0.08763469428006587
1111,250-251,-1.5967900650387143
1112,1,-0.28086789683610647
1112,2,-0.24991073794302565
1112,3,-1.8637199386865966
1112,4,0.018372806336820702
1112,5,-0.48844587752332913
1112,6,0.17525843059936363
1112,7,0.7304492087703665
1112,8,-1.4110660600681584
1112,9,-0.1396894594126934
1112,10-14,0.01153161317566287
1112,15-19,-1.1229958792729633
1112,20-24,-0.5991046176316459
1112,25-29,-0.4598895566131702
1112,30-34,-0.4563996944847304
1112,35-39,-0.8010939615973385
1112,40-44,-0.2869479699957367
1112,45-49,0.20736792746556887
1112,50-54,-0.664775103746102
1112,55-59,-0.43579967763599115
1112,60-64,0.4646861523349912
1112,65-69,-0.3411801912751855
1112,70-74,-0.46078760359419846
1112,75-79,0.3923874774006677
1112,80-84,1.0703158020344716
1112,85-89,0.34718670320228284
1112,90-94,0.037289059539567404
1112,95-99,0.2867407434275293
1112,100-104,-0.4514706771141235
1112,105-109,-0.17914105256979695
1112,110-114,0.4761458177609086
1112,115-119,-0.13456846343483875
1112,120-124,0.25712565186542236
1112,125-129,0.3534323378298936
1112,130-134,-0.30264456179586574
1112,135-139,0.8802368864017893
1112,140-144,0.6067924221815275
1112,145-149,0.3725343573816886
1112,150-154,-0.15009270363832883
1112,155-159,-0.14133881194111098
1112,160-164,0.02288256797599786
1112,165-169,-0.18964902082923274
1112,170-174,-0.1129488102865821
1112,175-179,0.2639064389040655
1112,180-184,0.7754354485671016
1112,185-189,0.4035828031087547
1112,190-194,0.20469301104786908
1112,195-199,0.828453730404366
1112,200-204,1.1596937556009586
1112,205-209,-0.4040676578543376
1112,210-214,-0.5022369571152012
1112,215-219,-0.37067958699643455
1112,220-224,0.5762391177662955
1112,225-229,1.3714985864485314
1112,230-234,-1.3856832767345608
1112,235-239,-0.938958863289244
1112,240-244,-0.9587445544786668
1112,245-249,-0.5230604928857119
1112,250-251,0.1839585980628904
1113,1,0.9086745868240236
1113,2,-0.22376694709335254
1113,3,1.266999015561769
1113,4,1.166520954484966
1113,5,0.8492447542849497
1113,6,-0.08617947789736746
1113,7,0.40583047238692416
1113,8,0.46039363492094765
1113,9,1.0520316734849118
1113,10-14,0.21545318180311313
1113,15-19,1.3911653407706126
1113,20-24,0.7420718529565846
1113,25-29,0.8289993322757212
1113,30-34,0.7775872336198475
1113,35-39,0.9466184567033196
1113,40-44,1.9043374330543728
1113,45-49,1.1759953784459682
1113,50-54,1.9347891664064107
1113,55-59,0.9907798430611763
1113,60-64,0.7818974813110344
1113,65-69,1.2666629459797107
1113,70-74,1.3126328757086299
1113,75-79,1.4734332290346615
1113,80-84,0.9648691789407877
1113,85-89,0.28008430668811
1113,90-94,0.4324960312171271
1113,95-99,1.168222224909016
1113,100-104,0.6849127651516653
1113,105-109,2.1833861805456607
1113,110-114,1.190742767651976
1113,115-119,0.6615099679377181
1113,120-124,0.994380553826197
1113,125-129,1.797005322579352
1113,130-134,0.7766582704481451
1113,135-139,0.5124808951163828
1113,140-144,1.1126747751227057
1113,145-149,0.49584590422264085
1113,150-154,1.8320423726143886
1113,155-159,1.825981449496794
1113,160-164,1.8742986899803569
1113,165-169,1.6107867090182637
1113,170-174,2.180733106924748
1113,175-179,2.025126482477056
1113,180-184,1.0325160585888895
1113,185-189,2.058049034045574
1113,190-194,1.209486039370315
1113,195-199,1.4942489373760424
1113,200-204,1.4477111847948585
1113,205-209,2.1545380066336826
1113,210-214,0.9339286202268475
1113,215-219,0.11385200341750945
1113,220-224,0.9988970698360085
1113,225-229,0.707882028714323
1113,230-234,1.0108308844854825
1113,235-239,-0.5437518916116879
1113,240-244,0.011190086044205572
1113,245-249,0.9388131454585178
1113,250-251,-0.4587429269915724
1114,1,0.568396809046245
1114,2,0.7831774973510903
1114,3,-1.6982787622160096
1114,4,0.3308728063368207
1114,5,0.11081882835902235
1114,6,0.9693760776581897
1114,7,-2.0710213794649306
1114,8,0.2543751164024286
1114,9,0.8529575994108356
1114,10-14,0.044619848469778844
1114,15-19,-0.6597605851553112
1114,20-24,0.44207185295658746
1114,25-29,-0.38488955661316027
1114,30-34,-0.7446349886023782
1114,35-39,-0.517270432185569
1114,40-44,-1.035477381760444
1114,45-49,-0.032337954887374565
1114,50-54,-0.480951574334334
1114,55-59,-1.4865349717536418
1114,60-64,-1.1213432594297146
1114,65-69,-0.01250372068695782
1114,70-74,-0.5350523094765549
1114,75-79,-0.93628899318756
1114,80-84,-1.7318900803184718
1114,85-89,-1.743989767385962
1114,90-94,-0.415652116931021
1114,95-99,-0.9757592565724664
1114,100-104,-0.31323538299648135
1114,105-109,-1.4203175231580403
1114,110-114,-0.6444424175332131
1114,115-119,-1.6051566987289547
1114,120-124,-0.8597861128404602
1114,125-129,-1.116420603346576
1114,130-134,0.41647308526295745
1114,135-139,0.21479570993120234
1114,140-144,-1.08732522487729
1114,145-149,-2.0870244661477244
1114,150-154,-0.6758279977559809
1114,155-159,-2.7420741060587623
1114,160-164,-2.4307939026122334
1114,165-169,-0.8484725502409987
1114,170-174,-1.1225076338159994
1114,175-179,-0.0632994434488694
1114,180-184,-1.7179469043740738
1114,185-189,-0.4493583733618358
1114,190-194,-1.179865812481541
1114,195-199,-1.2663992107721036
1114,200-204,-0.27265918557551316
1114,205-209,-1.6908323637366927
1114,210-214,0.3154101017083306
1114,215-219,1.867555707121209
1114,220-224,0.22991558835452963
1114,225-229,-0.32776611943382505
1114,230-234,1.0849049585595587
1114,235-239,0.7705999602401654
1114,240-244,-3.9874210250669044
1114,245-249,-0.7885016693562967
1114,250-251,0.2924144804158324
2101,1,-1.222044367424342
2101,2,-0.3675577967665582
2101,3,-0.9225434680983611
2101,4,-0.6875095466043568
2101,5,0.21743647541784483
2101,6,0.4105525482464216
2101,7,1.1422139146527144
2101,8,0.11834570463772565
2101,9,0.15442818764613264
2101,10-14,-0.4355272103537473
2101,15-19,-0.3112311733906097
2101,20-24,-0.16381049998459218
2101,25-29,-0.17753661543669352
2101,30-34,0.9788944231623304
2101,35-39,-0.04815278512674581
2101,40-44,-0.2634185582310309
2101,45-49,0.11325028040675278
2101,50-54,-0.9471280449225645
2101,55-59,-0.1416820305771722
2101,60-64,0.20586262292322743
2101,65-69,-0.5294154853928319
2101,70-74,-0.08431701535890568
2101,75-79,0.08650512445949943
2101,80-84,0.7644334490932962
2101,85-89,0.04130435026110035
2101,90-94,-0.4332991757545557
2101,95-99,-0.2897298448077592
2101,100-104,-0.1926471477023597
2101,105-109,0.009094241547849435
2101,110-114,0.46438111187855213
2101,115-119,-1.146333169317188
2101,120-124,-0.11934493636987042
2101,125-129,-0.5053911915818716
2101,130-134,-1.5026445617958615
2101,135-139,-1.95505723124527
2101,140-144,0.25385124571094053
2101,145-149,0.854887298558161
2101,150-154,0.6499072963616612
2101,155-159,1.0233670704118367
2101,160-164,-1.7300586084945877
2101,165-169,0.49270392034723187
2101,170-174,0.4870511897134122
2101,175-179,-0.19491709050770112
2101,180-184,-0.6951527867270215
2101,185-189,-1.7258289615971307
2101,190-194,-1.1129540477756628
2101,195-199,-0.8774286225368115
2101,200-204,0.9008702261891948
2101,205-209,0.6194617539103682
2101,210-214,-0.996354604174023
2101,215-219,-0.7706795869964367
2101,220-224,-0.7296432351748798
2101,225-229,-3.2990896488455874
2101,230-234,0.1907873115007348
2101,235-239,-0.950723569171597
2101,240-244,-0.9822739662433762
2101,245-249,-1.4171781399445358
2101,250-251,-2.110159048995932
2102,1,0.2847429628923983
2102,2,-1.3177840411104498
2102,3,0.1815289300916838
2102,4,-1.7508579628939493
2102,5,0.07716498220517565
2102,6,1.0078376161197298
