Tile,Base,Mean
1108,175-179,0.04010425159633968
1108,180-184,0.8090609827390303
1108,185-189,0.2864490372124493
1108,190-194,0.5846965616896362
1108,195-199,0.8829820811138873
1108,200-204,0.9883386750908656
1108,205-209,0.47040336388345594
1108,210-214,0.45795184589798055
1108,215-219,0.2691994897024834
1108,220-224,0.10733075702622585
1108,225-229,0.19132077597431163
1108,230-234,0.6072073758287502
1108,235-239,0.977608934980811
1108,240-244,0.9462188379857608
1108,245-249,1.0721946457490645
1108,250-251,1.292387568810934
1109,1,0.5356248174273759
1109,2,0.41630024473954563
1109,3,0.23896743963410927
1109,4,0.6635159902575509
1109,5,0.22463212934885846
1109,6,0.18596338296605808
1109,7,0.5850522757813295
1109,8,0.30358649305571817
1109,9,-0.05206068413004061
1109,10-14,-0.2794992523806883
1109,15-19,0.039741793560949645
1109,20-24,0.16710983000552915
1109,25-29,0.02640189258374903
1109,30-34,-0.2474348946154592
1109,35-39,0.541651938516523
1109,40-44,0.287045492156615
1109,45-49,0.29592741908200537
1109,50-54,0.5432787423478516
1109,55-59,0.36164538194958595
1109,60-64,0.4556025092866136
1109,65-69,0.3271157001143905
1109,70-74,0.23067953231669946
1109,75-79,0.6327148246450207
1109,80-84,0.4509726679920618
1109,85-89,0.6804200036019878
1109,90-94,0.6751659551294154
1109,95-99,0.4144916832766654
1109,100-104,0.40660604982643633
1109,105-109,0.018173085016833568
1109,110-114,0.8300385950300679
1109,115-119,0.21289659286350116
1109,120-124,0.5314097550133567
1109,125-129,0.7921958091489785
1109,130-134,0.4288171231313953
1109,135-139,-0.6826638824196394
1109,140-144,-0.15376467582985498
1109,145-149,0.8088088732232208
1109,150-154,0.1679735311606052
1109,155-159,-0.34246636457334034
1109,160-164,0.29439235921945084
1109,165-169,0.4071046796267268
1109,170-174,-0.25312883440085443
1109,175-179,0.6787172756388671
1109,180-184,-0.1397127275424701
1109,185-189,0.1620803045798489
1109,190-194,0.5153719271602135
1109,195-199,0.22097893987913864
1109,200-204,-0.5120358567443368
1109,205-209,0.37754363209657527
1109,210-214,1.1955137644675133
1109,215-219,0.23708640525159197
1109,220-224,-0.11038097427738691
1109,225-229,0.6868384756239401
1109,230-234,0.08834788567531504
1109,235-239,0.20145815571295955
1109,240-244,-0.4164729585588809
1109,245-249,0.17950405737163067
1109,250-251,0.015958911084702265
1110,1,0.4936592021573105
1110,2,0.4972532703250323
1110,3,0.18495363159295408
1110,4,0.24900400975126047
1110,5,0.5208281493840552
1110,6,0.4514297427873686
1110,7,0.697682572248091
1110,8,0.620629947773466
1110,9,0.45477564997040787
1110,10-14,0.33655597978393104
1110,15-19,-0.10153341965145302
1110,20-24,0.04511172522686735
1110,25-29,0.1550061974436332
1110,30-34,0.1800999639198011
1110,35-39,0.04315457828910496
1110,40-44,0.1419798362746718
1110,45-49,-0.3813163876054162
1110,50-54,0.030350625385615615
1110,55-59,0.23596513286335608
1110,60-64,0.16008335401382823
1110,65-69,-0.2242041861723294
1110,70-74,-0.6398497759275088
1110,75-79,-1.0583099486052845
1110,80-84,-0.37902597827840623
1110,85-89,-0.6901499165279645
1110,90-94,0.45829848524989103
1110,95-99,-0.08081087527213526
1110,100-104,0.28238782862703005
1110,105-109,0.24248606728298228
1110,110-114,-0.2600114929623558
1110,115-119,-0.4312891388273101
1110,120-124,-0.7985212047808687
1110,125-129,0.08546777341052092
1110,130-134,-0.35813292424914067
1110,135-139,0.5704293895446213
1110,140-144,-0.2749505428936132
1110,145-149,0.12184528854744059
1110,150-154,-0.08463239817471191
1110,155-159,-0.8248001942741681
1110,160-164,-1.0292572955795158
1110,165-169,-0.46767533932548133
1110,170-174,-0.03331023415719159
1110,175-179,0.7918078401440809
1110,180-184,0.3054206148157341
1110,185-189,-0.24333461351951513
1110,190-194,-0.14210742846452717
1110,195-199,-0.33383356858167446
1110,200-204,0.6397442975808261
1110,205-209,0.5624360105993418
1110,210-214,0.9773196396536434
1110,215-219,0.8999806789757052
1110,220-224,0.36226015202557704
1110,225-229,0.8558109949145845
1110,230-234,0.9066503088511588
1110,235-239,1.216240882124218
1110,240-244,0.7570751665257198
1110,245-249,0.5152831287131825
1110,250-251,1.2320818297255585
1111,1,0.3939269397744454
1111,2,-0.29243883141526084
1111,3,-0.6471748824632684
1111,4,0.25315394281685855
1111,5,-0.20607948113803332
1111,6,0.4581231832157471
1111,7,-0.39522238089782036
1111,8,-0.3377368527620135
1111,9,-0.46329663918621833
1111,10-14,-0.24159663065783832
1111,15-19,-0.3859510903341743
1111,20-24,0.26808361277706183
1111,25-29,-0.13706876908916144
1111,30-34,-0.3438893265755141
1111,35-39,-0.3135790227818447
1111,40-44,-0.006212934809674664
1111,45-49,0.1978000782580409
1111,50-54,-0.6545489730079552
1111,55-59,-0.002000061246413054
1111,60-64,-0.6563825094399931
1111,65-69,-0.1262925395859824
1111,70-74,-0.5892205925272478
1111,75-79,-0.1436647009479941
1111,80-84,0.03928727473364546
1111,85-89,0.3688594542886321
1111,90-94,0.6173881773516356
1111,95-99,-0.2627118123537926
1111,100-104,5.136653070820785E-4
1111,105-109,-0.48926761410925934
1111,110-114,-0.08426852107481153
1111,115-119,-0.02920078541365001
1111,120-124,-0.695656412277522
1111,125-129,-0.4580663631356643
1111,130-134,-1.153929443660111
1111,135-139,-0.3726763668141473
1111,140-144,-0.7218046258922826
1111,145-149,-0.6593059832062451
1111,150-154,-0.5932000019230443
1111,155-159,-0.8212928314896963
1111,160-164,0.09599036171633202
1111,165-169,-0.7028828359787695
1111,170-174,0.31715830667280187
1111,175-179,-0.4479244222387848
1111,180-184,0.37816492539135993
1111,185-189,0.0014311160654898458
1111,190-194,-0.011719208919686253
1111,195-199,-0.19078135974633526
1111,200-204,-0.16499465824246684
1111,205-209,-0.10457871496959825
1111,210-214,0.007199157725935379
1111,215-219,0.2848267298458431
1111,220-224,0.14697233408715604
1111,225-229,-0.6728369301188799
1111,230-234,0.8018310317427293
1111,235-239,0.5458526625793745
1111,240-244,0.39611131110403264
1111,245-249,0.47678245936913655
1111,250-251,-0.19040813011379853
1112,1,0.70416414327007
1112,2,0.4050642896833665
1112,3,-0.10934716710746528
1112,4,0.202841832954185
1112,5,0.6178905563151496
1112,6,0.4331543942020133
1112,7,0.6637039611745834
1112,8,0.4721258188984123
1112,9,0.3074898776677131
1112,10-14,0.5092647925631297
1112,15-19,0.4195170744598258
1112,20-24,0.11542443674709801
1112,25-29,0.08033447685340889
1112,30-34,0.29863252111487526
1112,35-39,-0.09879749968571616
1112,40-44,0.42187695283077886
1112,45-49,0.3566015763853727
1112,50-54,0.7140652592017886
1112,55-59,0.7661397639720633
1112,60-64,0.5657148688371691
1112,65-69,0.008014576518888816
1112,70-74,0.5475334649009724
1112,75-79,0.2956361729596253
1112,80-84,0.16782660057634047
1112,85-89,-0.11733280538676638
1112,90-94,-0.03045202239867706
1112,95-99,0.09988494170362827
1112,100-104,-0.6136186692746861
1112,105-109,-0.5301415217247438
1112,110-114,-0.27557938249802305
1112,115-119,0.347728053537665
1112,120-124,-0.852859907907991
1112,125-129,0.05961153948605613
1112,130-134,0.15241262874937433
1112,135-139,0.11733611758036488
1112,140-144,-0.2773601814478326
1112,145-149,-0.9417529245295881
1112,150-154,-0.6927006261427664
1112,155-159,-0.6997697353598546
1112,160-164,-0.48313573066819515
1112,165-169,-0.5928953203732732
1112,170-174,-0.3834659130525466
1112,175-179,-0.12802429739483756
1112,180-184,0.1187142387496678
1112,185-189,-0.5997174482291392
1112,190-194,-0.44193144362630576
1112,195-199,0.22322613089036736
1112,200-204,0.09470571628936497
1112,205-209,-0.8022316488023016
1112,210-214,-0.0696547748583356
1112,215-219,-0.1786439318270574
1112,220-224,0.07838307066643324
1112,225-229,0.06886094753405203
1112,230-234,0.7220557508438503
1112,235-239,0.026177256836554363
1112,240-244,0.8576843448119007
1112,245-249,-0.029484706673311933
1112,250-251,0.7856218324330193
1113,1,0.15928641689862388
1113,2,0.25331280257167066
1113,3,0.09792315675241525
1113,4,0.036814073535808234
1113,5,0.6605871855286374
1113,6,-0.4373016533855605
1113,7,0.13680376289302387
1113,8,0.01977948710727162
1113,9,-0.27506134506857194
1113,10-14,0.21173670267548772
1113,15-19,0.357970478293268
1113,20-24,0.2500443970907895
1113,25-29,0.391689400845479
1113,30-34,0.09990152309769229
1113,35-39,0.13792424519201063
1113,40-44,0.649081182837385
1113,45-49,-0.20141560801646818
1113,50-54,0.5505490662077293
1113,55-59,-0.24409156451438463
1113,60-64,0.05930376506981361
1113,65-69,0.6050800094336282
1113,70-74,0.42790359047928916
1113,75-79,0.5773810506859931
1113,80-84,0.2957578629689337
1113,85-89,0.8634999771644516
1113,90-94,0.47281301395292985
1113,95-99,0.16970648829979496
1113,100-104,0.23005614896721482
1113,105-109,0.767333693080289
1113,110-114,0.6835746161800955
1113,115-119,0.0876619596843895
1113,120-124,0.9425135223630008
1113,125-129,0.4309532447074673
1113,130-134,0.6263319942483818
1113,135-139,0.5573889926629789
1113,140-144,0.8096986420815782
1113,145-149,0.709060029865654
1113,150-154,0.5376496712795742
1113,155-159,0.33962220119003916
1113,160-164,0.90409493687973
1113,165-169,0.37175768689705535
1113,170-174,-0.06846260835987295
1113,175-179,0.16802329017951223
1113,180-184,0.20809956591423884
1113,185-189,0.2824768676994758
1113,190-194,0.06540497408684942
1113,195-199,-0.19744802641299586
1113,200-204,-0.4736221092228625
1113,205-209,-0.604055839152597
1113,210-214,-0.6704479010975888
1113,215-219,0.07959797167591987
1113,220-224,0.030240307943365963
1113,225-229,0.23134607641707206
1113,230-234,-0.9522866153160976
1113,235-239,-0.5042126968977456
1113,240-244,0.14669954639815685
1113,245-249,-0.4348515275589726
1113,250-251,-1.2923689144275237
1114,1,-0.1465959360425515
1114,2,0.27684221433637646
1114,3,0.0038055096935920574
1114,4,-0.38671533822889614
1114,5,-0.3511775203537191
1114,6,0.19799246426149608
1114,7,0.6897449393636137
1114,8,0.008014781224915168
1114,9,-0.016237815656808152
1114,10-14,0.26114846738136777
1114,15-19,0.3250293018226813
1114,20-24,-0.11936736761509081
1114,25-29,0.23404234202194374
1114,30-34,0.0810779936859305
1114,35-39,0.3073360098978952
1114,40-44,0.45143412401386485
1114,45-49,0.3868196861011768
1114,50-54,0.45172553679596916
1114,55-59,0.6312025531326739
1114,60-64,0.1534214121286368
1114,65-69,0.2733153035512714
1114,70-74,0.6631977081263543
1114,75-79,0.6220869330389434
1114,80-84,1.0298755100277646
1114,85-89,0.8376176242232631
1114,90-94,0.9198718374823471
1114,95-99,1.1414711941821523
1114,100-104,0.9218208548495639
1114,105-109,1.1861572224920423
1114,110-114,0.9023981455918673
1114,115-119,0.7723678420373332
1114,120-124,0.7542782282453544
1114,125-129,0.8168355976486481
1114,130-134,1.0380967001307368
1114,135-139,0.8609184044276859
1114,140-144,0.5696986420815762
1114,145-149,0.6290600298656557
1114,150-154,0.7070614359854517
1114,155-159,1.12315161295475
1114,160-164,0.3440949368797206
1114,165-169,1.3364635692500002
1114,170-174,0.9433020975224693
1114,175-179,1.024493878414809
1114,180-184,0.8175113306201247
1114,185-189,1.381300397111243
1114,190-194,1.4183461505574435
1114,195-199,1.162551973587
1114,200-204,0.9099073025418498
1114,205-209,0.9371206314356328
1114,210-214,0.868375628314169
1114,215-219,0.5972450304994439
1114,220-224,0.60906383735513
1114,225-229,0.996051958770007
1114,230-234,0.5771251493897864
1114,235-239,1.058140244278725
1114,240-244,0.8314054287510935
1114,245-249,1.553383766558678
1114,250-251,1.9311604973371814
2101,1,-0.6908683818629839
2101,2,-0.8439008197193516
2101,3,-0.3243678649194095
2101,4,-0.6059103846685261
2101,5,0.41848192237074144
2101,6,0.5435033001748124
2101,7,0.3498068588682557
2101,8,0.05816957998652583
2101,9,0.33670336081377883
2101,10-14,0.08542091320180134
2101,15-19,0.35054013773599735
2101,20-24,0.014750279443731529
2101,25-29,0.28246339465352577
2101,30-34,0.13271886055898818
2101,35-39,0.04876015850470594
2101,40-44,0.05378706519032761
2101,45-49,0.04130885018786046
2101,50-54,-0.13911037651672586
2101,55-59,-0.24433924253295913
2101,60-64,0.04852977126176938
2101,65-69,-0.5659416623930014
2101,70-74,-0.8824369667962486
2101,75-79,-0.45407405767313946
2101,80-84,-0.9986074621084668
2101,85-89,-0.7368715398634222
2101,90-94,-0.6553603606600618
2101,95-99,-0.6580334497806959
2101,100-104,-0.9943401358625081
2101,105-109,-0.6662266784367432
2101,110-114,-0.08707553861867012
2101,115-119,-0.45165692576453154
2101,120-124,-0.6329663537979968
2101,125-129,-0.6177154859426821
2101,130-134,-0.46679494073613625
2101,135-139,-0.0658927410831538
2101,140-144,-0.20578123407941717
2101,145-149,-0.2288966264810881
2101,150-154,-0.17974970952538172
2101,155-159,-0.11263786072945692
2101,160-164,-0.16389267921934447
2101,165-169,-0.35071909328870277
2101,170-174,-0.27254929566638
2101,175-179,-0.3148250070341092
2101,180-184,-0.572829226655422
2101,185-189,-0.6563466617122877
2101,190-194,-1.0723040042413245
2101,195-199,-0.7153427632551086
2101,200-204,-0.996222728417905
2101,205-209,-0.8197833933321697
2101,210-214,-0.5043797896424849
2101,215-219,-0.6347054338968405
2101,220-224,-0.7591095372578707
2101,225-229,-1.2607901464931466
2101,230-234,-0.6476426524677947
2101,235-239,-1.6451414894674095
2101,240-244,-2.0333623731064883
2101,245-249,-1.69701871022151
2101,250-251,-1.1781274283594136
2102,1,-0.1457555999080995
2102,2,0.20121196223553284
2102,3,0.0371788590333324
