Tile,Base,Mean
1103,55-59,-0.1611737920209606
1103,60-64,0.4260796716482531
1103,65-69,-0.3446098331234353
1103,70-74,-0.4516183523737851
1103,75-79,0.15333618445703223
1103,80-84,0.3811869595066
1103,85-89,0.4632758484511541
1103,90-94,-0.2807697607403483
1103,95-99,-1.3162805961074753
1103,100-104,-0.6371816348642199
1103,105-109,0.41665648258674537
1103,110-114,0.758162257725516
1103,115-119,0.16598834675281893
1103,120-124,1.0072235789953936
1103,125-129,0.591819478376145
1103,130-134,0.17719288922750565
1103,135-139,1.4946313121479307
1103,140-144,1.143691014666615
1103,145-149,-0.5253235007664898
1103,150-151,-0.28610544094025414
1104,1,0.9334327898032804
1104,2,0.7402569886237487
1104,3,0.5942226638702159
1104,4,0.8899675016078774
1104,5,0.1804766952084158
1104,6,-0.7450270061228608
1104,7,0.7461914544853769
1104,8,0.1705080123452518
1104,9,0.4329358502078833
1104,10-14,0.46456751742164926
1104,15-19,-0.05783754210815317
1104,20-24,0.5172452891416128
1104,25-29,0.5391419548800727
1104,30-34,0.38666379548404706
1104,35-39,0.20222025792039489
1104,40-44,-0.47029695613028366
1104,45-49,-1.4081514360871168
1104,50-54,0.03401513847678217
1104,55-59,-0.587364268211445
1104,60-64,0.1296511002196823
1104,65-69,0.019675881162278586
1104,70-74,0.6388578381024104
1104,75-79,-0.009759053638191517
1104,80-84,-0.37833685001720596
1104,85-89,-0.25339081821551446
1104,90-94,-0.22719833216891772
1104,95-99,-0.6424710722979512
1104,100-104,-0.09670544438802153
1104,105-109,1.2345136254438884
1104,110-114,-0.25493298036973044
1104,115-119,-0.6899640341995621
1104,120-124,-0.6261097543379393
1104,125-129,-0.5153233787667091
1104,130-134,-0.6192356822010581
1104,135-139,-1.2363210688044433
1104,140-144,-1.4455946996191038
1104,145-149,0.38062888018589547
1104,150-151,0.46687074953594276
1105,1,-0.5857979794274897
1105,2,-1.868717370350609
1105,3,-0.36731579766824396
1105,4,-1.5234940368536627
1105,5,-0.23939509966337624
1105,6,-0.06233469843055417
1105,7,-2.0999623916684698
1105,8,-1.5666714748342372
1105,9,-0.009371842099810124
1105,10-14,0.23379828665242286
1105,15-19,0.8960086117380044
1105,20-24,0.8037837506800756
1105,25-29,-0.3858580451199316
1105,30-34,0.234740718560964
1105,35-39,-1.2240617933616562
1105,40-44,-2.201066186899517
1105,45-49,-0.14789502583069947
1105,50-54,-1.297395117933469
1105,55-59,-2.1091591400063123
1105,60-64,-2.206887361318774
1105,65-69,-2.2559651444787505
1105,70-74,-0.6355011362565648
1105,75-79,-0.8078359767151255
1105,80-84,-0.09500351668387452
1105,85-89,-2.5726215874462817
1105,90-94,-0.677839357809944
1105,95-99,-2.218112097938981
1105,100-104,-2.1390131366957164
1105,105-109,-1.291768425838157
1105,110-114,-0.818394518831262
1105,115-119,-2.6918871111226466
1105,120-124,-2.69534052356871
1105,125-129,-1.6140413274846566
1105,130-134,-1.707056195021572
1105,135-139,-1.5581159405993148
1105,140-144,-0.9962357252601279
1105,145-149,-1.8418070172500052
1105,150-151,-3.416142070976882
1106,1,0.9334327898032804
1106,2,0.7402569886237487
1106,3,1.219222663870216
1106,4,1.1816341682745417
1106,5,0.9304766952084194
1106,6,0.5049729938771392
1106,7,0.9128581211520412
1106,8,0.9621746790119161
1106,9,0.5996025168745476
1106,10-14,-0.36876581591168645
1106,15-19,-0.10783754210815033
1106,20-24,0.6672452891416185
1106,25-29,0.3808086215467341
1106,30-34,0.3533304621507156
1106,35-39,-0.239446408746268
1106,40-44,0.44636971053638064
1106,45-49,-1.2831514360871168
1106,50-54,0.8673484718101179
1106,55-59,-0.23736426821144363
1106,60-64,0.3546511002196766
1106,65-69,-0.37199078550438713
1106,70-74,0.18885783810240753
1106,75-79,0.1319076130284671
1106,80-84,-0.09500351668387452
1106,85-89,-1.1200574848821745
1106,90-94,-0.5605316655022534
1106,95-99,-0.09247107229795404
1106,100-104,-0.8883721110546858
1106,105-109,-0.37381970788943875
1106,110-114,0.08673368629693812
1106,115-119,-0.7732973675329049
1106,120-124,-0.5594430876712764
1106,125-129,-1.3819900454333762
1106,130-134,-0.5109023488677309
1106,135-139,-0.5946544021377846
1106,140-144,-0.4122613662857688
1106,145-149,-0.17770445314744876
1106,150-151,0.23770408286927136
1107,1,0.44659068454012285
1107,2,0.08674821669392685
1107,3,1.1468542428175859
1107,4,1.17286223844998
1107,5,1.2747749408224536
1107,6,-0.1595006903333882
1107,7,0.9567177702748495
1107,8,1.3240167842750736
1107,9,-1.3696957287394866
1107,10-14,0.20140962268480678
1107,15-19,1.4368992999971084
1107,20-24,0.1738242365100291
1107,25-29,0.07729984961691372
1107,30-34,-0.18307304662121027
1107,35-39,-0.2920779876936308
1107,40-44,-0.7597706403408182
1107,45-49,0.8488661077725297
1107,50-54,-0.01642345801444378
1107,55-59,1.1871971352973318
1107,60-64,0.4757037317986317
1107,65-69,-0.22681534690790528
1107,70-74,0.9458753819620611
1107,75-79,-0.3794958957434531
1107,80-84,-0.45289825352598
1107,85-89,0.35450391862659103
1107,90-94,-1.0486895602390973
1107,95-99,-1.1889623003681251
1107,100-104,0.22697876613828782
1107,105-109,-0.4018898833280389
1107,110-114,0.8884880722618576
1107,115-119,0.34293070264253345
1107,120-124,0.6738902456620579
1107,125-129,0.3908169721104855
1107,130-134,0.12857133534279797
1107,135-139,0.422450861020117
1107,140-144,-0.4618227697945443
1107,145-149,-1.0110377864807738
1107,150-151,-1.867559075025465
1108,1,0.7945439009143946
1108,2,0.2124792108459701
1108,3,0.31644488609243737
1108,4,0.01496750160787741
1108,5,0.38881002854174795
1108,6,1.1855285494326964
1108,7,1.1350803433742627
1108,8,1.1427302345674732
1108,9,1.2384914057634404
1108,10-14,1.3090119618660978
1108,15-19,1.1421624578918497
1108,20-24,0.5200230669193857
1108,25-29,1.5030308437689612
1108,30-34,2.2672193510396
1108,35-39,2.5938869245870606
1108,40-44,1.296369710536382
1108,45-49,2.8196263416906646
1108,50-54,1.3034595829212279
1108,55-59,2.3737468428996706
1108,60-64,1.9546511002196851
1108,65-69,1.8141203256067158
1108,70-74,1.6499689492135232
1108,75-79,0.5263520574729128
1108,80-84,2.249440927760567
1108,85-89,2.4521647373400413
1108,90-94,1.6144683344977437
1108,95-99,0.04086226103537882
1108,100-104,1.0310723333897513
1108,105-109,2.1595136254438856
1108,110-114,0.9200670196302738
1108,115-119,0.5072581880226537
1108,120-124,1.040556912328725
1108,125-129,0.6235655101221838
1108,130-134,1.7724309844656005
1108,135-139,1.3359011534177725
1108,140-144,1.5627386337142255
1108,145-149,1.4556288801858912
1108,150-151,0.5710374162026071
1109,1,1.029586635957127
1109,2,0.43897493734169757
1109,3,1.094222663870216
1109,4,1.1688136554540307
1109,5,1.1452202849520035
1109,6,1.2453576092617524
1109,7,1.2077299160238368
1109,8,0.9717900636273029
1109,9,1.2213973886694234
1109,10-14,0.11072136357549311
1109,15-19,1.8960086117380044
1109,20-24,0.26532221221853547
1109,25-29,-0.2320118912737783
1109,30-34,-0.02679774297748594
1109,35-39,2.59132282202296
1109,40-44,2.6450876592543366
1109,45-49,2.636720358784686
1109,50-54,3.610297189758839
1109,55-59,3.3831485523013782
1109,60-64,2.2238818694504587
1109,65-69,2.328650240136639
1109,70-74,3.302960402204981
1109,75-79,2.7613947925156523
1109,80-84,2.304996483316124
1109,85-89,2.8273784125537205
1109,90-94,1.4298529498823669
1109,95-99,1.9511186712917876
1109,100-104,2.5071407094581275
1109,105-109,2.523616189546459
1109,110-114,1.8277593273225747
1109,115-119,1.538882119646587
1109,120-124,1.5969671687389777
1109,125-129,2.1705740571307217
1109,130-134,0.6775591895938078
1109,135-139,1.011114828631456
1109,140-144,1.8037642747398763
1109,145-149,2.065885290442303
1109,150-151,1.6992425444077313
1110,1,-0.4832338768633875
1110,2,0.5854950838618436
1110,3,0.5227940924416465
1110,4,0.2530627397031182
1110,5,0.22214336187508366
1110,6,0.820449184353329
1110,7,-0.20618949789557206
1110,8,0.8252699171071569
1110,9,0.968650135922168
1110,10-14,0.797900850754985
1110,15-19,1.3326386483680395
1110,20-24,0.5993881462844683
1110,25-29,0.6712848120229253
1110,30-34,2.1783304621507185
1110,35-39,2.5796012103013553
1110,40-44,2.0487506629173353
1110,45-49,2.6132771353414554
1110,50-54,1.9209199003815485
1110,55-59,2.4007309698837958
1110,60-64,1.9689368145054047
1110,65-69,1.8744377859241794
1110,70-74,1.7007626000071667
1110,75-79,2.1628599939808524
1110,80-84,2.247853626173267
1110,85-89,2.329942515117814
1110,90-94,2.8620873821167905
1110,95-99,1.8646717848449086
1110,100-104,1.600913603231021
1110,105-109,1.6452279111581731
1110,110-114,2.0534003529636067
1110,115-119,1.7850359658004322
1110,120-124,2.397699769471579
1110,125-129,2.744200430757104
1110,130-134,2.862907174941796
1110,135-139,2.4565360740527
1110,140-144,3.5627386337142326
1110,145-149,2.0270574516144677
1110,150-151,2.0472278923930816
1111,1,1.3167661231366132
1111,2,1.09025698862375
1111,3,-0.7057773361297848
1111,4,0.8816341682745445
1111,5,1.4221433618750865
1111,6,0.09663966054380779
1111,7,-0.8538085455146245
1111,8,1.1871746790119175
1111,9,1.4162691835412176
1111,10-14,1.2779008507549818
1111,15-19,0.0888291245585151
1111,20-24,0.7689119558082851
1111,25-29,0.22747528821340524
1111,30-34,-2.6616695378492814
1111,35-39,-2.5727797420796
1111,40-44,-1.8636302894636216
1111,45-49,-2.411484769420447
1111,50-54,-3.467651528189876
1111,55-59,-2.770697601544775
1111,60-64,-2.30534889978032
1111,65-69,-3.4036574521710605
1111,70-74,-2.24780882856426
1111,75-79,-2.3514257203048636
1111,80-84,-2.8550035166838796
1111,85-89,-3.7633908182155125
1111,90-94,-3.078864998835588
1111,95-99,-3.7258044056312833
1111,100-104,-3.1533721110546935
1111,105-109,-3.507153041222775
1111,110-114,-4.373266313703063
1111,115-119,-2.9616307008662304
1111,120-124,-2.379443087671273
1111,125-129,-5.70532337876671
1111,130-134,-3.39423568220106
1111,135-139,-4.526321068804446
1111,140-144,-2.6639280329524375
1111,145-149,-2.131037786480775
1111,150-151,-2.995629250464063
1113,1,0.7167661231366118
1113,2,0.49025698862374867
1113,3,-0.03911066946311692
1113,4,-1.3850324983921212
1113,5,-1.4445233047915842
1113,6,-1.036693672789525
1113,7,-1.6538085455146216
1113,8,-0.07949198765474819
1113,9,-0.5170641497921196
1113,10-14,-0.13543248257835216
1113,15-19,0.03549579122518054
1113,20-24,-0.3110880441917274
1113,25-29,-0.3591913784532679
1113,30-34,-1.528336204515952
1113,35-39,0.5738869245870646
1113,40-44,1.4163697105363795
1113,45-49,1.041848563912886
1113,50-54,-0.17431819485654643
1113,55-59,0.41596906512189236
1113,60-64,0.6279844335530171
1113,65-69,0.7296758811622723
1113,70-74,0.8055245047690747
1113,75-79,1.5685742796951345
1113,80-84,1.2783298166494603
1113,85-89,0.9299425151178156
1113,90-94,-0.14553166550225427
1113,95-99,0.48752892770205136
1113,100-104,-0.7267054443880241
1113,105-109,-1.3204863745561077
1113,110-114,-0.5732663137030585
1113,115-119,-0.3216307008662369
1113,120-124,0.6738902456620579
1113,125-129,0.9746766212332929
1113,130-134,1.7124309844656054
1113,135-139,2.7136789311955596
1113,140-144,1.8560719670475692
1113,145-149,1.5222955468525612
1113,150-151,2.13770408286927
1114,1,0.10009945646994822
1114,2,0.8235903219570844
1114,3,1.0108893305368802
1114,4,0.01496750160787741
1114,5,1.138810028541748
1114,6,0.29663966054380353
1114,7,0.24619145448537694
1114,8,0.2538413456785804
1114,9,-0.23373081645878102
1114,10-14,0.981234184088315
1114,15-19,2.1588291245585154
1114,20-24,0.2089119558082757
1114,25-29,1.014141954880067
1114,30-34,1.2949971288173856
1114,35-39,2.127220257920399
1114,40-44,1.1463697105363764
1114,45-49,1.2585152305795546
1114,50-54,1.4590151384767864
1114,55-59,1.6126357317885578
1114,60-64,1.1713177668863608
1114,65-69,2.16967588116227
1114,70-74,2.0221911714357432
1114,75-79,1.8652409463618085
1114,80-84,2.738329816649454
1114,85-89,2.22994251511782
1114,90-94,2.781135001164408
1114,95-99,3.3241955943687174
1114,100-104,3.0699612222786357
1114,105-109,2.6595136254438856
1114,110-114,3.0700670196302724
1114,115-119,2.8850359658004336
1114,120-124,3.5072235789953865
1114,125-129,2.168009954566628
1114,130-134,3.805764317798939
1114,135-139,1.9803455978622182
1114,140-144,1.7460719670475626
1114,145-149,2.8056288801858855
1114,150-151,3.3627040828692714
2101,1,-0.7781056717351795
2101,2,0.32359032195708437
2101,3,-0.1750081053605541
2101,4,0.09189057853095761
2101,5,-0.854779715047993
2101,6,0.32228068618483263
2101,7,-0.02303931474538956
2101,8,-1.3359022440650037
2101,9,0.4906281579001899
2101,10-14,0.07995213280626245
2101,15-19,0.10370091943031667
2101,20-24,0.04993759683392085
2101,25-29,-0.3627811220430104
2101,30-34,-0.4191054352851822
2101,35-39,-1.0317541010539628
2101,40-44,-1.1549123407456676
2101,45-49,-0.194048871984549
2101,50-54,-0.7281643487027054
2101,55-59,-0.40146683231400004
2101,60-64,-0.23765659208800827
2101,65-69,-0.055965144478747675
2101,70-74,-1.397039597795029
2101,75-79,-1.1001436690228132
2101,80-84,-1.0026958243761896
2101,85-89,-1.3187754336001305
2101,90-94,-1.2778393578099454
2101,95-99,-0.9488813287082039
2101,100-104,-1.2928592905418697
2101,105-109,-0.9994607335304693
2101,110-114,-2.464548364985113
2101,115-119,-0.9995794188149532
2101,120-124,-1.7645712927994843
2101,125-129,-2.0678874813308106
2101,130-134,-2.3301331180984945
2101,135-139,-1.4273467098300898
2101,140-144,-1.9962357252601315
2101,145-149,-0.711037786480766
2101,150-151,-2.454603609438422
2102,1,-0.8165672101967196
2102,2,-0.8079886254113369
2102,3,-1.6426194413929416
2102,4,0.3833885542394597
2102,5,-0.8304882170722863
2102,6,0.4720782570350366
2102,7,-0.4117032823567257
2102,8,-0.9391411104617688
2102,9,-0.5802220445289592
2102,10-14,-1.1038535352099288
2102,15-19,-0.773627015792357
2102,20-24,-0.25775471085838575
2102,25-29,-0.01743699248834929
2102,30-34,0.4485059007472003
2102,35-39,-0.27102535611468426
2102,40-44,0.04022935965918606
2102,45-49,-0.3195549448590427
2102,50-54,0.7204186472487137
2102,55-59,0.5766708195078536
2102,60-64,-0.2400857418855793
2102,65-69,0.7521320215131482
2102,70-74,0.2090332766988965
2102,75-79,0.5152409463618142
2102,80-84,0.30499648331612406
2102,85-89,0.8281881291529061
2102,90-94,1.84604728186617
2102,95-99,1.6952482259476653
2102,100-104,0.27961034508565774
2102,105-109,0.7138995903561636
2102,110-114,-0.7009856119486741
2102,115-119,0.9324043868530651
2102,120-124,0.41073235092522253
2102,125-129,1.7697643405315375
2102,130-134,1.6654134406059597
2102,135-139,0.4435034925990635
2102,140-144,0.2118614407317807
2102,145-149,-0.7689325233228814
2102,150-151,0.36928303023769615
2103,1,0.7834327898032818
2103,2,0.723590321957083
2103,3,0.34422266387021594
2103,4,0.7149675016078803
2103,5,1.072143361875085
2103,6,0.37997299387713923
2103,7,0.8461914544853784
2103,8,0.5871746790119161
2103,9,-1.2170641497921153
2103,10-14,0.3345675174216467
2103,15-19,-0.13783754210814436
2103,20-24,-0.6477547108583934
2103,25-29,0.7841419548800772
2103,30-34,1.71166379548405
2103,35-39,1.3605535912537334
2103,40-44,1.6297030438697178
2103,45-49,2.145181897246225
2103,50-54,1.8356818051434516
2103,55-59,2.0493023984552323
2103,60-64,1.174651100219684
2103,65-69,1.1763425478289449
2103,70-74,1.5821911714357455
2103,75-79,3.28524094636181
2103,80-84,1.294996483316119
2103,85-89,2.4966091817844855
2103,90-94,2.644468334497745
2103,95-99,2.1441955943687177
2103,100-104,1.9832945556119697
2103,105-109,2.2128469587772273
2103,110-114,2.170067019630274
2103,115-119,3.2950359658004373
2103,120-124,2.3338902456620616
2103,125-129,1.4513432878999595
2103,130-134,2.899097651132273
2103,135-139,2.210345597862215
2103,140-144,1.9960719670475626
2103,145-149,2.038962213519227
2103,150-151,1.1627040828692685
2104,1,0.612004218374711
2104,2,-0.24783824947148858
2104,3,-0.19149162184406876
2104,4,-0.5564610698206955
2104,5,0.007857647589368355
2104,6,1.0585444224485698
2104,7,1.603334311628231
2104,8,-0.4842538924166533
2104,9,-0.24563557836354732
2104,10-14,0.20742466027879658
2104,15-19,0.35644817217756497
2104,20-24,-6.118537155330728E-4
2104,25-29,-0.2715723308342177
2104,30-34,0.09737808119832891
2104,35-39,-1.6108749801748417
2104,40-44,-0.7702969561302879
2104,45-49,-0.6248181027537711
2104,50-54,-0.6600324805708411
2104,55-59,-1.7849833158304875
2104,60-64,-0.7310631854946052
2104,65-69,-1.035086023599625
2104,70-74,-0.8706659714214027
2104,75-79,-0.5561876250667694
2104,80-84,-0.09500351668387452
2104,85-89,-0.23196224678694222
2104,90-94,-0.7855316655022548
2104,95-99,1.3456241657972967
2104,100-104,0.22472312704054787
2104,105-109,0.7499898159200811
2104,110-114,0.777209876773135
2104,115-119,-0.18639260562814286
2104,120-124,-0.24039546862365313
2104,125-129,-0.5557995692429003
2104,130-134,0.33909765113227053
2104,135-139,-0.11965440213777612
2104,140-144,1.1960719670475655
2104,145-149,0.7461050706620824
2104,150-151,-1.7622959171307286
2105,1,-0.8999005435300518
2105,2,0.28192365529042007
2105,3,0.09422266387021594
2105,4,0.1816341682745417
2105,5,-0.027856638124916344
2105,6,-0.7033603394561965
2105,7,-2.003808545514623
2105,8,-0.7044919876547482
2105,9,0.7246025168745476
2105,10-14,-1.0354324825783507
2105,15-19,-1.7911708754414803
2105,20-24,-0.99108804419172
2105,25-29,-0.5358580451199302
2105,30-34,-0.3466695378492872
2105,35-39,-0.547779742079598
2105,40-44,0.3047030438697149
2105,45-49,0.16684856391288605
2105,50-54,0.7673484718101165
2105,55-59,1.8876357317885564
2105,60-64,1.896317766886348
2105,65-69,1.79467588116227
2105,70-74,0.4221911714357418
2105,75-79,1.0485742796951385
2105,80-84,1.2216631499827884
2105,85-89,0.7966091817844827
2105,90-94,0.2478016678310766
2105,95-99,0.5658622610353845
2105,100-104,0.5866278889453085
2105,105-109,0.8178469587772241
2105,110-114,0.3617336862969438
2105,115-119,1.8767026324670937
2105,120-124,1.2822235789953922
2105,125-129,2.101343287899958
2105,130-134,1.1890976511322648
2105,135-139,1.3886789311955496
2105,140-144,-0.8039280329524416
2105,145-149,1.2389622135192226
2105,150-151,1.6335374162026
2106,1,0.00951974632501873
2106,2,-0.5677140258690017
2106,3,-0.3840382056950027
2106,4,-0.6806846723051656
2106,5,-0.647421855516221
2106,6,-0.15263570177503283
2106,7,0.2679305849201583
2106,8,-1.3693470601185211
2106,9,-0.5779337150095074
2106,10-14,0.41239360437816686
2106,15-19,0.5334668057179357
2106,20-24,0.04659311522856768
2106,25-29,0.24892456357572712
2106,30-34,0.6855768389623123
2106,35-39,1.777944895601557
2106,40-44,0.4297030438697149
2106,45-49,0.9490949407244855
2106,50-54,1.8517687616651912
2106,55-59,1.7423458767160938
2106,60-64,2.0981293610892493
2106,65-69,1.5841686347854633
2106,70-74,1.1939303018705232
2106,75-79,1.106545294187896
2106,80-84,1.1397790920117714
2106,85-89,1.1531309209149256
2106,90-94,1.0144683344977423
2106,95-99,1.8133260291513196
2106,100-104,1.2663380338728416
2106,105-109,1.4319773935598334
2106,110-114,0.8157191935433232
2106,115-119,0.9763403136265225
2106,120-124,0.6564989413142328
2106,125-129,0.11438676616082688
2106,130-134,1.3217063467844454
2106,135-139,1.1977369022100461
2106,140-144,1.548245880091045
2106,145-149,0.8498317787366219
2106,150-151,1.998573648086662
2107,1,-1.5438399374694463
2107,2,-2.540046041679279
2107,3,0.18513175477930943
2107,4,-1.8032143165739392
2107,5,-1.596038456306733
2107,6,-1.006390642486494
2107,7,-2.1628994546055296
2107,8,-1.5946435028062638
2107,9,-1.3170641497921167
2107,10-14,-0.026341573487442815
2107,15-19,-0.20329208756269423
2107,20-24,-0.16684561994929936
2107,25-29,0.341414682152795
2107,30-34,0.3298456136658672
2107,35-39,-0.16671913601899035
2107,40-44,1.411521225687899
2107,45-49,-0.7157271936628646
2107,50-54,0.9893181687798105
2107,55-59,0.9929387620915904
2107,60-64,1.0728329184014953
2107,65-69,1.4908880023743976
2107,70-74,0.4540093532539231
2107,75-79,0.4606954918163524
2107,80-84,1.4322692105888493
2107,85-89,2.451154636329939
2107,90-94,0.9235592435886559
2107,95-99,1.0196501398232627
2107,100-104,1.916930919248344
2107,105-109,1.6201196860499536
2107,110-114,1.883703383266642
2107,115-119,2.2577632385277084
2107,120-124,0.6375266092984191
2107,125-129,1.8558887424454156
2107,130-134,1.1209158329504518
2107,135-139,2.3985274160440397
2107,140-144,0.4960719670475626
2107,145-149,0.3525985771555895
2107,150-151,1.5558859010510915
2108,1,0.9612105675810589
2108,2,-0.39863190026513706
2108,3,-0.6279995583520055
2108,4,-0.5961436095032333
2108,5,-0.8334121936804735
2108,6,0.46330632721047493
2108,7,1.246191454485377
2108,8,0.9205080123452518
2108,9,0.3496025168745476
2108,10-14,0.6201230729772078
2108,15-19,-0.8467264309970446
2108,20-24,-0.17997693308061713
2108,25-29,-1.4636358228977144
2108,30-34,-1.4105584267381772
2108,35-39,-1.3283352976351566
2108,40-44,-1.8036302894636194
2108,45-49,-0.6359292138648911
2108,50-54,-1.8076515281898793
2108,55-59,-1.7484753793225494
2108,60-64,-1.7786822331136563
2108,65-69,-1.9636574521710557
2108,70-74,-2.8722532730087025
2108,75-79,-1.429203498082643
2108,80-84,-2.461670183350545
2108,85-89,-2.636724151548851
2108,90-94,-1.9188649988355913
2108,95-99,-0.8591377389646127
2108,100-104,-1.657816555499135
2108,105-109,-2.729375263445
2108,110-114,-2.5465996470363947
2108,115-119,-2.9260751453106764
2108,120-124,-2.1816653098934964
2108,125-129,-2.731990045433381
2108,130-134,-3.6053467933121723
2108,135-139,-3.6863210688044425
2108,140-144,-2.6039280329524352
2108,145-149,-1.8110377864807745
2108,150-151,-2.290073694908507
2109,1,-0.41656721019672105
2109,2,0.5235903219570872
2109,3,0.2942226638702188
2109,4,-0.2850324983921233
2109,5,-0.9778566381249156
2109,6,0.02997299387713781
2109,7,-1.203808545514626
2109,8,0.5871746790119161
2109,9,-0.6170641497921139
2109,10-14,-0.20543248257835245
2109,15-19,-0.3278375421081492
2109,20-24,-0.5077547108583857
2109,25-29,1.014141954880067
2109,30-34,1.6116637954840485
2109,35-39,1.4805535912537238
2109,40-44,0.46970304386971407
2109,45-49,-0.13481810275377626
2109,50-54,0.1056818051434476
2109,55-59,1.219302398455227
2109,60-64,0.8846511002196848
2109,65-69,2.0663425478289454
2109,70-74,1.9221911714357418
2109,75-79,0.7652409463618071
2109,80-84,0.7449964833161218
2109,85-89,1.0266091817844796
2109,90-94,1.3644683344977437
2109,95-99,0.9341955943687168
2109,100-104,0.9532945556119756
2109,105-109,0.672846958777221
2109,110-114,1.1600670196302687
2109,115-119,-0.8949640341995675
2109,120-124,0.10389024566205052
2109,125-129,0.8613432878999561
2109,130-134,1.0390976511322734
2109,135-139,0.9103455978622179
2109,140-144,0.4560719670475635
2109,145-149,-0.32103778648077963
2109,150-151,2.812704082869274
2110,1,0.49922226348749277
2110,2,-0.018514941200812984
2110,3,-2.800514178235048
2110,4,0.48865171213419245
2110,5,0.7484591513487686
2110,6,-2.317395427175491
2110,7,-0.4117032823567257
2110,8,-2.0444042683565016
2110,9,-2.4223273076868566
2110,10-14,-0.5985903773151904
2110,15-19,0.02637298420763301
2110,20-24,-0.29985997401628595
2110,25-29,-0.09112120301467286
2110,30-34,-1.6883362045159558
2110,35-39,-1.1026043034831048
2110,40-44,-1.9913495877092302
2110,45-49,-0.5511338922274689
2110,50-54,-1.1111603001197068
2110,55-59,-0.9391186541763545
2110,60-64,-0.8190331103066342
2110,65-69,-1.6268153469078968
2110,70-74,-0.1067561969853088
2110,75-79,-1.053180106269771
2110,80-84,-2.842371937736509
2110,85-89,-2.266548712952357
2110,90-94,-1.15395271813383
2110,95-99,-1.2626465108944416
2110,100-104,-0.8888107075459217
2110,105-109,-0.8018898833280446
2110,110-114,-1.2378277172118288
2110,115-119,-1.014964034199565
2110,120-124,-0.4629518596011053
2110,125-129,-0.872340922626357
2110,130-134,-1.5240602436045734
2110,135-139,-1.767022823190409
2110,140-144,-1.4302438224261174
2110,145-149,-0.6215641022702414
2110,150-151,-1.3938748644991463
2111,1,-1.2011825948121029
2111,2,-0.868717370350609
2111,3,-0.5980850284374775
2111,4,0.6303521169924906
2111,5,-0.31631817658645645
2111,6,0.32228068618483263
2111,7,-0.5615008532069297
2111,8,1.4333285251657628
2111,9,0.9906281579001899
2111,10-14,0.2030290558831851
2111,15-19,0.48062399635338693
