Tile,Base,Mean
1102,45-49,1.009735840193855
1102,50-54,0.6695543881486401
1102,55-59,0.020435998207666728
1102,60-64,0.22371359407707558
1102,65-69,0.8727790499891057
1102,70-74,0.710834705590031
1102,75-79,1.2382869372932035
1102,80-84,-0.18990844980250188
1102,85-89,-0.1919887702421832
1102,90-94,0.017178528559824713
1102,95-99,0.10749904623855144
1102,100-104,0.7368975057804406
1102,105-109,0.9663202672154796
1102,110-114,1.3206810057771676
1102,115-119,2.070321144841941
1102,120-124,1.4384046304667137
1102,125-129,1.4521626870277657
1102,130-134,0.9389622996198952
1102,135-139,2.5736024245255287
1102,140-144,1.2033554094011265
1102,145-149,1.1097273575252657
1102,150-154,1.7517092780632382
1102,155-159,2.334059856694612
1102,160-164,3.2993082975426873
1102,165-169,0.5233772448105185
1102,170-174,1.191025451328077
1102,175-179,2.4030158567124253
1102,180-184,2.251612928756696
1102,185-189,2.23080231980261
1102,190-194,0.9988845304753724
1102,195-199,0.6555847278894937
1102,200-204,2.1088258591958677
1102,205-209,0.5552793693838041
1102,210-214,1.3295480730271372
1102,215-219,1.5286358813278582
1102,220-224,1.0027646811745612
1102,225-229,0.6216036296293801
1102,230-234,0.38894370750336904
1102,235-239,-0.3337072182515506
1102,240-244,2.3165010221930302
1102,245-249,0.6335773606792863
1102,250-251,1.181376539258764
1103,1,0.15202270493037062
1103,2,-0.32112116227408194
1103,3,-0.3930653212374082
1103,4,0.9919018739840588
1103,5,-0.053985173665164865
1103,6,-0.5559874468234369
1103,7,-1.2416315050053477
1103,8,-0.08859235660344211
1103,9,-0.6865010564952669
1103,10-14,-0.6313585754211744
1103,15-19,-0.7749349677577015
1103,20-24,-0.30361073707676667
1103,25-29,0.43542680584009474
1103,30-34,-0.4537008879188775
1103,35-39,0.32097013831656795
1103,40-44,1.055686640663815
1103,45-49,0.5152275387890057
1103,50-54,0.21821339198005774
1103,55-59,-0.14738009374635652
1103,60-64,-0.1744984110314789
1103,65-69,0.39691698102358686
1103,70-74,0.8255218064840193
1103,75-79,0.9624248683276946
1103,80-84,1.0029395706317246
1103,85-89,-0.06376399374154573
1103,90-94,0.9653266767079742
1103,95-99,0.2408323795718772
1103,100-104,1.1358757944139057
1103,105-109,0.6529103055296588
1103,110-114,0.8529926277439657
1103,115-119,1.318852434752543
1103,120-124,1.3474723188447442
1103,125-129,0.9178076423278938
1103,130-134,0.2963058500669007
1103,135-139,0.34805964036206305
1103,140-144,0.34128644388388807
1103,145-149,1.7641334877934653
1103,150-154,1.268439801690306
1103,155-159,0.548363815826157
1103,160-164,0.9212750919232775
1103,165-169,0.059520284401834544
1103,170-174,1.2926857322987075
1103,175-179,0.9286863547967172
1103,180-184,0.6740905788205502
1103,185-189,1.5265877604156337
1103,190-194,0.935027570066687
1103,195-199,1.507181151899708
1103,200-204,0.1954158975100384
1103,205-209,0.8211797525255626
1103,210-214,0.9034944331803949
1103,215-219,1.308712509680344
1103,220-224,1.4283074653380368
1103,225-229,1.9447198492973286
1103,230-234,1.570808330747301
1103,235-239,0.31482407165905
1103,240-244,1.0020693491406654
1103,245-249,-0.031301311095933926
1103,250-251,-0.46932588730573244
1104,1,-0.1745766216689546
1104,2,-0.8413231824761027
1104,3,-1.2769037050757923
1104,4,0.055874937957124615
1104,5,-0.7593723790523725
1104,6,-0.3068291976651878
1104,7,2.3930486296747873
1104,8,-3.0094677774788643
1104,9,0.9145090445148369
1104,10-14,-0.31317675723935423
1104,15-19,-0.10995180277453187
1104,20-24,0.41692798346195303
1104,25-29,1.1741473445606374
1104,30-34,0.8762654420474618
1104,35-39,-0.2554608381144092
1104,40-44,1.5105687955459715
1104,45-49,1.149234272795745
1104,50-54,1.4172032909699581
1104,55-59,-1.814046760413035
1104,60-64,0.272302935769865
1104,65-69,-1.3212648371582318
1104,70-74,0.8171042980665177
1104,75-79,1.4260612319640558
1104,80-84,0.27027963797178955
1104,85-89,0.649704019726471
1104,90-94,2.4353603467416463
1104,95-99,0.7347717735112766
1104,100-104,1.9415997001378145
1104,105-109,2.7973547499740974
1104,110-114,-0.31098043622909444
1104,115-119,1.4333305492306536
1104,120-124,-0.1976455262730994
1104,125-129,1.7205012450214952
1104,130-134,1.3511880049490443
1104,135-139,1.8366118289142541
1104,140-144,1.350377352974789
1104,145-149,1.7025173261773006
1104,150-154,0.2394835727340805
1104,155-159,2.3045927720551127
1104,160-164,3.30275657340475
1104,165-169,-0.36000833512678554
1104,170-174,-0.17229743268446285
1104,175-179,0.5701004962108591
1104,180-184,0.22089192562189908
1104,185-189,1.2286079624358344
1104,190-194,1.2973171323562482
1104,195-199,2.249942094660657
1104,200-204,0.685314887409028
1104,205-209,0.9019878333336457
1104,210-214,0.25399948368544756
1104,215-219,-1.7387622377944005
1104,220-224,0.3215734586040284
1104,225-229,1.8140801186575928
1104,230-234,0.951953111892081
1104,235-239,1.0383930952280735
1104,240-244,0.22496497203628962
1104,245-249,0.536712156917531
1104,250-251,1.3522229342430911
1105,1,1.1335041864118516
1105,2,-0.5988989400518605
1105,3,0.1624902343181489
1105,4,2.065975948058135
1105,5,-0.3502814699614625
1105,6,-0.5189504097863988
1105,7,1.9991092357353963
1105,8,0.04103727302618765
1105,9,-0.07538994538415267
1105,10-14,0.53530809124549
1105,15-19,-0.9897497825725097
1105,20-24,-0.3739811074471362
1105,25-29,-0.5127213423080548
1105,30-34,-1.0499971842151687
1105,35-39,-0.29384467649825297
1105,40-44,0.8630940480712255
1105,45-49,-0.403290979729519
1105,50-54,0.15154672531338775
1105,55-59,1.3970643506980878
1105,60-64,-0.23375767029073558
1105,65-69,1.1191392032458012
1105,70-74,0.1514477324099488
1105,75-79,-0.7820195761167525
1105,80-84,0.4288654965576555
1105,85-89,-1.9785788085563532
1105,90-94,-0.3605992492179553
1105,95-99,1.2186101573496657
1105,100-104,-0.5715316129935033
1105,105-109,0.4417991944185431
1105,110-114,0.5122518870032238
1105,115-119,1.2262598421599549
1105,120-124,-0.6562313848589554
1105,125-129,0.06595579047603906
1105,130-134,-0.0740645203034731
1105,135-139,0.31843001073243116
1105,140-144,1.396841999439431
1105,145-149,2.1974668211268025
1105,150-154,-0.46859723534672426
1105,155-159,-0.15904359158125203
1105,160-164,-0.2861323154841351
1105,165-169,-0.23677601189445951
1105,170-174,0.2852783248912978
1105,175-179,-0.17131364520328773
1105,180-184,0.20372020845017857
1105,185-189,2.0376988715267466
1105,190-194,0.005397940437056548
1105,195-199,0.41458855930711636
1105,200-204,1.2065270086211513
1105,205-209,-1.101042469696658
1105,210-214,0.10349443318039064
1105,215-219,1.5864902874581261
1105,220-224,0.21349265052322863
1105,225-229,0.6706457752232566
1105,230-234,-1.4440064840675149
1105,235-239,0.23334259017756764
1105,240-244,0.7502174972888156
1105,245-249,0.309439429644808
1105,250-251,-1.006362924342767
1106,1,-0.26548571257804454
1106,2,0.022313181160260598
1106,3,0.5412781131060278
1106,4,1.1013294834116678
1106,5,0.37699125731126415
1106,6,0.5113526205166323
1106,7,2.3021395387656938
1106,8,0.8087140407029558
1106,9,0.4599635899693837
1106,10-14,0.49591415185155086
1106,15-19,1.0445936517709171
1106,20-24,-0.2739811074471419
1106,25-29,0.21051098092426912
1106,30-34,0.5489927147747338
1106,35-39,-0.13727901993259906
1106,40-44,0.06511425009143323
1106,45-49,0.9310524546139192
1106,50-54,1.117203290969968
1106,55-59,1.3223168759506052
1106,60-64,0.5086665721335066
1106,65-69,0.878735162841771
1106,70-74,0.0534679344301594
1106,75-79,0.19878850469132914
1106,80-84,1.4066432743354298
1106,85-89,-0.35938688936443697
1106,90-94,1.5080876194689168
1106,95-99,1.6984081371476378
1106,100-104,2.496145154683269
1106,105-109,0.6609911136104643
1106,110-114,1.4253832001345401
1106,115-119,1.196966912867019
1106,120-124,0.24780901918144593
1106,125-129,0.9750466995669456
1106,130-134,1.5057334594945075
1106,135-139,0.8457027380051585
1106,140-144,0.5867409893384163
1106,145-149,-0.024755401095426066
1106,150-154,0.5485744818249927
1106,155-159,2.586410953873294
1106,160-164,2.139120209768386
1106,165-169,1.6309007557823065
1106,170-174,1.8822480218609918
1106,175-179,0.05191867802903971
1106,180-184,2.648164652894625
1106,185-189,2.319517053344928
1106,190-194,1.679135314174431
1106,195-199,1.8863057310242866
1106,200-204,2.794405796499934
1106,205-209,1.7110787424245544
1106,210-214,2.690363120049078
1106,215-219,1.3521468531146894
1106,220-224,-0.43297199594142555
1106,225-229,0.4413528459303251
1106,230-234,0.7337712937102658
1106,235-239,1.03839309522807
1106,240-244,0.46132860839992773
1106,245-249,2.48216670237208
1106,250-251,2.693132025152181
1107,1,-1.3109402580325913
1107,2,-0.5988989400518605
1107,3,0.8291569009848168
1107,4,0.5104203925025779
1107,5,0.871940752260759
1107,6,-2.018950409786399
1107,7,0.49910923573539634
1107,8,-0.40340717141825877
1107,9,-0.40872327871748837
1107,10-14,0.046419202356602796
1107,15-19,1.3658057729830375
1107,20-24,0.2926855592195281
1107,25-29,1.1761675465808352
1107,30-34,0.7277805935626063
1107,35-39,1.4505997679461942
1107,40-44,3.129760714737891
1107,45-49,1.596709020270488
1107,50-54,2.1848800586467263
1107,55-59,0.1415087951425278
1107,60-64,1.04402010748705
1107,65-69,1.4858058699124754
1107,70-74,1.6292255101877302
1107,75-79,2.240202646105466
1107,80-84,1.9844210521132126
1107,85-89,0.7769767469992033
1107,90-94,1.2727340841153776
1107,95-99,1.6630546017941015
1107,100-104,1.6951350536731624
1107,105-109,2.586243638862996
1107,110-114,1.3678074425587852
1107,115-119,4.159593175493285
1107,120-124,2.243768615141043
1107,125-129,3.2770669015871476
1107,130-134,1.3926021463631955
1107,135-139,2.4184300107324397
1107,140-144,3.141286443883878
1107,145-149,1.0530223766823568
1107,150-154,0.9091805424310522
1107,155-159,4.363178630640963
1107,160-164,3.624978795626973
1107,165-169,2.5298906547722098
1107,170-174,2.074167213780189
1107,175-179,1.7842419103522715
1107,180-184,3.1592757640057307
1107,185-189,4.115476649304529
1107,190-194,4.249842384881497
1107,195-199,3.5034774481960085
1107,200-204,4.017638119732261
1107,205-209,2.765624196970009
1107,210-214,2.8701610998470635
1107,215-219,1.5198236207914562
1107,220-224,0.9023815394121115
1107,225-229,0.8039791085565895
1107,230-234,1.7893268492658194
1107,235-239,1.7888981457331248
1107,240-244,0.6835508306221456
1107,245-249,1.5316616518670259
1107,250-251,0.4380815201016759
1108,1,0.41128196418963014
1108,2,0.9566566155036931
1108,3,0.05137912320703819
1108,4,0.2326426147247993
1108,5,-1.128059247739241
1108,6,0.31438292354692976
1108,7,1.4991092357353963
1108,8,-0.18118494919603378
1108,9,0.8690544990602902
1108,10-14,0.6130858690232728
1108,15-19,1.5546946618719275
1108,20-24,1.1482411147750824
1108,25-29,2.2872786576919495
1108,30-34,1.2944472602292763
1108,35-39,0.47282199016841275
1108,40-44,2.318649603626781
1108,45-49,1.3967090202704853
1108,50-54,2.751546725313389
1108,55-59,-0.03626898263524936
1108,60-64,0.5773534408203744
1108,65-69,1.8746947588013612
1108,70-74,1.7292255101877245
1108,75-79,1.3179804238832489
1108,80-84,1.9066432743354298
1108,85-89,1.6769767469992019
1108,90-94,1.7171785285598276
1108,95-99,2.12972126846077
1108,100-104,1.3284683870064953
1108,105-109,-0.06931191669256265
1108,110-114,1.378918553669898
1108,115-119,2.7484820643821735
1108,120-124,1.3993241706965946
1108,125-129,1.7992891238093662
1108,130-134,1.6814910352520869
1108,135-139,4.107318899621323
1108,140-144,1.4968419994394395
1108,145-149,1.8308001544601353
1108,150-154,2.042513875764385
1108,155-159,2.8409564084187515
1108,160-164,4.147201017849206
1108,165-169,3.741001765883315
1108,170-174,2.151944991557965
1108,175-179,0.8953530214633858
1108,180-184,1.6926090973390693
1108,185-189,1.8043655381934158
1108,190-194,1.760953495992613
1108,195-199,4.98125522597379
1108,200-204,3.5065270086211484
1108,205-209,2.654513085858902
1108,210-214,2.6812722109581735
1108,215-219,1.719823620791459
1108,220-224,3.0579370949676665
1108,225-229,2.837312441889921
1108,230-234,1.1893268492658216
1108,235-239,1.2555648123997933
1108,240-244,3.4502174972888113
1108,245-249,1.7983283185336951
1108,250-251,2.9658592978794545
1109,1,0.6890597419674087
1109,2,0.4011010599481395
1109,3,0.9958235676514811
1109,4,-2.65624627416409
1109,5,-0.18361480329479463
1109,6,-0.43561707645307024
1109,7,-2.6675574309312715
1109,8,0.9299261619150734
1109,9,0.3690544990602902
1109,10-14,-0.9980252420878415
1109,15-19,-0.18419422701695254
1109,20-24,-0.19064777411380618
1109,25-29,-0.3349435645302776
1109,30-34,-1.1222194064373916
1109,35-39,-1.166066898720473
1109,40-44,0.4242051591823355
1109,45-49,0.16893124249270386
1109,50-54,-1.6873421635754973
1109,55-59,-1.1140467604130322
1109,60-64,-0.9337576702907384
1109,65-69,-1.0364163523097503
1109,70-74,-0.6374411564789355
1109,75-79,-0.6375751316723068
1109,80-84,-1.043356725664573
1109,85-89,-0.839689919667471
1109,90-94,-3.882821471440174
1109,95-99,-6.592500953761451
1109,100-104,-1.4826427241046112
1109,105-109,-0.9526452500258991
1109,110-114,0.684474109225448
1109,115-119,-0.40151793561782867
1109,120-124,0.6826575040299261
1109,125-129,1.0659557904760462
1109,130-134,1.5814910352520855
1109,135-139,0.551763344065769
1109,140-144,1.7412864438838795
1109,145-149,-1.1580887344287554
1109,150-154,-1.2074861242356114
1109,155-159,-1.592376924914582
1109,160-164,-0.16391009326191153
1109,165-169,-2.3312204563389045
1109,170-174,0.4352783248912999
1109,175-179,1.7731307992411622
1109,180-184,-0.3685020137720443
1109,185-189,1.0543655381934158
1109,190-194,2.677620162659281
1109,195-199,0.8090330037515621
1109,200-204,-0.3934729913788537
1109,205-209,-0.05104246969666093
1109,210-214,-0.2687277890418258
1109,215-219,0.7976013985692347
1109,220-224,-1.808729571698997
1109,225-229,0.2762013307788109
1109,230-234,-1.7495620396230684
1109,235-239,0.5277870346220119
1109,240-244,0.07799527506659132
1109,245-249,0.7761060963114694
1109,250-251,-0.49247403545388124
1110,1,2.489059741967406
1110,2,1.3177677266148073
1110,3,0.9958235676514811
1110,4,2.6604203925025764
1110,5,0.7997185300385361
1110,6,-1.5522837431197374
1110,7,0.16577590240206064
1110,8,0.06325949524840979
1110,9,0.4690544990602916
1110,10-14,1.3086414245788234
1110,15-19,0.9091391063163812
1110,20-24,0.7560188925528593
1110,25-29,1.9550564354697215
1110,30-34,1.7744472602292802
1110,35-39,0.5372664346128602
1110,40-44,0.5742051591823341
1110,45-49,0.9755979091593687
1110,50-54,0.9026578364245097
1110,55-59,1.665953239586969
1110,60-64,1.9695756630425976
1110,65-69,0.906916981023592
1110,70-74,0.10255884352105937
1110,75-79,1.4524248683276895
1110,80-84,0.4866432743354281
1110,85-89,0.8469767469991965
1110,90-94,0.9371785285598264
1110,95-99,2.037499046238544
1110,100-104,1.7406906092287215
1110,105-109,2.427354749974107
1110,110-114,2.3244741092254486
1110,115-119,2.5851487310488395
1110,120-124,1.7459908373632587
1110,125-129,0.5959557904760402
1110,130-134,1.9548243685854203
1110,135-139,1.5084300107324289
1110,140-144,2.071286443883878
1110,145-149,2.785244598904576
1110,150-154,1.3458472090977125
1110,155-159,1.0009564084187517
1110,160-164,1.3527565734047506
1110,165-169,0.8354462103277633
1110,170-174,2.738611658224638
1110,175-179,3.0164641325744945
1110,180-184,2.4281646528946332
1110,185-189,1.5976988715267488
1110,190-194,1.9509534959926107
1110,195-199,1.029033003751561
1110,200-204,1.3598603419544837
1110,205-209,2.4456241969700088
1110,210-214,1.171272210958172
1110,215-219,1.7176013985692329
1110,220-224,3.4779370949676647
1110,225-229,2.0895346641121435
1110,230-234,2.3737712937102664
1110,235-239,1.8311203679553465
1110,240-244,2.1013286083999283
1110,245-249,1.819439429644806
1110,250-251,0.3158592978794559
1111,1,1.4243538596144667
1111,2,1.2148265501442204
1111,3,0.966411802945597
1111,4,-0.19546196043859965
1111,5,-0.644399117020285
1111,6,1.3241868451155625
1111,7,0.048128843578531644
1111,8,1.233847730542525
1111,9,0.9278780284720582
1111,10-14,-0.6548879871858801
1111,15-19,-1.253802070154208
1111,20-24,-0.10927522509419418
1111,25-29,-1.0643553292361503
1111,30-34,-2.8231997985942527
1111,35-39,-1.4415570947989096
1111,40-44,-1.6963830761117826
1111,45-49,-0.6673432673112174
1111,50-54,-0.30204804592843715
1111,55-59,0.5506591219399084
1111,60-64,0.32310507480729456
1111,65-69,-1.7089653719175892
1111,70-74,-1.5021470388318754
1111,75-79,-2.0022810140252503
1111,80-84,-2.8580626080175087
1111,85-89,-0.39361148829491555
1111,90-94,-1.9592920596754695
1111,95-99,-2.7748538949379196
1111,100-104,-4.261074096653633
1111,105-109,-1.5967628970847159
1111,110-114,-2.771408243715726
1111,115-119,-1.8201453865982202
1111,120-124,-1.934009162636734
1111,125-129,-2.5693383271710246
1111,130-134,-2.6322344549439975
1111,135-139,-2.38745234220875
1111,140-144,-2.011654732586713
1111,145-149,-3.6894612834483667
1111,150-154,-1.9006233791375706
1111,155-159,-1.141396532757728
1111,160-164,-1.6795963677717118
1111,165-169,-0.614553789672236
1111,170-174,-0.38138834177537007
1111,175-179,-0.7994182203666824
1111,180-184,-2.193011817693609
1111,185-189,-1.7505364225908977
1111,190-194,-1.2566935628309182
1111,195-199,-0.44096699624843794
1111,200-204,-0.3366102462808094
1111,205-209,-0.263787567735875
1111,210-214,-0.20108073021829753
1111,215-219,-0.8259280131954654
1111,220-224,-0.05970996385586247
1111,225-229,-1.2522300417702112
1111,230-234,-1.8662287062897356
1111,235-239,-2.424173749691711
1111,240-244,-0.8563184504236041
1111,245-249,-0.7023252762375485
1111,250-251,0.5099769449382769
1112,1,1.0015597419674087
1112,2,0.005267726614807344
1112,3,-0.44167643234851894
1112,4,0.32292039250257787
1112,5,-1.5377814699614625
1112,6,0.21021625688026546
1112,7,-0.7717240975979394
1112,8,-1.674240504751591
1112,9,1.9315544990602902
1112,10-14,1.2561414245788285
1112,15-19,0.4741391063163789
1112,20-24,0.801018892552861
1112,25-29,-0.6099435645302762
1112,30-34,-0.9930527397707252
1112,35-39,1.4297664346128585
1112,40-44,-0.6382948408176645
1112,45-49,-1.401902090840629
1112,50-54,-0.23734216357549798
1112,55-59,0.7109532395869707
1112,60-64,0.04957566304259586
1112,65-69,0.034416981023586146
1112,70-74,0.28755884352106165
1112,75-79,0.29992486832769316
1112,80-84,0.8566432743354326
1112,85-89,0.914476746999199
1112,90-94,0.40467852855982756
1112,95-99,1.4324990462385472
1112,100-104,-0.06180939077128045
1112,105-109,-1.115145250025897
1112,110-114,-0.4905258907745491
1112,115-119,-0.3723512689511601
1112,120-124,0.06599083736326605
1112,125-129,0.8284557904760348
1112,130-134,-0.2601756314145831
1112,135-139,0.38093001073243116
1112,140-144,-0.30871355611612117
1112,145-149,-0.1622554010954218
1112,150-154,-0.7116527909022778
1112,155-159,-2.2090435915812527
1112,160-164,-1.1722434265952444
1112,165-169,-1.2520537896722352
1112,170-174,-1.9313883417753708
1112,175-179,-1.031035867425505
1112,180-184,-0.48933534710537785
1112,185-189,-2.0873011284732534
1112,190-194,-0.5390465040073877
1112,195-199,-1.8034669962484386
1112,200-204,-1.9726396580455159
1112,205-209,0.16562419697000763
1112,210-214,-1.7062277890418258
1112,215-219,-0.027398601430764558
1112,220-224,-1.154562905032332
1112,225-229,-0.19046533588785763
1112,230-234,-1.6412287062897377
1112,235-239,-0.5263796320446552
1112,240-244,1.7488286083999256
1112,245-249,-0.34056057035519416
1112,250-251,-0.25289070212054554
1113,1,0.3140597419674087
1113,2,0.7552677266148073
1113,3,0.8083235676514811
1113,4,-1.6145796074974221
1113,5,0.08721853003853752
1113,6,1.5227162568802655
1113,7,1.1657759024020606
1113,8,-2.611740504751591
1113,9,0.4315544990602902
1113,10-14,-0.40635857542117293
1113,15-19,-1.788360893683624
1113,20-24,0.7135188925528624
1113,25-29,-1.5224435645302776
1113,30-34,-0.7055527397707237
1113,35-39,1.079766434612857
1113,40-44,0.4367051591823312
1113,45-49,-0.7894020908406247
1113,50-54,-2.087342163575496
1113,55-59,0.8609532395869692
1113,60-64,-0.5004243369574013
1113,65-69,-0.45308301897641456
1113,70-74,-0.7124411564789384
1113,75-79,0.4374248683276889
1113,80-84,0.26914327433542695
1113,85-89,0.26447674699920043
1113,90-94,1.0171785285598247
1113,95-99,1.3449990462385486
1113,100-104,-0.274309390771279
1113,105-109,0.12235474997410023
1113,110-114,0.8969741092254466
1113,115-119,-0.5223512689511622
1113,120-124,-0.07150916263673679
1113,125-129,-1.3840442095239638
1113,130-134,-1.2851756314145852
1113,135-139,1.4434300107324312
1113,140-144,-0.596213556116119
1113,145-149,-0.7747554010954225
1113,150-154,1.1383472090977236
1113,155-159,1.8284564084187487
1113,160-164,0.41525657340475775
1113,165-169,3.260446210327764
1113,170-174,2.393611658224632
1113,175-179,0.8439641325744951
1113,180-184,-0.32683534710537643
1113,185-189,0.9876988715267494
1113,190-194,-1.0890465040073884
1113,195-199,-0.11596699624843865
1113,200-204,0.7398603419544827
1113,205-209,1.7406241969700105
1113,210-214,3.268772210958172
1113,215-219,1.0101013985692333
1113,220-224,0.532937094967668
1113,225-229,1.359534664112143
1113,230-234,0.3962712937102637
1113,235-239,1.186120367955347
1113,240-244,1.1488286083999277
1113,245-249,1.8844394296448037
1113,250-251,1.5596092978794545
1114,1,0.5223930753007409
1114,2,0.8177677266148073
1114,3,0.7874902343181454
1114,4,1.1354203925025779
1114,5,1.2330518633718697
1114,6,1.3560495902136012
1114,7,-1.2508907642646072
1114,8,2.138259495248409
1114,9,0.6190544990602902
1114,10-14,0.8269747579121614
1114,15-19,-0.20919422701695822
1114,20-24,-0.5406477741138076
1114,25-29,-0.6516102311969405
1114,30-34,-0.1305527397707209
1114,35-39,-0.7910668987204801
1114,40-44,-2.9757948408176667
1114,45-49,-1.089402090840629
1114,50-54,-0.929008830242168
1114,55-59,0.37761990625363495
1114,60-64,-0.4337576702907384
1114,65-69,-1.6030830189764131
1114,70-74,0.5458921768543945
1114,75-79,-1.3292417983389697
1114,80-84,-1.2433567256645688
1114,85-89,-1.6730232530007996
1114,90-94,0.4005118618931647
1114,95-99,0.5074990462385429
1114,100-104,-0.44097605743795043
1114,105-109,-1.702645250025899
1114,110-114,-0.24885922410788908
1114,115-119,-1.2431846022844972
1114,120-124,-1.4090091626367354
1114,125-129,-1.9507108761906302
1114,130-134,-0.6601756314145817
1114,135-139,0.9934300107324354
1114,140-144,-1.2753802227827826
1114,145-149,-0.38308873442875324
1114,150-154,-1.7658194575689414
1114,155-159,-1.3007102582479213
1114,160-164,-0.4305767599285737
1114,165-169,0.3771128769944312
1114,170-174,0.7102783248912949
1114,175-179,-0.7268692007588413
1114,180-184,-1.226835347105375
1114,185-189,0.15436553819341725
1114,190-194,-0.23904650400738703
1114,195-199,0.3673663370848992
1114,200-204,0.4648603419544841
1114,205-209,-0.18437580302999024
1114,210-214,0.6812722109581735
1114,215-219,0.3809347319025669
1114,220-224,1.2996037616343372
1114,225-229,3.109534664112143
1114,230-234,-0.08289537295640059
1114,235-239,0.4444537012886798
1114,240-244,0.1363286083999249
1114,245-249,0.2177727629781394
1114,250-251,1.4658592978794545
2101,1,-8.906178353270686
2101,2,-5.003660844813766
2101,3,-1.1232240513961393
2101,4,1.1770870591692457
2101,5,-0.15980527948527268
2101,6,-0.8046646955006835
2101,7,-0.9770812404550817
2101,8,-0.28435955237063837
2101,9,0.9166735466793412
2101,10-14,0.3591176150550197
2101,15-19,-0.2818132746360007
2101,20-24,-0.8263620598280923
2101,25-29,0.18886595927924787
2101,30-34,0.8849234507054717
2101,35-39,0.5505997679461956
2101,40-44,0.3265861115632873
2101,45-49,1.323693147254616
2101,50-54,0.48170545547211674
2101,55-59,-0.5949991413654061
2101,60-64,0.09005185351878708
2101,65-69,-1.0411782570716497
2101,70-74,-0.38506020409798225
2101,75-79,0.12432963023245236
2101,80-84,-0.055261487569332246
2101,85-89,0.46745293747539307
2101,90-94,0.3695594809407794
2101,95-99,-0.9877390489995435
2101,100-104,-0.6016903431522316
2101,105-109,0.3925928452121994
2101,110-114,-0.6750497002983593
2101,115-119,-0.7372322213321141
2101,120-124,0.5040860754585026
2101,125-129,0.6278605523808025
2101,130-134,0.4529196066806591
2101,135-139,-2.2339509416485193
2101,140-144,-0.08728498468754964
2101,145-149,-1.2009458772858999
2101,150-154,0.609180542431055
2101,155-159,-0.5638054963431607
2101,160-164,-0.9210529504047678
2101,165-169,0.24258906747062525
2101,170-174,-0.8575788179658446
2101,175-179,0.001702227812589996
2101,180-184,-1.4899305852006108
2101,185-189,-0.2289677951399156
2101,190-194,-0.9866655516264373
2101,195-199,0.149509194227754
2101,200-204,-1.941092038997894
2101,205-209,-0.68675675541094
2101,210-214,-1.7949182652323046
2101,215-219,-0.8690652680974331
2101,220-224,-1.2944438574132846
2101,225-229,-3.107132002554522
2101,230-234,-0.7995620396230692
2101,235-239,-3.4936415368065568
2101,240-244,-3.843433296361976
2101,245-249,-2.290560570355197
2101,250-251,-0.26033117831102004
2102,1,1.461787014694682
2102,2,-0.023141364294282596
2102,3,0.0412781131060278
2102,4,1.1467840288662146
2102,5,0.6497185300385375
2102,6,-0.8977382885742813
2102,7,-1.6978604612343027
2102,8,2.263259495248409
2102,9,-3.3127636827578932
2102,10-14,-0.5404494845120809
2102,15-19,-0.246315439138165
2102,20-24,-0.7739811074471419
