Tile,Base,Mean
1102,135-139,0.1459062976131804
1102,140-144,0.7112678125943575
1102,145-149,-0.21273521173179688
1102,150-154,0.7953035730789182
1102,155-159,-0.08884166349345435
1102,160-164,1.443905609857076
1102,165-169,0.3965473059692215
1102,170-174,1.190735619084144
1102,175-179,0.6164464884718583
1102,180-184,0.8097074017696144
1102,185-189,0.2223180980135382
1102,190-194,0.5846533299451266
1102,195-199,0.45199923263051645
1102,200-204,1.5884600301358844
1102,205-209,0.8978700152406347
1102,210-214,0.2706070718768423
1102,215-219,0.5093715333584186
1102,220-224,0.5273639848389848
1102,225-229,1.0184464203008403
1102,230-234,0.47347011402197126
1102,235-239,1.28729512308459
1102,240-244,0.6152010123734755
1102,245-249,1.0712449334937801
1102,250-251,0.41341252670963513
1103,1,-0.09545083552007583
1103,2,-0.37188254845755964
1103,3,-11.55933596318212
1103,4,-1.0418297849414806
1103,5,-1.3611355013459914
1103,6,-1.0618300670432426
1103,7,-0.6612028580707623
1103,8,-0.6582342088155428
1103,9,2.090166920400481
1103,10-14,0.7657426224746473
1103,15-19,0.7003269959579654
1103,20-24,0.07899081013925979
1103,25-29,-0.7824675780298023
1103,30-34,-0.9809759937503557
1103,35-39,-1.3170935767859007
1103,40-44,-0.6796698197307549
1103,45-49,0.13415817422605159
1103,50-54,-0.6447822109002601
1103,55-59,0.2073713231748613
1103,60-64,-0.240344563193851
1103,65-69,-0.6092244541202092
1103,70-74,0.13713071026196388
1103,75-79,0.33686782696712925
1103,80-84,-0.8681807288090582
1103,85-89,-0.2761340307749194
1103,90-94,-0.20727291038098627
1103,95-99,0.6234122644696498
1103,100-104,0.024352493281710963
1103,105-109,-0.8563588705847778
1103,110-114,-0.164633022685841
1103,115-119,-1.1760751641506957
1103,120-124,0.7091328730367437
1103,125-129,0.037701508848385856
1103,130-134,-0.4271183505751779
1103,135-139,0.18574756745444887
1103,140-144,0.06444241576895848
1103,145-149,1.4802806612840698
1103,150-154,0.3237162714916053
1103,155-159,-0.1932861079379009
1103,160-164,0.8905722765237485
1103,165-169,1.904325083747004
1103,170-174,1.606608634957162
1103,175-179,0.3481925202178857
1103,180-184,1.5824058144680286
1103,185-189,0.9197784154738571
1103,190-194,-0.05074349545169454
1103,195-199,0.2537452643765512
1103,200-204,-0.3359844143085624
1103,205-209,0.4448541422247594
1103,210-214,0.46933723060700316
1103,215-219,0.10953026351714357
1103,220-224,1.413395730870736
1103,225-229,-0.6504424685880501
1103,230-234,-0.32764099708913363
1103,235-239,0.6633268691163323
1103,240-244,-0.08924343207097252
1103,245-249,1.3871179493667967
1103,250-251,-0.21000017170306506
1104,1,0.5616920216227825
1104,2,-0.18184932586619595
1104,3,-11.55933596318212
1104,4,-1.5414975590278601
1104,5,-0.620271713970574
1104,6,-1.5090061467774625
1104,7,-2.1954221271737495
1104,8,-0.11006145134045653
1104,9,1.258937684520081
1104,10-14,0.7544469414115369
1104,15-19,0.695542942801815
1104,20-24,0.477794796850219
1104,25-29,0.4583297641628903
1104,30-34,-0.5524045651789322
1104,35-39,-0.5420769654902173
1104,40-44,-0.7159488894981934
1104,45-49,0.40578608120278403
1104,50-54,0.6673772575382841
1104,55-59,0.7220557085569226
1104,60-64,0.5195225464406974
1104,65-69,0.2554931538532159
1104,70-74,0.1510841986340523
1104,75-79,0.30244922231596405
1104,80-84,1.1597262479351258
1104,85-89,-0.15626692114036445
1104,90-94,0.06143140855589024
1104,95-99,-0.2438302604472895
1104,100-104,-0.3410960117016799
1104,105-109,0.4842391360597418
1104,110-114,0.3640048510683158
1104,115-119,0.6748218458160835
1104,120-124,0.5309268929702995
1104,125-129,0.9352430370875737
1104,130-134,1.5235793238434283
1104,135-139,1.6677409229361686
1104,140-144,1.1036450735762742
1104,145-149,0.7968255117824157
1104,150-154,1.0078358728205146
1104,155-159,-0.5449140149146423
1104,160-164,0.11289785791909424
1104,165-169,0.3406041535144375
1104,170-174,-0.6020292387969981
1104,175-179,0.34021909829097297
1104,180-184,-0.44869053104692114
1104,185-189,-0.17949068751617858
1104,190-194,-0.15320196721249602
1104,195-199,-0.5160886226666364
1104,200-204,-0.20947278640158373
1104,205-209,0.3580767335868842
1104,210-214,0.6034236093445422
1104,215-219,1.1363741173377448
1104,220-224,0.3906714783790406
1104,225-229,0.629557531411951
1104,230-234,0.03328923546899887
1104,235-239,-0.008699708956761754
1104,240-244,-0.5618015716058551
1104,245-249,0.07150333142659804
1104,250-251,1.0584383665029122
1105,1,-0.527196867266106
1105,2,-0.46712064369565454
1105,3,18.685108481262326
1105,4,2.5169003737886797
1105,5,1.5626740224635327
1105,6,1.5095985043853304
1105,7,0.056257459389556175
1105,8,0.46874991816858724
1105,9,-1.319356889123327
1105,10-14,-1.1555272187951893
1105,15-19,-0.29649840086742785
1105,20-24,-0.296882205733759
1105,25-29,-1.0904040859663127
1105,30-34,-0.7968490096233722
1105,35-39,0.341954042261726
1105,40-44,1.040330180269244
1105,45-49,-0.8658418257739484
1105,50-54,-0.30192506804311847
1105,55-59,-0.9767556609521293
1105,60-64,-1.5082810711303622
1105,65-69,-0.4441450890408376
1105,70-74,-0.5606470675158164
1105,75-79,-0.6853543952550893
1105,80-84,-1.8459585065868325
1105,85-89,-0.13073720537809663
1105,90-94,-0.804098307206381
1105,95-99,-1.583571862514475
1105,100-104,-2.338822109892888
1105,105-109,-0.8906445848704934
1105,110-114,-1.1354266734794862
1105,115-119,-1.8763926244681564
1105,120-124,-1.2648353809315083
1105,125-129,-1.665790554643685
1105,130-134,-0.9604516839085129
1105,135-139,-1.1863159246090405
1105,140-144,-0.8453988540723003
1105,145-149,-1.7971796561762403
1105,150-154,-1.2946964269210888
1105,155-159,-1.0243972190490105
1105,160-164,-1.4072055012540332
1105,165-169,-1.50900824958633
1105,170-174,-2.3381532698047494
1105,175-179,-2.767997955972593
1105,180-184,-1.7325148204526073
1105,185-189,-1.2954596797642317
1105,190-194,-1.1631244478326472
1105,195-199,-1.4757785451472536
1105,200-204,-1.8159844143085628
1105,205-209,-1.7843522069815876
1105,210-214,-0.2805040392342697
1105,215-219,-0.8961840221971364
1105,220-224,-0.4970804596054563
1105,225-229,-0.3882202463658295
1105,230-234,-1.46097433042247
1105,235-239,-1.4915937658043035
1105,240-244,-1.6314656542931907
1105,245-249,-0.5798661776173297
1105,250-251,-1.6782541399570334
1106,1,0.3253283852591444
1106,2,-0.30954488611989817
1106,3,18.731573127726968
1106,4,2.054274111162414
1106,5,1.132370992160503
1106,6,3.1459621407489635
1106,7,2.221914025046125
1106,8,0.840467089885756
1106,9,1.183673413906977
1106,10-14,0.5236647003967292
1106,15-19,0.7491581647891294
1106,20-24,0.25301678416522577
1106,25-29,0.5427272271649954
1106,30-34,1.0148681620937907
1106,35-39,0.8413479816556588
1106,40-44,1.4985119984510646
1106,45-49,-0.40038728031940707
1106,50-54,-0.6764705225885734
1106,55-59,-1.0539273781238379
1106,60-64,-0.08242248527177054
1106,65-69,-0.6700036748994194
1106,70-74,0.24985798298923356
1106,75-79,-0.1867685366692342
1106,80-84,-0.3990898197181423
1106,85-89,0.3290607744198937
1106,90-94,-1.1511690142770874
1106,95-99,-0.7589253978680119
1106,100-104,-0.5117514028221919
1106,105-109,-0.18155367577957549
1106,110-114,-0.18593172398454527
1106,115-119,-0.5365946446701813
1106,120-124,0.12263936654324681
1106,125-129,0.010169041315904792
1106,130-134,0.18379074033391873
1106,135-139,-1.3503563286494469
1106,140-144,-0.7152978439712925
1106,145-149,-0.30465440365099283
1106,150-154,-0.15004996227462186
1106,155-159,0.0721684375166447
1106,160-164,0.5269359128873816
1106,165-169,0.035234174656086026
1106,170-174,-1.1939108455623249
1106,175-179,-0.6164828044574442
1106,180-184,-0.6092824972202848
1106,185-189,0.054843350538792635
1106,190-194,-0.0019123266205269829
1106,195-199,0.11816084879214017
1106,200-204,-0.514166232490382
1106,205-209,-0.9120289746583552
1106,210-214,-0.8049484836787109
1106,215-219,0.3183614323483219
1106,220-224,-0.5419289444539395
1106,225-229,-0.11226065040623467
1106,230-234,0.5996317301835923
1106,235-239,-0.13199780620834645
1106,240-244,1.0816656588381193
1106,245-249,-0.27158334933450234
1106,250-251,-0.33987030157319253
1107,1,0.8640176030181337
1107,2,0.4460576508779859
1107,3,-11.55933596318212
1107,4,-1.8438231404232077
1107,5,0.19368177440151868
1107,6,-2.043889867707694
1107,7,-1.3117011969411934
1107,8,-0.4123870327358077
1107,9,2.1891702426596176
1107,10-14,1.4800283367603697
1107,15-19,0.8490313148948374
1107,20-24,0.6173296805711601
1107,25-29,1.0536786013721908
1107,30-34,1.41503729528619
1107,35-39,1.5835044298586212
1107,40-44,1.0096325058506395
1107,45-49,1.410437243993485
1107,50-54,1.5929586528871127
1107,55-59,2.0848464062313354
1107,60-64,1.0683597557430318
1107,65-69,1.6834001305974056
1107,70-74,0.9650376870061521
1107,75-79,1.2373329432462015
1107,80-84,1.7225169456095415
1107,85-89,0.8344307532782338
1107,90-94,1.424222106230303
1107,95-99,2.239890669785268
1107,100-104,1.9147179417866909
1107,105-109,1.2609833221062559
1107,110-114,1.8849350836264591
1107,115-119,1.0329613806998026
1107,120-124,0.9216245673889105
1107,125-129,2.7817546649945513
1107,130-134,1.3840444401224943
1107,135-139,2.2537874345640887
1107,140-144,1.6757380968320774
1107,145-149,2.2991510931777626
1107,150-154,1.2543475007274907
1107,155-159,0.5015976129923345
1107,160-164,0.7826652997795591
1107,165-169,2.4057204325842108
1107,170-174,1.8491335519006782
1107,175-179,2.1262656099188817
1107,180-184,2.2396815619763295
1107,185-189,2.22050931248382
1107,190-194,1.3072631490665714
1107,195-199,1.0560044005891775
1107,200-204,1.2928527949937632
1107,205-209,1.8510999894008364
1107,210-214,2.240632911670126
1107,215-219,1.0386996987330974
1107,220-224,1.3674156644255504
1107,225-229,2.87141799652823
1107,230-234,1.8844520261666773
1107,235-239,0.6843235468571933
1107,240-244,1.907965870254614
1107,245-249,0.5738289128219449
1107,250-251,1.2561127851075682
1108,1,-0.10497464504388532
1108,2,-0.23378731036232026
1108,3,-11.55933596318212
1108,4,-1.5275440706557681
1108,5,-1.1706593108698016
1108,6,-1.7904014956146703
1108,7,-1.2992980961659981
1108,8,0.8465276959463637
1108,9,0.7139764442100045
1108,10-14,0.906695003427032
1108,15-19,0.6946127102436819
1108,20-24,0.4208955720440173
1108,25-29,0.35848480292258245
1108,30-34,-0.3857378985122608
1108,35-39,-0.9180459577382862
1108,40-44,0.12699684693591706
1108,45-49,0.2274915075593782
1108,50-54,-0.03525840137644565
1108,55-59,0.7054665612701001
1108,60-64,0.6272744844251932
1108,65-69,0.2936326887369347
1108,70-74,0.17046404359530243
1108,75-79,0.04353449363379269
1108,80-84,1.4718192711909381
1108,85-89,0.3448183501774622
1108,90-94,0.5603461372380636
1108,95-99,1.3586503597077524
1108,100-104,1.150066778995992
1108,105-109,1.2226887484628435
1108,110-114,1.1934622154093972
1108,115-119,0.5258295977540612
1108,120-124,0.8596090635129414
1108,125-129,1.2386538898007586
1108,130-134,1.6995483160914873
1108,135-139,1.4981285198354044
1108,140-144,0.9034900348165777
1108,145-149,1.2850425660459805
1108,150-154,0.7941924619678034
1108,155-159,1.1533805587287702
1108,160-164,0.5439056098570845
1108,165-169,0.9843250837470023
1108,170-174,2.1685133968619184
1108,175-179,1.5586687106940786
1108,180-184,1.4519296239918376
1108,185-189,1.544540320235761
1108,190-194,1.36354221883402
1108,195-199,2.0175547881860716
1108,200-204,1.2373489190247682
1108,205-209,0.7667589041295209
1108,210-214,0.9617181829879584
1108,215-219,1.7438159778028677
1108,220-224,0.45625287372787326
1108,225-229,1.782890864745287
1108,230-234,0.5723590029108614
1108,235-239,1.0261840119734735
1108,240-244,2.1974232345956928
1108,245-249,1.0890227112715607
1108,250-251,1.0828569711540794
1109,1,-0.6655807056499441
1109,2,0.058636932061922664
1109,3,18.099754945908792
1109,4,2.1588195657078693
1109,5,0.26873462852413965
1109,6,2.045962140748962
1109,7,2.0355503886824877
1109,8,0.6177398171584834
1109,9,-0.7981447679112073
1109,10-14,-1.7926989359669072
1109,15-19,-0.5753872897563284
1109,20-24,-0.3388013976529507
1109,25-29,0.0345454089831847
1109,30-34,-0.12967729245165316
1109,35-39,1.0940752543829362
1109,40-44,0.35487563481470374
1109,45-49,-0.21038728031940224
1109,50-54,0.2535294774114334
1109,55-59,-0.7602910144874713
1109,60-64,-0.6333315761808649
1109,65-69,-0.4090945839903313
1109,70-74,-0.562869289738039
1109,75-79,-0.5322230821237781
1109,80-84,-0.9409080015363287
1109,85-89,0.7045153198744387
1109,90-94,-1.0266235597316395
1109,95-99,-1.1425617615043748
1109,100-104,-0.762660493731282
1109,105-109,-1.6960991303250381
1109,110-114,-1.0368408148936297
1109,115-119,-1.1775037355792648
1109,120-124,-1.5646333607294878
1109,125-129,-1.006194595047731
1109,130-134,-2.2580274414842734
1109,135-139,-1.043992692285812
1109,140-144,-1.4225705712440266
1109,145-149,-1.681927130923718
1109,150-154,-1.099140871365531
1109,155-159,-1.1241951988469943
1109,160-164,-1.4257913598398915
1109,165-169,-2.621129461707543
1109,170-174,-1.2511835728350498
1109,175-179,-1.6173918953665272
1109,180-184,-1.139282497220286
1109,185-189,-1.2706111949157517
1109,190-194,-0.7946395993477999
1109,195-199,-1.0000209693896807
1109,200-204,-0.3150753233994692
1109,205-209,-1.3056653382947232
1109,210-214,-1.8440393927696235
1109,215-219,-2.3370931131062314
1109,220-224,-1.2837471262721252
1109,225-229,-2.3749879231334994
1109,230-234,-1.0058228152709532
1109,235-239,-0.5965432607537942
1109,240-244,-1.6201525229800602
1109,245-249,-1.707037894789046
1109,250-251,-1.2103248470277421
1110,1,-0.5252645001163465
1110,2,-0.7091496292029014
1110,3,18.44066403681788
1110,4,1.3159341902137989
1110,5,3.0394856166664326
1110,6,1.5617724174288057
1110,7,1.0325859618050188
1110,8,-0.02158824608262222
1110,9,-0.7092119615870942
1110,10-14,-0.2591020980222467
1110,15-19,0.022438797200194927
1110,20-24,-0.7611334134632273
1110,25-29,-0.8577470811353933
1110,30-34,0.23020413047324695
1110,35-39,0.35296853501534287
1110,40-44,-0.5518437327742305
1110,45-49,-1.0406244344696134
1110,50-54,-0.21583811152137855
1110,55-59,-0.7272870619183109
1110,60-64,-0.6191023271690099
1110,65-69,-0.5950629634369733
1110,70-74,0.028435058088049914
1110,75-79,-0.4709582599893878
1110,80-84,0.23616709727790663
1110,85-89,-0.4992396208370238
1110,90-94,-0.4999437178344053
1110,95-99,-0.9793206547850062
1110,100-104,-0.5290636557866222
1110,105-109,-1.189775019653105
1110,110-114,-0.9036392338659667
1110,115-119,-0.27967764862275146
1110,120-124,-0.06068079155952688
1110,125-129,-0.15323016817026058
1110,130-134,-0.9758140027490931
1110,135-139,-1.539842494657357
1110,140-144,0.1066784406136847
1110,145-149,-1.3856820716351876
1110,150-154,-1.1643582626698823
1110,155-159,-0.3854600209813803
1110,160-164,-0.9068190278240778
1110,165-169,-0.8321966553834308
1110,170-174,-1.3735155886453256
1110,175-179,-0.7381428835088215
1110,180-184,-0.7695196513704872
1110,185-189,-0.3105321435323596
1110,190-194,0.3278900449209772
1110,195-199,-0.43519883500232837
1110,200-204,-0.3038105012650796
1110,205-209,-1.4204874726820762
1110,210-214,-1.0501658749830618
1110,215-219,-2.0744448917623544
1110,220-224,-1.0228775610547345
1110,225-229,-1.4573989903271816
1110,230-234,-2.0919888231760915
1110,235-239,-0.7346855532439207
1110,240-244,-1.1379390842448842
1110,245-249,-0.8712671438009068
1110,250-251,1.26546566680625
1112,1,0.3533586882894504
1112,2,0.8578793563043483
1112,3,-11.55933596318212
1112,4,-0.7275440706557674
1112,5,-2.7956593108698016
1112,6,-1.840401495614671
1112,7,-0.44929809616600025
1112,8,-0.0034723040536377425
1112,9,0.9139764442100038
1112,10-14,0.4216950034270326
1112,15-19,0.5746127102436702
1112,20-24,0.0558955720440224
1112,25-29,-0.3548485304107558
1112,30-34,-1.135737898512268
1112,35-39,-2.6013792910716163
1112,40-44,-1.5913364863974238
1112,45-49,-0.30584182577395325
1112,50-54,0.6914082652902209
1112,55-59,1.4487998946034253
1112,60-64,0.9106078177585317
1112,65-69,0.37196602207026785
1112,70-74,-0.33786928973803754
1112,75-79,0.9435344936337984
1112,80-84,1.0818192711909447
1112,85-89,0.6098183501774699
1112,90-94,1.2620128039047245
1112,95-99,1.3286503597077441
1112,100-104,0.91006677899599
1112,105-109,-0.7423112515371599
1112,110-114,0.23512888207606153
1112,115-119,1.5058295977540652
1112,120-124,0.2179423968462686
1112,125-129,0.7286538898007606
1112,130-134,1.4828816494248258
1112,135-139,0.42646185316873186
1112,140-144,-0.4915099651834183
1112,145-149,-0.9766241006206826
1112,150-154,-0.3574742046988604
1112,155-159,0.10004722539543565
1112,160-164,-1.7227610568095848
1112,165-169,-0.034008249586332084
1112,170-174,0.3268467301952498
1112,175-179,-0.15299795597259447
1112,180-184,-0.05140370934149985
1112,185-189,-1.1137930130975704
1112,190-194,-0.24312444783264198
1112,195-199,1.1742214548527379
1112,200-204,1.1273489190247687
1112,205-209,0.5950922374628576
1112,210-214,1.1817181829879573
1112,215-219,-0.24618402219713786
1112,220-224,-0.6504137929387923
1112,225-229,-0.5704424685880518
1112,230-234,-0.02930766375580518
1112,235-239,-0.32381598802652434
1112,240-244,0.8290899012623605
1112,245-249,-0.20931062206177486
1112,250-251,-0.9963096955125863
1114,1,-0.9866950751514096
1114,2,-0.6004539770289874
1114,3,-11.55933596318212
1114,4,-1.8565763287202834
1114,5,-1.8910894183966818
1114,6,-1.832336979485639
1114,7,-1.2261798165961082
1114,8,-1.344870153516002
1114,9,-3.3817224805211765
1114,10-14,-1.3070684374331805
1114,15-19,0.20041916185657982
1114,20-24,-0.6588893741925332
1114,25-29,-0.8526979927763492
1114,30-34,-0.5524045651789322
1114,35-39,-0.6094438072006483
1114,40-44,-0.11579885198881357
1114,45-49,-1.3316482773868543
1114,50-54,-1.0451508744947304
1114,55-59,-1.2624904279772124
1114,60-64,-0.5738007843920059
1114,65-69,-0.6895931177146792
1114,70-74,-0.9983531607057827
1114,75-79,-1.7908741085167392
1114,80-84,-1.9843097610671165
1114,85-89,-1.1528160584246834
1114,90-94,-1.6581484864178577
1114,95-99,-2.336403403733115
1114,100-104,-1.4189654790685253
1114,105-109,-1.0764510364833981
1114,110-114,-1.8732044512572656
1114,115-119,-1.1565359936437858
1114,120-124,-1.3446920117558818
1114,125-129,-3.9396256800917158
1114,130-134,-3.0219570602526
1114,135-139,-1.5517639532828795
1114,140-144,-0.953069104968364
1114,145-149,-1.1263552834163875
1114,150-154,-1.7249473229784407
1114,155-159,-1.6526409466475762
1114,160-164,-0.7700728847665772
1114,165-169,-2.001481367865903
1114,170-174,-1.1841747751810914
1114,175-179,-1.8462775258650694
1114,180-184,-1.273446720094185
1114,185-189,-2.0016962389040245
1114,190-194,-1.7441997166498453
1114,195-199,-1.6736280075128498
1114,200-204,-3.320500543340817
1114,205-209,0.06310299015102316
1114,210-214,-2.439787193356132
1114,215-219,0.7102675907060885
1114,220-224,-1.4450374488527693
1114,225-229,-2.093023113749336
1114,230-234,-0.5908668035407452
1114,235-239,-0.9254288912523307
1114,240-244,-1.942146657877423
1114,245-249,-1.26818158980371
1114,250-251,-0.751013996587858
2102,1,-0.7075387476079875
2102,2,0.5533921768171659
2102,3,18.51758711374096
2102,4,2.6186097754980793
2102,5,3.6498535096430196
2102,6,3.8326754274622488
2102,7,3.659676262808361
2102,8,0.6055020549207235
2102,9,-2.175767145533584
2102,10-14,0.010797567529593266
2102,15-19,-6.825387289756321
2102,20-24,-1.6139762228277732
2102,25-29,-0.9189510945133108
2102,30-34,0.12451851174415651
2102,35-39,-1.8436869833793068
2102,40-44,-1.607362127423059
2102,45-49,0.8710812511491284
2102,50-54,-0.14961737573542422
2102,55-59,0.2757229715265126
2102,60-64,-0.021443464292751457
2102,65-69,-0.07098269587844186
2102,70-74,-0.047484674353420075
2102,75-79,0.038406288505591135
2102,80-84,0.14720388657556072
2102,85-89,-0.7818483164891958
2102,90-94,0.9485512654431858
2102,95-99,-0.04186246080507772
2102,100-104,0.8869898559190688
2102,105-109,1.357047722821818
2102,110-114,1.0114109333581212
2102,115-119,0.5032654951899715
2102,120-124,0.4108911147949925
2102,125-129,0.5658333769802439
2102,130-134,0.6251893417325078
2102,135-139,-0.23315353144665352
2102,140-144,-0.8113817600552125
2102,145-149,0.47786307886649126
2102,150-154,0.723936051711398
2102,155-159,1.6436369689851773
2102,160-164,1.1259568919083591
2102,165-169,-0.2218287624068438
2102,170-174,-0.034050705702181716
2102,175-179,1.3822584542838214
2102,180-184,-0.09627550421329545
2102,185-189,0.1650531407485758
2102,190-194,-0.4226116273198244
2102,195-199,0.05242658305786563
2102,200-204,1.4440155856914387
2102,205-209,0.23034864771926067
2102,210-214,-0.4849484836787106
2102,215-219,-0.21156863758174893
2102,220-224,0.43163748911248945
2102,225-229,-0.1089040070495848
2102,230-234,1.3738974644493211
2102,235-239,-0.5507390649496031
2102,240-244,0.7092181063905656
2102,245-249,1.6464586087074586
2102,250-251,1.0790108173079247
