Tile,Base,Mean
1106,60-64,-2.047754691503634
1106,65-69,-1.3990887842991526
1106,70-74,-1.8826717078746569
1106,75-79,-1.5304496859043013
1106,80-84,-1.0938189283687976
1106,85-89,-1.707474516422927
1106,90-94,-0.6459101706073227
1106,95-99,-1.40301078236471
1106,100-104,-0.28060588941134057
1106,105-109,-0.8387889480905812
1106,110-114,-1.317927328132825
1106,115-119,-1.4615173763346547
1106,120-124,-1.5465597161696323
1106,125-129,-0.11954185229484438
1106,130-134,-0.9468700747198646
1106,135-139,-1.7180251830397175
1106,140-144,-1.0120962442209134
1106,145-149,-2.5292577265846816
1106,150-154,-1.4397849335845194
1106,155-159,-1.3629694854754604
1106,160-164,-0.824969516177223
1106,165-169,-0.6546864279204456
1106,170-174,-2.8192083655937985
1106,175-179,-2.7764647501498416
1106,180-184,-2.0639749306052977
1106,185-189,-2.246181298424162
1106,190-194,-0.9487244789462856
1106,195-199,1.5352719184839927
1106,200-204,0.5251978294753066
1106,205-209,0.21743752102117142
1106,210-214,0.8440045100913594
1106,215-219,2.657384151415446
1106,220-224,3.5182035315659803
1106,225-229,2.5478805863162286
1106,230-234,1.2520894081163263
1106,235-239,-0.7063811610032289
1106,240-244,-0.4211741894340868
1106,245-249,2.37019970757288
1106,250-251,1.5145567750164766
1107,1,-0.09923179506742841
1107,2,-0.18548442788353725
1107,3,-0.49509059641523834
1107,4,-0.32558083416166284
1107,5,-0.7050076750120944
1107,6,0.199077102685024
1107,7,0.1820224595788389
1107,8,0.11000152729476298
1107,9,0.22453876115530136
1107,10-14,0.09327028994029973
1107,15-19,-0.17903965457487203
1107,20-24,1.0676825157311214
1107,25-29,-0.12383742023984468
1107,30-34,-0.7455863186398375
1107,35-39,-1.2664967146900423
1107,40-44,-0.6905284444718873
1107,45-49,-0.2359411150302435
1107,50-54,-0.5578942173974113
1107,55-59,0.5799566158140337
1107,60-64,1.3387950160987074
1107,65-69,1.1313205724260058
1107,70-74,0.480486186862187
1107,75-79,1.0555152263764
1107,80-84,0.9827892587657061
1107,85-89,0.7749816239279426
1107,90-94,0.8780664375798111
1107,95-99,0.28997167377563926
1107,100-104,1.1176397246237428
1107,105-109,0.8834332741316402
1107,110-114,1.2797334905806252
1107,115-119,0.8753247289285042
1107,120-124,0.8148437926022964
1107,125-129,-0.027728986797768584
1107,130-134,-0.17552504548010006
1107,135-139,0.6270040567263635
1107,140-144,-0.2565406886653534
1107,145-149,0.844426483941632
1107,150-154,0.3736653588131382
1107,155-159,0.3727030291444251
1107,160-164,1.2738608931794992
1107,165-169,-0.7693063109613831
1107,170-174,-1.514530003020699
1107,175-179,0.9176872966337832
1107,180-184,3.405030917347922
1107,185-189,2.589491216195718
1107,190-194,3.030807684796411
1107,195-199,-0.4582953329779933
1107,200-204,-1.1110594804662135
1107,205-209,0.21977670230772262
1107,210-214,0.18610977324925315
1107,215-219,-1.1437854392278268
1107,220-224,0.3667415432618881
1107,225-229,1.093494621403952
1107,230-234,2.835130343788844
1107,235-239,1.94157205537104
1107,240-244,-0.14807477422941062
1107,245-249,0.5403751461693709
1107,250-251,1.0876561902211535
1108,1,-1.2458483364208135
1108,2,-0.6591686384098523
1108,3,0.6552853434343824
1108,4,1.0202838274924737
1108,5,0.6822103701006839
1108,6,0.40960341847449655
1108,7,-0.21271438252642128
1108,8,-0.3035323072917038
1108,9,0.22453876115530136
1108,10-14,-0.3924439957739878
1108,15-19,0.19539643565070008
1108,20-24,0.11730657588150706
1108,25-29,0.6145084444218085
1108,30-34,0.3754663129391034
1108,35-39,1.7951574206483087
1108,40-44,1.2117271946258512
1108,45-49,0.23172805790209594
1108,50-54,1.2015042788431884
1108,55-59,1.4468739090471203
1108,60-64,1.525261181512235
1108,65-69,3.3644032791929206
1108,70-74,3.060185434982486
1108,75-79,2.3314550760004593
1108,80-84,3.2474509129010443
1108,85-89,3.9020492931008803
1108,90-94,3.395359670662515
1108,95-99,4.677941598587665
1108,100-104,3.5574893486838945
1108,105-109,3.7548618455602067
1108,110-114,3.7090567988513072
1108,115-119,2.352768337951055
1108,120-124,3.3629640933541793
1108,125-129,3.8534740207210305
1108,130-134,3.380114052264254
1108,135-139,3.808958943944411
1108,140-144,3.872030739906073
1108,145-149,4.413599416272461
1108,150-154,3.6443420505424626
1108,155-159,5.171951149445174
1108,160-164,4.024236833029125
1108,165-169,1.453250080016062
1108,170-174,1.1125376661522317
1108,175-179,-2.930433004118097
1108,180-184,-5.367149533779902
1108,185-189,-5.8255463777892444
1108,190-194,-5.037613367835174
1108,195-199,-0.613934430722356
1108,200-204,0.10773751201498882
1108,205-209,-0.009546605962956534
1108,210-214,2.044004510091362
1108,215-219,2.7494476434789377
1108,220-224,2.883282896645344
1108,225-229,1.2574043958400445
1108,230-234,0.7012957573226792
1108,235-239,-2.2666986213206926
1108,240-244,0.46771469945479893
1108,245-249,0.43210446947764325
1108,250-251,-1.0251257646660648
1109,1,1.0524709913102797
1109,2,0.7525960674725027
1109,3,0.9073861837705159
1109,4,1.3059981132067584
1109,5,0.5519582692603464
1109,6,0.40960341847449655
1109,7,0.2872856174735787
1109,8,0.2678962641368656
1109,9,0.22453876115530136
1109,10-14,0.29327028994029547
1109,15-19,0.4172451751464905
1109,20-24,1.535793970839478
1109,25-29,1.0582059234134036
1109,30-34,1.2284074894096975
1109,35-39,1.5867540593037646
1109,40-44,0.7008028248779539
1109,45-49,1.3745852007592347
1109,50-54,1.2334370519524214
1109,55-59,1.9031764300555167
1109,60-64,0.7084544588231623
1109,65-69,2.3845713464198113
1109,70-74,1.7232106450665228
1109,75-79,1.285236588605514
1109,80-84,2.561736627186761
1109,85-89,1.0238980325966693
1109,90-94,2.0390571496541128
1109,95-99,1.9754205901843065
1109,100-104,0.8154725419612063
1109,105-109,1.6951979800139938
1109,110-114,2.849392933305083
1109,115-119,1.7384826236653481
1109,120-124,2.473048126967626
1109,125-129,2.107255533326068
1109,130-134,1.755744304365102
1109,135-139,2.1081186078099563
1109,140-144,2.7434593113346466
1109,145-149,3.217801096944733
1109,150-154,1.7922412102063277
1109,155-159,2.6148082923023246
1109,160-164,0.27633767336526205
1109,165-169,1.1557710884194208
1109,170-174,0.5461511115303779
1109,175-179,-0.6934582142021277
1109,180-184,-2.446981466553005
1109,185-189,-2.4154623441758005
1109,190-194,-2.443495720776351
1109,195-199,-2.2719176239996663
1109,200-204,-0.8578087064724045
1109,205-209,-1.0557650933579161
1109,210-214,0.685180980679597
1109,215-219,-0.11777924727736533
1109,220-224,-0.11251542268238879
1109,225-229,-0.5325115705465144
1109,230-234,1.38869071530587
1109,235-239,1.310612303049055
1109,240-244,1.4735970523959772
1109,245-249,-0.6317610767408439
1109,250-251,1.4034456639053658
1110,1,1.3970088064363289
1110,2,0.8408313615901477
1110,3,0.7267139148629589
1110,4,0.6631409703496125
1110,5,0.039353227243545064
1110,6,0.26674627561735065
1110,7,0.0015713317592940257
1110,8,-0.017818021577419074
1110,9,-0.06117552455898334
1110,10-14,-0.006729710059701688
1110,15-19,0.18111072136498763
1110,20-24,-0.09697913840421535
1110,25-29,-0.014062984149624924
1110,30-34,-0.0959622584894646
1110,35-39,-0.09055686506597738
1110,40-44,-0.6311299482312833
1110,45-49,0.26029948647351375
1110,50-54,-0.34135286401395604
1110,55-59,0.4897310519042577
1110,60-64,0.725261181512245
1110,65-69,-0.6070252922356545
1110,70-74,-0.6398145650175167
1110,75-79,-0.6685449239995336
1110,80-84,-0.7954062299561002
1110,85-89,-1.1265221354705446
1110,90-94,-2.5617831864803406
1110,95-99,-1.6649155442694763
1110,100-104,-1.2567963656018222
1110,105-109,-1.3308524401540751
1110,110-114,-1.562371772577265
1110,115-119,-1.3758030906203729
1110,120-124,-1.6513216209315402
1110,125-129,-1.560811693564684
1110,130-134,-0.6341716620214548
1110,135-139,-1.6196124846270195
1110,140-144,-2.4565406886653527
1110,145-149,-1.9006862980132553
1110,150-154,-2.7413722351718235
1110,155-159,-0.728048850554817
1110,160-164,-2.290048881256592
1110,165-169,-0.41817849141251173
1110,170-174,0.9411090947236573
1110,175-179,1.783852710167615
1110,180-184,2.832850466220105
1110,185-189,1.831596479353614
1110,190-194,0.062386632164827205
1110,195-199,0.7860655692776426
1110,200-204,0.16488036915784932
1110,205-209,-0.6809751773915274
1110,210-214,-1.0131383470514947
1110,215-219,-1.0505523565210595
1110,220-224,-1.1881456747832253
1110,225-229,0.9288329672686082
1110,230-234,1.3298671858941091
1110,235-239,2.633301378679306
1110,240-244,1.0391432708833754
1110,245-249,-1.7964669590937845
1110,250-251,0.22487423533393525
1111,1,0.2931127025402276
1111,2,0.3408313615901477
1111,3,0.17476586291490648
1111,4,-2.3303655231568783
1111,5,-0.20740001950970566
1111,6,0.045967054838129684
1111,7,0.2872856174735787
1111,8,0.2678962641368656
1111,9,0.22453876115530136
1111,10-14,0.18417938084938612
1111,15-19,0.2525392927935499
1111,20-24,-10.52944667087175
1111,25-29,-0.3984785685652099
1111,30-34,-1.1245336870608895
1111,35-39,-2.5554919300010397
1111,40-44,-0.48957150667284566
1111,45-49,-1.8799602537862228
1111,50-54,-0.9023918250529235
1111,55-59,-4.767411805238591
1111,60-64,-4.757855701604647
1111,65-69,-4.594038279248643
1111,70-74,-3.30994443514739
1111,75-79,-2.8152981707527793
1111,80-84,-3.3837179182677843
1111,85-89,-2.9771714861199037
1111,90-94,-1.0903546150517727
1111,95-99,-2.4181622975162327
1111,100-104,-3.150302859108315
1111,105-109,-2.843839453141083
1111,110-114,-2.726008136213636
1111,115-119,-2.188790103607378
1111,120-124,-2.6798930495029616
1111,125-129,-4.284188316941304
1111,130-134,-3.9458599737097657
1111,135-139,-2.9442878093023452
1111,140-144,-4.656540688665352
1111,145-149,-3.701984999311957
1111,150-154,-5.784229378028968
1111,155-159,-4.276100798606766
1111,160-164,-5.274464465672171
1111,165-169,-3.796100569334591
1111,170-174,-4.284864931250372
1111,175-179,-4.478484952170046
1111,180-184,-4.8437729104032705
1111,185-189,-6.477494429737291
1111,190-194,-2.4648860951078966
1111,195-199,0.9847668679789443
1111,200-204,-2.2000546957772187
1111,205-209,-1.1381180345343829
1111,210-214,0.016731782818631302
1111,215-219,2.3987982928295892
1111,220-224,1.7313348446972938
1111,225-229,-0.8854527470171014
1111,230-234,0.057139913166835754
1111,235-239,-1.1043609589830297
1111,240-244,-0.4141034823633838
1111,245-249,-0.9782851409119679
1111,250-251,-1.2329179724582708
1112,1,-0.11092770150017728
1112,2,-0.9369464161876309
1112,3,-0.5828098946608549
1112,4,-1.1384463312376845
1112,5,0.22189290978322873
1112,6,0.24293675180783225
1112,7,0.2872856174735787
1112,8,0.2678962641368656
1112,9,0.22453876115530136
1112,10-14,-0.017840821170814536
1112,15-19,0.37476151501577704
1112,20-24,0.8665129250878465
1112,25-29,0.628794158707521
1112,30-34,-1.035644798172001
1112,35-39,-0.17468384919295943
1112,40-44,-0.1501775672789094
1112,45-49,-0.014303688129658099
1112,50-54,0.3380122153511209
1112,55-59,0.18814375031695363
1112,60-64,0.5522453084963601
1112,65-69,-0.14353322874358554
1112,70-74,-1.2715605967635426
1112,75-79,-0.2860052414598542
1112,80-84,0.33951440496453955
1112,85-89,0.5036365946881816
1112,90-94,0.27631205161489447
1112,95-99,0.5747669954130572
1112,100-104,-0.6361614449668949
1112,105-109,0.2612110519094202
1112,110-114,-0.9068162170217207
1112,115-119,-0.4504062652235419
1112,120-124,0.09788472827481343
1112,125-129,-0.13065296340595012
1112,130-134,0.5642410363912447
1112,135-139,-0.5291362941508311
1112,140-144,-1.0343184664431284
1112,145-149,-0.07370217102912946
1112,150-154,-2.0731182669178594
1112,155-159,-2.3074139299198997
1112,160-164,-2.847191738399445
1112,165-169,-2.9991308723648977
1112,170-174,-3.3080972544826928
1112,175-179,-2.087575861260955
1112,180-184,-4.163974930605292
1112,185-189,-2.323959076201941
1112,190-194,-2.7265022567240607
1112,195-199,0.2574941407062177
1112,200-204,0.20297560725308728
1112,205-209,0.03965974324339072
1112,210-214,-0.5671066010197521
1112,215-219,1.7018285958598902
1112,220-224,1.8293146426770903
1112,225-229,0.014547252982897163
1112,230-234,-0.14791059188366873
1112,235-239,-0.7174922721143417
1112,240-244,-0.06561863387853606
1112,245-249,0.6590885964617677
1112,250-251,2.3756678861275873
1113,1,1.1946278540553799
1113,2,0.7991646949234834
1113,3,0.8755234386724773
1113,4,1.014331446540094
1113,5,0.5274484653387788
1113,6,0.40960341847449655
1113,7,0.2872856174735787
1113,8,0.2678962641368656
1113,9,0.22453876115530136
1113,10-14,0.29327028994029547
1113,15-19,-0.04746070720644724
1113,20-24,0.7220684806434008
1113,25-29,-0.07953917462580762
1113,30-34,-0.11620035372756377
1113,35-39,0.43920503969593483
1113,40-44,0.4081557660544277
1113,45-49,-0.575414799240761
1113,50-54,0.957456659795568
1113,55-59,0.15758819476140218
1113,60-64,-1.2783102470591885
1113,65-69,0.03702232681196449
1113,70-74,-0.557671707874654
1113,75-79,-1.913783019237627
1113,80-84,-2.4882633728132397
1113,85-89,-0.7408078497562585
1113,90-94,-1.1153546150517712
1113,95-99,-1.4530107823647214
1113,100-104,-1.6222725560780091
1113,105-109,-1.1249000592016927
1113,110-114,-2.3207051059106085
1113,115-119,-1.2031840430013219
1113,120-124,-2.004893049502961
1113,125-129,-2.266764074517063
1113,130-134,-2.3413145191643103
1113,135-139,-1.4541362941508318
1113,140-144,-2.414874021998685
1113,145-149,-4.112591059918014
1113,150-154,-2.717562711362305
1113,155-159,-2.6851917076976797
1113,160-164,-1.2721917383994459
1113,165-169,-1.8407975390315592
1113,170-174,-1.86365281003825
1113,175-179,-2.945909194594293
1113,180-184,-2.2195304861608527
1113,185-189,-0.9767368539797197
1113,190-194,-1.1292800345018428
1113,195-199,-1.8175058592937852
1113,200-204,-1.472024392746917
1113,205-209,0.48688196546561713
1113,210-214,0.10233784342469576
1113,215-219,-0.35650473747344336
1113,220-224,0.6320924204548675
1113,225-229,0.42288058631623215
1113,230-234,-1.195132814105893
1113,235-239,1.0047299501078797
1113,240-244,0.6593813661214689
1113,245-249,0.3785330409062162
1113,250-251,1.1326123305720337
1114,1,0.9007682049325716
1114,2,0.3934629405375176
1114,3,0.1364883509531829
1114,4,0.042840218469915925
1114,5,-0.2313234644857829
1114,6,-0.3798702657360309
1114,7,-0.18639859305273632
1114,8,-1.0478932095473468
1114,9,-0.5649349230552261
1114,10-14,-0.34883497321760615
1114,15-19,-0.6421975493117102
1114,20-24,-9.048106957953085
1114,25-29,0.41300468502331
1114,30-34,0.01230841820226658
1114,35-39,-0.19281250416371876
1114,40-44,-0.29052844447188875
1114,45-49,-0.29909900976707604
1114,50-54,-0.431578427923732
1114,55-59,-2.198990752607017
1114,60-64,-1.6612049839012997
1114,65-69,-1.310784690731893
1114,70-74,-0.45635591840098044
1114,75-79,0.350252068481673
1114,80-84,-0.4277370570237693
1114,85-89,-0.0250183760720617
1114,90-94,-0.2903546150517613
1114,95-99,-1.7731862209612075
1114,100-104,-0.42972869642888867
1114,105-109,-0.9060404100788801
1114,110-114,-0.4150033515246392
1114,115-119,-0.42993842896623136
1114,120-124,-0.7851562073976979
1114,125-129,0.7406920658338123
1114,130-134,0.8876328492567396
1114,135-139,2.037530372515839
1114,140-144,1.0487224692293822
1114,145-149,0.23390016815216086
1114,150-154,1.1420864114447156
1114,155-159,3.1305977659865327
1114,160-164,3.0212293142321407
1114,165-169,0.5675357943017723
1114,170-174,0.27494368118982493
1114,175-179,1.8229504545285202
1114,180-184,3.1839782857689727
1114,185-189,3.084228058300983
1114,190-194,3.0097550532174573
1114,195-199,0.3943362459693738
1114,200-204,-0.38474369099252925
1114,205-209,-0.4118022450607022
1114,210-214,0.7755834574597813
1114,215-219,-0.5016801760699359
1114,220-224,-0.9490479304223243
1114,225-229,-0.043347483859207614
1114,230-234,0.6140777122098982
1114,235-239,-0.532112155155275
1114,240-244,-1.137548458439941
1114,245-249,0.19300672511674222
1114,250-251,1.0087088218001021
2101,1,-2.427167017739496
2101,2,-1.505322484563699
2101,3,-0.8392201510711104
2101,4,-1.3093865021778583
2101,5,-0.31229512440480534
2101,6,-0.12885811998704355
2101,7,0.2872856174735787
2101,8,-0.039796043555440974
2101,9,0.22453876115530136
2101,10-14,-0.04519124852124179
2101,15-19,-0.20899916874490998
2101,20-24,1.5041197626946925
2101,25-29,-0.2865904566770965
2101,30-34,0.07546631293910622
2101,35-39,0.45010247559336136
2101,40-44,-0.30915192625326426
2101,45-49,0.09766212383615169
2101,50-54,-0.03805616071725382
2101,55-59,-0.9212579590847554
2101,60-64,-0.24177178552072576
2101,65-69,-1.0751571603675245
2101,70-74,-0.828825554028505
2101,75-79,-1.6278855833401877
2101,80-84,0.6078904733406034
2101,85-89,-1.2792693882178057
2101,90-94,-1.074969999667161
2101,95-99,-1.0824979618518924
2101,100-104,-0.6524007612062164
2101,105-109,-1.270412879714513
2101,110-114,-2.593141003346499
2101,115-119,-1.1845942994115717
2101,120-124,-2.0491238187337295
2101,125-129,-1.5597127924657812
2101,130-134,-2.060545288395083
2101,135-139,-1.5470850120995436
2101,140-144,-0.9796176117422739
2101,145-149,-1.1984884958154574
2101,150-154,-0.6765370703366642
2101,155-159,-3.692884015389989
2101,160-164,-1.2548840460917496
2101,165-169,-1.355541128775151
2101,170-174,-0.5533963997818354
2101,175-179,0.3201164464313564
2101,180-184,0.12405925742889323
2101,185-189,1.508519556276692
2101,190-194,0.9085404783186739
2101,195-199,0.011340294552372399
2101,200-204,0.11323201750949607
2101,205-209,-0.9842718806882331
2101,210-214,-1.2098416437547925
2101,215-219,-1.934068840037547
2101,220-224,-0.4057280923656421
2101,225-229,-1.9931450547094087
2101,230-234,-0.7932097371828135
2101,235-239,-1.164500819122889
2101,240-244,0.2600223917624902
2101,245-249,-1.3195438821707093
2101,250-251,0.24959951005921255
2102,1,1.8340961093343822E-4
