FractionOfSamples,Equal,Actual
0.202586206897,0.202586206897,0.0137117035722
0.206896551724,0.206896551724,0.0146606058608
0.211206896552,0.211206896552,0.0156667130274
0.215517241379,0.215517241379,0.016677623657
0.219827586207,0.219827586207,0.0176939927673
0.224137931034,0.224137931034,0.0187651650241
0.228448275862,0.228448275862,0.0198417957616
0.23275862069,0.23275862069,0.0209736663239
0.237068965517,0.237068965517,0.0221184189008
0.241379310345,0.241379310345,0.0233732144491
0.245689655172,0.245689655172,0.0246282283365
0.25,0.25,0.0258906657578
0.254310344828,0.254310344828,0.0271533215183
0.258620689655,0.258620689655,0.0284399945939
0.262931034483,0.262931034483,0.0297343095426
0.26724137931,0.26724137931,0.0310508950926
0.271551724138,0.271551724138,0.0323901879224
0.275862068966,0.275862068966,0.0337578648519
0.280172413793,0.280172413793,0.0351310002622
0.284482758621,0.284482758621,0.036504572351
0.288793103448,0.288793103448,0.0378809828497
0.293103448276,0.293103448276,0.0392587033838
0.297413793103,0.297413793103,0.0406455941655
0.301724137931,0.301724137931,0.0420410001771
0.306034482759,0.306034482759,0.0434571484154
0.310344827586,0.310344827586,0.0448774450991
0.314655172414,0.314655172414,0.0463451213955
0.318965517241,0.318965517241,0.047834849954
0.323275862069,0.323275862069,0.04934794081
0.327586206897,0.327586206897,0.050865835129
0.331896551724,0.331896551724,0.0524116768693
0.336206896552,0.336206896552,0.0539889594586
0.340517241379,0.340517241379,0.0555714821893
0.344827586207,0.344827586207,0.0571688519876
0.349137931034,0.349137931034,0.0587688418567
0.353448275862,0.353448275862,0.0603694867434
0.35775862069,0.35775862069,0.0619886904646
0.362068965517,0.362068965517,0.0636493786393
0.366379310345,0.366379310345,0.0653126868847
0.370689655172,0.370689655172,0.0669941172862
0.375,0.375,0.0686901764159
0.379310344828,0.379310344828,0.0703919123656
0.383620689655,0.383620689655,0.072136224465
0.387931034483,0.387931034483,0.0739373047638
0.39224137931,0.39224137931,0.0757534504694
0.396551724138,0.396551724138,0.0775759280127
0.400862068966,0.400862068966,0.0794147809981
0.405172413793,0.405172413793,0.0812634592488
0.409482758621,0.409482758621,0.083123054461
0.413793103448,0.413793103448,0.0849846147262
0.418103448276,0.418103448276,0.0868625504336
0.422413793103,0.422413793103,0.0887531498163
0.426724137931,0.426724137931,0.0906568495527
0.431034482759,0.431034482759,0.0925703745544
0.435344827586,0.435344827586,0.094490449733
0.439655172414,0.439655172414,0.0964286470675
0.443965517241,0.443965517241,0.0983764513281
0.448275862069,0.448275862069,0.100325347285
0.452586206897,0.452586206897,0.102300662288
0.456896551724,0.456896551724,0.104281217433
0.461206896552,0.461206896552,0.1063292394
0.465517241379,0.465517241379,0.108387086632
0.469827586207,0.469827586207,0.110487510014
0.474137931034,0.474137931034,0.112597103643
0.478448275862,0.478448275862,0.114729404552
0.48275862069,0.48275862069,0.116871749065
0.487068965517,0.487068965517,0.119039857608
0.491379310345,0.491379310345,0.12129311845
0.495689655172,0.495689655172,0.123576728444
0.5,0.5,0.12590247791
0.504310344828,0.504310344828,0.128231720804
0.508620689655,0.508620689655,0.130564020446
0.512931034483,0.512931034483,0.132908547086
0.51724137931,0.51724137931,0.135345867897
0.521551724138,0.521551724138,0.137785153762
0.525862068966,0.525862068966,0.140227714715
0.530172413793,0.530172413793,0.142779663622
0.534482758621,0.534482758621,0.14535693988
0.538793103448,0.538793103448,0.147951246597
0.543103448276,0.543103448276,0.150547300028
0.547413793103,0.547413793103,0.153164750704
0.551724137931,0.551724137931,0.155847266469
0.556034482759,0.556034482759,0.158530437253
0.560344827586,0.560344827586,0.161225398354
0.564655172414,0.564655172414,0.163924289562
0.568965517241,0.568965517241,0.166652656566
0.573275862069,0.573275862069,0.16951704891
0.577586206897,0.577586206897,0.172403275176
0.581896551724,0.581896551724,0.1753015101
0.586206896552,0.586206896552,0.178222452303
0.590517241379,0.590517241379,0.181143831185
0.594827586207,0.594827586207,0.184066956781
0.599137931034,0.599137931034,0.187030693474
0.603448275862,0.603448275862,0.190078927448
0.60775862069,0.60775862069,0.193151833755
0.612068965517,0.612068965517,0.196362293776
0.616379310345,0.616379310345,0.199666858005
0.620689655172,0.620689655172,0.203072294957
0.625,0.625,0.206481880355
0.629310344828,0.629310344828,0.209956530843
0.633620689655,0.633620689655,0.213515896952
0.637931034483,0.637931034483,0.217087926736
0.64224137931,0.64224137931,0.220788776665
0.646551724138,0.646551724138,0.224497486806
0.650862068966,0.650862068966,0.228226939174
0.655172413793,0.655172413793,0.231985648999
0.659482758621,0.659482758621,0.235827109392
0.663793103448,0.663793103448,0.239774682649
0.668103448276,0.668103448276,0.243806098171
0.672413793103,0.672413793103,0.24803925914
0.676724137931,0.676724137931,0.25230320594
0.681034482759,0.681034482759,0.256595973519
0.685344827586,0.685344827586,0.26090773661
0.689655172414,0.689655172414,0.265226268218
0.693965517241,0.693965517241,0.269550476645
0.698275862069,0.698275862069,0.273996300023
0.702586206897,0.702586206897,0.278486882943
0.706896551724,0.706896551724,0.283005849963
0.711206896552,0.711206896552,0.287541192425
0.715517241379,0.715517241379,0.292091163615
0.719827586207,0.719827586207,0.296714933464
0.724137931034,0.724137931034,0.301426694023
0.728448275862,0.728448275862,0.306237362253
0.73275862069,0.73275862069,0.311080344688
0.737068965517,0.737068965517,0.316004112638
0.741379310345,0.741379310345,0.320931810694
0.745689655172,0.745689655172,0.326245750846
0.75,0.75,0.33167497411
0.754310344828,0.754310344828,0.337279742115
0.758620689655,0.758620689655,0.342902413937
0.762931034483,0.762931034483,0.348560020035
0.76724137931,0.76724137931,0.354272647619
0.771551724138,0.771551724138,0.360043790116
0.775862068966,0.775862068966,0.365822356147
0.780172413793,0.780172413793,0.371654851967
0.784482758621,0.784482758621,0.377779267337
0.788793103448,0.788793103448,0.384092982817
0.793103448276,0.793103448276,0.390424820454
0.797413793103,0.797413793103,0.396873906257
0.801724137931,0.801724137931,0.403426048176
0.806034482759,0.806034482759,0.410068582535
0.810344827586,0.810344827586,0.416818976474
0.814655172414,0.814655172414,0.42360954483
0.818965517241,0.818965517241,0.43087783942
0.823275862069,0.823275862069,0.438603554694
0.827586206897,0.827586206897,0.446474247215
0.831896551724,0.831896551724,0.454424415217
0.836206896552,0.836206896552,0.462828728814
0.840517241379,0.840517241379,0.471274526864
0.844827586207,0.844827586207,0.479782551595
0.849137931034,0.849137931034,0.48874799701
0.853448275862,0.853448275862,0.497752525148
0.85775862069,0.85775862069,0.506779105547
0.862068965517,0.862068965517,0.515827519869
0.866379310345,0.866379310345,0.525002134266
0.870689655172,0.870689655172,0.534749670799
0.875,0.875,0.544675808821
0.879310344828,0.879310344828,0.554826181232
0.883620689655,0.883620689655,0.565002972689
0.887931034483,0.887931034483,0.575539150516
0.89224137931,0.89224137931,0.586416810898
0.896551724138,0.896551724138,0.597883987197
0.900862068966,0.900862068966,0.609819282804
0.905172413793,0.905172413793,0.622129030187
0.909482758621,0.909482758621,0.634747072562
0.913793103448,0.913793103448,0.647378215291
0.918103448276,0.918103448276,0.660092981944
0.922413793103,0.922413793103,0.672988533479
0.926724137931,0.926724137931,0.685980154274
0.931034482759,0.931034482759,0.69945015632
0.935344827586,0.935344827586,0.713165789998
0.939655172414,0.939655172414,0.726929676646
0.943965517241,0.943965517241,0.740995308108
0.948275862069,0.948275862069,0.755439539793
0.952586206897,0.952586206897,0.77002198021
0.956896551724,0.956896551724,0.784871449504
0.961206896552,0.961206896552,0.799969607179
0.965517241379,0.965517241379,0.815110996022
0.969827586207,0.969827586207,0.830968537535
0.974137931034,0.974137931034,0.848665368713
0.978448275862,0.978448275862,0.86764756293
0.98275862069,0.98275862069,0.888145031396
0.987068965517,0.987068965517,0.910328952066
0.991379310345,0.991379310345,0.936532497938
0.995689655172,0.995689655172,0.964791489312
1.0,1.0,1.0
